"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"11390",55,21,20015,2001,3,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_3",0," 222K"," 222"
"11391",55,21,20015,2001,1,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_1",0," 222K"," 222"
"11392",55,21,20015,2001,102,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_102",0," 222K"," 222"
"11393",55,21,20015,2001,2,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_2",0," 222K"," 222"
"11394",55,21,20015,2001,104,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_104",0," 222K"," 222"
"11395",55,21,20015,2001,105,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_105",0," 222K"," 222"
"11396",55,21,20015,2001,101,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_101",0," 222K"," 222"
"11397",55,21,20015,2001,103,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_103",0," 222K"," 222"
"11398",55,21,20015,2001,4,1,980," 222Kd",43.371418,-89.437452,"55_21_20015_4",0," 222K"," 222"
"11399",55,21,20020,2001,2,1,780," 222Kd",43.627866,-89.420766,"55_21_20020_2",0," 222K"," 222"
"11400",55,21,20020,2001,3,1,780," 222Kd",43.627866,-89.420766,"55_21_20020_3",0," 222K"," 222"
"11401",55,21,20020,2001,1,1,780," 222Kd",43.627866,-89.420766,"55_21_20020_1",0," 222K"," 222"
"11402",55,21,20020,2001,4,1,780," 222Kd",43.627866,-89.420766,"55_21_20020_4",0," 222K"," 222"
"11403",55,21,20037,2000,1,1,950," 222Kd",43.389078,-89.219961,"55_21_20037_1",0," 222K"," 222"
"11404",55,21,20037,2000,2,1,950," 222Kd",43.389078,-89.219961,"55_21_20037_2",0," 222K"," 222"
"11405",55,21,20051,2000,1,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_1",0," 222K"," 222"
"11406",55,21,20051,2000,101,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_101",0," 222K"," 222"
"11407",55,21,20051,2000,2,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_2",0," 222K"," 222"
"11408",55,21,20051,2000,103,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_103",0," 222K"," 222"
"11409",55,21,20051,2000,105,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_105",0," 222K"," 222"
"11410",55,21,20051,2000,104,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_104",0," 222K"," 222"
"11411",55,21,20051,2000,3,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_3",0," 222K"," 222"
"11412",55,21,20051,2000,102,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_102",0," 222K"," 222"
"11413",55,21,20051,2000,4,1,940," 222Kd",43.571921,-89.379055,"55_21_20051_4",0," 222K"," 222"
"11414",55,21,20060,2003,102,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_102",0," 222R"," 222"
"11415",55,21,20060,2003,2,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_2",0," 222R"," 222"
"11416",55,21,20060,2003,105,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_105",0," 222R"," 222"
"11417",55,21,20060,2003,103,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_103",0," 222R"," 222"
"11418",55,21,20060,2003,1,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_1",0," 222R"," 222"
"11419",55,21,20060,2003,4,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_4",0," 222R"," 222"
"11420",55,21,20060,2003,104,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_104",0," 222R"," 222"
"11421",55,21,20060,2003,101,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_101",0," 222R"," 222"
"11422",55,21,20060,2003,3,1,910," 222Ra",43.625048,-89.745985,"55_21_20060_3",0," 222R"," 222"
"11423",55,21,20086,2004,2,1,980," 222Kd",43.358415,-89.474175,"55_21_20086_2",0," 222K"," 222"
"11424",55,21,20100,2003,105,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_105",0," 222K"," 222"
"11425",55,21,20100,2003,4,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_4",0," 222K"," 222"
"11426",55,21,20100,2003,103,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_103",0," 222K"," 222"
"11427",55,21,20100,2003,101,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_101",0," 222K"," 222"
"11428",55,21,20100,2003,2,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_2",0," 222K"," 222"
"11429",55,21,20100,2003,102,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_102",0," 222K"," 222"
"11430",55,21,20100,2003,104,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_104",0," 222K"," 222"
"11431",55,21,20100,2003,1,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_1",0," 222K"," 222"
"11432",55,21,20100,2003,3,1,960," 222Kd",43.435434,-89.349084,"55_21_20100_3",0," 222K"," 222"
"11433",55,21,20101,2002,103,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_103",0," 222K"," 222"
"11434",55,21,20101,2002,102,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_102",0," 222K"," 222"
"11435",55,21,20101,2002,101,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_101",0," 222K"," 222"
"11436",55,21,20101,2002,104,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_104",0," 222K"," 222"
"11437",55,21,20101,2002,3,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_3",0," 222K"," 222"
"11438",55,21,20101,2002,105,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_105",0," 222K"," 222"
"11439",55,21,20101,2002,1,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_1",0," 222K"," 222"
"11440",55,21,20101,2002,4,1,870," 222Kd",43.455491,-89.341679,"55_21_20101_4",0," 222K"," 222"
"11441",55,21,20149,2004,4,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_4",0," 222K"," 222"
"11442",55,21,20149,2004,103,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_103",0," 222K"," 222"
"11443",55,21,20149,2004,1,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_1",0," 222K"," 222"
"11444",55,21,20149,2004,102,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_102",0," 222K"," 222"
"11445",55,21,20149,2004,105,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_105",0," 222K"," 222"
"11446",55,21,20149,2004,101,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_101",0," 222K"," 222"
"11447",55,21,20149,2004,3,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_3",0," 222K"," 222"
"11448",55,21,20149,2004,104,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_104",0," 222K"," 222"
"11449",55,21,20149,2004,2,1,780," 222Kb",43.537656,-89.407029,"55_21_20149_2",0," 222K"," 222"
"11450",55,21,20163,2004,104,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_104",0," 222K"," 222"
"11451",55,21,20163,2004,102,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_102",0," 222K"," 222"
"11452",55,21,20163,2004,2,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_2",0," 222K"," 222"
"11453",55,21,20163,2004,1,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_1",0," 222K"," 222"
"11454",55,21,20163,2004,3,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_3",0," 222K"," 222"
"11455",55,21,20163,2004,103,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_103",0," 222K"," 222"
"11456",55,21,20163,2004,101,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_101",0," 222K"," 222"
"11457",55,21,20163,2004,105,1,880," 222Kd",43.472023,-89.270718,"55_21_20163_105",0," 222K"," 222"
"11458",55,21,20179,2000,101,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_101",0," 222L"," 222"
"11459",55,21,20179,2000,4,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_4",0," 222L"," 222"
"11460",55,21,20179,2000,2,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_2",0," 222L"," 222"
"11461",55,21,20179,2000,102,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_102",0," 222L"," 222"
"11462",55,21,20179,2000,104,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_104",0," 222L"," 222"
"11463",55,21,20179,2000,3,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_3",0," 222L"," 222"
"11464",55,21,20179,2000,1,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_1",0," 222L"," 222"
"11465",55,21,20179,2000,105,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_105",0," 222L"," 222"
"11466",55,21,20179,2000,103,1,1050," 222Ld",43.48092,-89.535204,"55_21_20179_103",0," 222L"," 222"
"11467",55,21,20186,2004,3,1,980," 222Kd",43.368021,-89.204051,"55_21_20186_3",0," 222K"," 222"
"11468",55,21,20186,2004,4,1,980," 222Kd",43.368021,-89.204051,"55_21_20186_4",0," 222K"," 222"
"11469",55,21,20186,2004,2,1,980," 222Kd",43.368021,-89.204051,"55_21_20186_2",0," 222K"," 222"
"11470",55,21,20186,2004,1,1,980," 222Kd",43.368021,-89.204051,"55_21_20186_1",0," 222K"," 222"
"11471",55,21,20187,2000,1,1,970," 222Kd",43.463029,-89.162427,"55_21_20187_1",0," 222K"," 222"
"11472",55,21,20187,2000,3,1,970," 222Kd",43.463029,-89.162427,"55_21_20187_3",0," 222K"," 222"
"11473",55,21,20187,2000,4,1,970," 222Kd",43.463029,-89.162427,"55_21_20187_4",0," 222K"," 222"
"11474",55,21,20187,2000,2,1,970," 222Kd",43.463029,-89.162427,"55_21_20187_2",0," 222K"," 222"
"11475",55,21,20202,2003,3,1,740," 222Lc",43.302094,-89.725481,"55_21_20202_3",0," 222L"," 222"
"11476",55,21,20202,2003,4,1,740," 222Lc",43.302094,-89.725481,"55_21_20202_4",0," 222L"," 222"
"11477",55,21,20202,2003,1,1,740," 222Lc",43.302094,-89.725481,"55_21_20202_1",0," 222L"," 222"
"11478",55,21,20202,2003,2,1,740," 222Lc",43.302094,-89.725481,"55_21_20202_2",0," 222L"," 222"
"11479",55,21,20219,2003,2,1,830," 222Kd",43.324597,-89.705198,"55_21_20219_2",0," 222K"," 222"
"11480",55,21,20247,2000,4,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_4",0," 222K"," 222"
"11481",55,21,20247,2000,2,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_2",0," 222K"," 222"
"11482",55,21,20247,2000,3,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_3",0," 222K"," 222"
"11483",55,21,20247,2000,101,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_101",0," 222K"," 222"
"11484",55,21,20247,2000,103,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_103",0," 222K"," 222"
"11485",55,21,20247,2000,102,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_102",0," 222K"," 222"
"11486",55,21,20247,2000,105,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_105",0," 222K"," 222"
"11487",55,21,20247,2000,1,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_1",0," 222K"," 222"
"11488",55,21,20247,2000,104,1,790," 222Kb",43.567887,-89.545991,"55_21_20247_104",0," 222K"," 222"
"11489",55,21,20253,2003,4,1,790," 222Kb",43.548329,-89.509381,"55_21_20253_4",0," 222K"," 222"
"11490",55,21,20253,2003,1,1,790," 222Kb",43.548329,-89.509381,"55_21_20253_1",0," 222K"," 222"
"11491",55,21,20253,2003,2,1,790," 222Kb",43.548329,-89.509381,"55_21_20253_2",0," 222K"," 222"
"11492",55,21,20253,2003,3,1,790," 222Kb",43.548329,-89.509381,"55_21_20253_3",0," 222K"," 222"
"11493",55,21,20258,2003,2,1,800," 222Kb",43.636886,-89.583376,"55_21_20258_2",0," 222K"," 222"
"11494",55,21,20258,2003,3,1,800," 222Kb",43.636886,-89.583376,"55_21_20258_3",0," 222K"," 222"
"11495",55,21,20264,2002,3,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_3",0," 222K"," 222"
"11496",55,21,20264,2002,101,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_101",0," 222K"," 222"
"11497",55,21,20264,2002,1,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_1",0," 222K"," 222"
"11498",55,21,20264,2002,105,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_105",0," 222K"," 222"
"11499",55,21,20264,2002,2,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_2",0," 222K"," 222"
"11500",55,21,20264,2002,102,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_102",0," 222K"," 222"
"11501",55,21,20264,2002,103,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_103",0," 222K"," 222"
"11502",55,21,20264,2002,4,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_4",0," 222K"," 222"
"11503",55,21,20264,2002,104,1,860," 222Kd",43.625107,-89.479868,"55_21_20264_104",0," 222K"," 222"
"11504",55,21,20265,2003,2,1,800," 222Kd",43.391728,-89.443334,"55_21_20265_2",0," 222K"," 222"
"11505",55,21,20269,2002,105,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_105",0," 222K"," 222"
"11506",55,21,20269,2002,2,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_2",0," 222K"," 222"
"11507",55,21,20269,2002,104,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_104",0," 222K"," 222"
"11508",55,21,20269,2002,1,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_1",0," 222K"," 222"
"11509",55,21,20269,2002,103,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_103",0," 222K"," 222"
"11510",55,21,20269,2002,102,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_102",0," 222K"," 222"
"11511",55,21,20269,2002,3,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_3",0," 222K"," 222"
"11512",55,21,20269,2002,4,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_4",0," 222K"," 222"
"11513",55,21,20269,2002,101,1,970," 222Kd",43.453434,-89.177228,"55_21_20269_101",0," 222K"," 222"
"11514",55,21,20270,2004,105,1,810," 222Kd",43.591033,-89.375973,"55_21_20270_105",0," 222K"," 222"
"11515",55,21,20270,2004,3,1,810," 222Kd",43.591033,-89.375973,"55_21_20270_3",0," 222K"," 222"
"11516",55,21,20270,2004,1,1,810," 222Kd",43.591033,-89.375973,"55_21_20270_1",0," 222K"," 222"
"11517",55,21,20270,2004,101,1,810," 222Kd",43.591033,-89.375973,"55_21_20270_101",0," 222K"," 222"
"11518",55,21,20270,2004,4,1,810," 222Kd",43.591033,-89.375973,"55_21_20270_4",0," 222K"," 222"
"11519",55,21,20271,2000,3,1,990," 222Kd",43.403648,-89.434252,"55_21_20271_3",0," 222K"," 222"
"11520",55,21,20271,2000,1,1,990," 222Kd",43.403648,-89.434252,"55_21_20271_1",0," 222K"," 222"
"11521",55,21,20271,2000,4,1,990," 222Kd",43.403648,-89.434252,"55_21_20271_4",0," 222K"," 222"
"11522",55,21,20277,2000,1,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_1",0," 222K"," 222"
"11523",55,21,20277,2000,4,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_4",0," 222K"," 222"
"11524",55,21,20277,2000,102,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_102",0," 222K"," 222"
"11525",55,21,20277,2000,103,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_103",0," 222K"," 222"
"11526",55,21,20277,2000,3,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_3",0," 222K"," 222"
"11527",55,21,20277,2000,101,1,840," 222Kd",43.629527,-89.175805,"55_21_20277_101",0," 222K"," 222"
"11528",55,21,20287,2001,4,1,890," 222Kd",43.482158,-89.289601,"55_21_20287_4",0," 222K"," 222"
"11529",55,21,20287,2001,3,1,890," 222Kd",43.482158,-89.289601,"55_21_20287_3",0," 222K"," 222"
"11530",55,21,20287,2001,1,1,890," 222Kd",43.482158,-89.289601,"55_21_20287_1",0," 222K"," 222"
"11531",55,21,20301,2000,1,1,950," 222Ke",43.552668,-89.115092,"55_21_20301_1",0," 222K"," 222"
"11532",55,21,20301,2000,3,1,950," 222Ke",43.552668,-89.115092,"55_21_20301_3",0," 222K"," 222"
"11533",55,21,20301,2000,4,1,950," 222Ke",43.552668,-89.115092,"55_21_20301_4",0," 222K"," 222"
"11534",55,21,20302,2000,2,1,890," 222Kd",43.630472,-89.25177,"55_21_20302_2",0," 222K"," 222"
"11535",55,21,20302,2000,1,1,890," 222Kd",43.630472,-89.25177,"55_21_20302_1",0," 222K"," 222"
"11536",55,21,20302,2000,3,1,890," 222Kd",43.630472,-89.25177,"55_21_20302_3",0," 222K"," 222"
"11537",55,21,20302,2000,4,1,890," 222Kd",43.630472,-89.25177,"55_21_20302_4",0," 222K"," 222"
"11538",55,21,20308,2000,4,1,820," 222Kb",43.625217,-89.618092,"55_21_20308_4",0," 222K"," 222"
"11539",55,21,20308,2000,2,1,820," 222Kb",43.625217,-89.618092,"55_21_20308_2",0," 222K"," 222"
"11540",55,21,20308,2000,1,1,820," 222Kb",43.625217,-89.618092,"55_21_20308_1",0," 222K"," 222"
"11541",55,21,20308,2000,3,1,820," 222Kb",43.625217,-89.618092,"55_21_20308_3",0," 222K"," 222"
"11542",55,21,20314,2001,1,1,780," 222Kb",43.499525,-89.451664,"55_21_20314_1",0," 222K"," 222"
"11543",55,21,20314,2001,3,1,780," 222Kb",43.499525,-89.451664,"55_21_20314_3",0," 222K"," 222"
"11544",55,21,20314,2001,4,1,780," 222Kb",43.499525,-89.451664,"55_21_20314_4",0," 222K"," 222"
"11545",55,21,20315,2001,1,1,790," 222Kd",43.404584,-89.477644,"55_21_20315_1",0," 222K"," 222"
"11546",55,21,20315,2001,2,1,790," 222Kd",43.404584,-89.477644,"55_21_20315_2",0," 222K"," 222"
"11547",55,21,20315,2001,3,1,790," 222Kd",43.404584,-89.477644,"55_21_20315_3",0," 222K"," 222"
"11548",55,21,20315,2001,4,1,790," 222Kd",43.404584,-89.477644,"55_21_20315_4",0," 222K"," 222"
"11549",55,21,20318,2001,3,1,800," 222Kd",43.564413,-89.454397,"55_21_20318_3",0," 222K"," 222"
"11550",55,21,20340,2002,2,1,780," 222Kb",43.534831,-89.441551,"55_21_20340_2",0," 222K"," 222"
"11551",55,21,20340,2002,4,1,780," 222Kb",43.534831,-89.441551,"55_21_20340_4",0," 222K"," 222"
"11552",55,21,20340,2002,3,1,780," 222Kb",43.534831,-89.441551,"55_21_20340_3",0," 222K"," 222"
"11553",55,21,20342,2002,2,1,930," 222Ke",43.477879,-89.112065,"55_21_20342_2",0," 222K"," 222"
"11554",55,21,20342,2002,1,1,930," 222Ke",43.477879,-89.112065,"55_21_20342_1",0," 222K"," 222"
"11555",55,21,20342,2002,3,1,930," 222Ke",43.477879,-89.112065,"55_21_20342_3",0," 222K"," 222"
"11556",55,21,20342,2002,4,1,930," 222Ke",43.477879,-89.112065,"55_21_20342_4",0," 222K"," 222"
"11557",55,21,20343,2002,2,1,880," 222Kd",43.453459,-89.262918,"55_21_20343_2",0," 222K"," 222"
"11558",55,21,20343,2002,1,1,880," 222Kd",43.453459,-89.262918,"55_21_20343_1",0," 222K"," 222"
"11559",55,21,20343,2002,4,1,880," 222Kd",43.453459,-89.262918,"55_21_20343_4",0," 222K"," 222"
"11560",55,21,20346,2002,1,1,870," 222Kd",43.364926,-89.501028,"55_21_20346_1",0," 222K"," 222"
"11561",55,21,20346,2002,4,1,870," 222Kd",43.364926,-89.501028,"55_21_20346_4",0," 222K"," 222"
"11562",55,21,20346,2002,3,1,870," 222Kd",43.364926,-89.501028,"55_21_20346_3",0," 222K"," 222"
"11563",55,21,20346,2002,2,1,870," 222Kd",43.364926,-89.501028,"55_21_20346_2",0," 222K"," 222"
"11564",55,21,20352,2003,1,1,840," 222Kd",43.56157,-89.363431,"55_21_20352_1",0," 222K"," 222"
"11565",55,21,20352,2003,4,1,840," 222Kd",43.56157,-89.363431,"55_21_20352_4",0," 222K"," 222"
"11566",55,21,20352,2003,3,1,840," 222Kd",43.56157,-89.363431,"55_21_20352_3",0," 222K"," 222"
"11567",55,21,20354,2003,3,1,810," 222Kd",43.474257,-89.410581,"55_21_20354_3",0," 222K"," 222"
"11568",55,21,20360,2003,4,1,850," 222Kd",43.62426,-89.347696,"55_21_20360_4",0," 222K"," 222"
"11569",55,21,20360,2003,3,1,850," 222Kd",43.62426,-89.347696,"55_21_20360_3",0," 222K"," 222"
"11570",55,21,20360,2003,1,1,850," 222Kd",43.62426,-89.347696,"55_21_20360_1",0," 222K"," 222"
"11571",55,21,20361,2003,4,1,1030," 222Ld",43.469041,-89.594804,"55_21_20361_4",0," 222L"," 222"
"11572",55,21,20361,2003,3,1,1030," 222Ld",43.469041,-89.594804,"55_21_20361_3",0," 222L"," 222"
"11573",55,21,20361,2003,1,1,1030," 222Ld",43.469041,-89.594804,"55_21_20361_1",0," 222L"," 222"
"11574",55,21,20361,2003,2,1,1030," 222Ld",43.469041,-89.594804,"55_21_20361_2",0," 222L"," 222"
"11575",55,21,20369,2003,3,1,780," 222Kb",43.523644,-89.482096,"55_21_20369_3",0," 222K"," 222"
"11576",55,21,20369,2003,1,1,780," 222Kb",43.523644,-89.482096,"55_21_20369_1",0," 222K"," 222"
"11577",55,21,20369,2003,2,1,780," 222Kb",43.523644,-89.482096,"55_21_20369_2",0," 222K"," 222"
"11578",55,21,20369,2003,4,1,780," 222Kb",43.523644,-89.482096,"55_21_20369_4",0," 222K"," 222"
"11579",55,21,20372,2003,1,1,980," 222Kd",43.408482,-89.202245,"55_21_20372_1",0," 222K"," 222"
"11580",55,21,20372,2003,3,1,980," 222Kd",43.408482,-89.202245,"55_21_20372_3",0," 222K"," 222"
"11581",55,21,20372,2003,2,1,980," 222Kd",43.408482,-89.202245,"55_21_20372_2",0," 222K"," 222"
"11582",55,21,20372,2003,4,1,980," 222Kd",43.408482,-89.202245,"55_21_20372_4",0," 222K"," 222"
"11583",55,21,20378,2004,2,1,870," 222Kd",43.612428,-89.166903,"55_21_20378_2",0," 222K"," 222"
"11584",55,21,20378,2004,4,1,870," 222Kd",43.612428,-89.166903,"55_21_20378_4",0," 222K"," 222"
"11585",55,21,20378,2004,3,1,870," 222Kd",43.612428,-89.166903,"55_21_20378_3",0," 222K"," 222"
"11586",55,21,20378,2004,1,1,870," 222Kd",43.612428,-89.166903,"55_21_20378_1",0," 222K"," 222"
"11587",55,21,20382,2004,3,1,920," 222Kd",43.449885,-89.374676,"55_21_20382_3",0," 222K"," 222"
"11588",55,21,20382,2004,4,1,920," 222Kd",43.449885,-89.374676,"55_21_20382_4",0," 222K"," 222"
"11589",55,21,20382,2004,1,1,920," 222Kd",43.449885,-89.374676,"55_21_20382_1",0," 222K"," 222"
"11590",55,21,20382,2004,2,1,920," 222Kd",43.449885,-89.374676,"55_21_20382_2",0," 222K"," 222"
"11591",55,21,20387,2004,1,1,890," 222Kd",43.608735,-89.314149,"55_21_20387_1",0," 222K"," 222"
"11592",55,21,20387,2004,3,1,890," 222Kd",43.608735,-89.314149,"55_21_20387_3",0," 222K"," 222"
"11593",55,23,10295,2005,4,1,1140," 222Ld",43.31635,-90.810704,"55_23_10295_4",0," 222L"," 222"
"11594",55,23,10295,2005,3,1,1140," 222Ld",43.31635,-90.810704,"55_23_10295_3",0," 222L"," 222"
"11595",55,23,10295,2005,1,1,1140," 222Ld",43.31635,-90.810704,"55_23_10295_1",0," 222L"," 222"
"11596",55,23,20004,2003,1,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_1",0," 222L"," 222"
"11597",55,23,20004,2003,102,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_102",0," 222L"," 222"
"11598",55,23,20004,2003,101,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_101",0," 222L"," 222"
"11599",55,23,20004,2003,104,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_104",0," 222L"," 222"
"11600",55,23,20004,2003,103,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_103",0," 222L"," 222"
"11601",55,23,20004,2003,4,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_4",0," 222L"," 222"
"11602",55,23,20004,2003,3,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_3",0," 222L"," 222"
"11603",55,23,20004,2003,2,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_2",0," 222L"," 222"
"11604",55,23,20004,2003,105,1,690," 222Ld",43.193264,-90.744085,"55_23_20004_105",0," 222L"," 222"
"11605",55,23,20005,2000,3,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_3",0," 222L"," 222"
"11606",55,23,20005,2000,2,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_2",0," 222L"," 222"
"11607",55,23,20005,2000,102,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_102",0," 222L"," 222"
"11608",55,23,20005,2000,105,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_105",0," 222L"," 222"
"11609",55,23,20005,2000,104,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_104",0," 222L"," 222"
"11610",55,23,20005,2000,4,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_4",0," 222L"," 222"
"11611",55,23,20005,2000,1,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_1",0," 222L"," 222"
"11612",55,23,20005,2000,101,1,1050," 222Lc",43.390322,-90.905964,"55_23_20005_101",0," 222L"," 222"
"11613",55,23,20045,2003,2,1,820," 222Lc",43.373619,-91.131727,"55_23_20045_2",0," 222L"," 222"
"11614",55,23,20045,2003,3,1,820," 222Lc",43.373619,-91.131727,"55_23_20045_3",0," 222L"," 222"
"11615",55,23,20045,2003,4,1,820," 222Lc",43.373619,-91.131727,"55_23_20045_4",0," 222L"," 222"
"11616",55,23,20045,2003,1,1,820," 222Lc",43.373619,-91.131727,"55_23_20045_1",0," 222L"," 222"
"11617",55,23,20047,2001,4,1,620," 222Lc",43.408483,-91.191498,"55_23_20047_4",0," 222L"," 222"
"11618",55,23,20047,2001,2,1,620," 222Lc",43.408483,-91.191498,"55_23_20047_2",0," 222L"," 222"
"11619",55,23,20047,2001,3,1,620," 222Lc",43.408483,-91.191498,"55_23_20047_3",0," 222L"," 222"
"11620",55,23,20047,2001,1,1,620," 222Lc",43.408483,-91.191498,"55_23_20047_1",0," 222L"," 222"
"11621",55,23,20050,2004,103,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_103",0," 222L"," 222"
"11622",55,23,20050,2004,102,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_102",0," 222L"," 222"
"11623",55,23,20050,2004,101,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_101",0," 222L"," 222"
"11624",55,23,20050,2004,104,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_104",0," 222L"," 222"
"11625",55,23,20050,2004,1,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_1",0," 222L"," 222"
"11626",55,23,20050,2004,105,1,980," 222Ld",43.243595,-90.72515,"55_23_20050_105",0," 222L"," 222"
"11627",55,23,20053,2001,104,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_104",0," 222L"," 222"
"11628",55,23,20053,2001,105,1,930," 222Ld",43.288951,-90.803587,"55_23_20053_105",0," 222L"," 222"
