SUBKEY,LUMAPCODE,TIMESTEP
55_23_20212_1,2066,10
55_125_20043_4,2067,10
55_25_20502_3,2068,10
55_107_20168_4,2069,10
55_37_20229_1,2070,10
55_75_20511_4,2071,10
55_113_20327_1,2072,10
55_19_20489_2,2073,10
55_78_20220_1,2074,10
55_81_20105_4,2075,10
55_81_20041_2,2076,10
55_21_20253_1,2077,10
55_1_20184_4,2078,10
55_1_20208_2,2079,10
55_137_20249_1,2080,10
55_137_20138_1,2081,10
55_33_20331_1,2082,10
55_1_20196_2,2083,10
55_13_20141_4,2084,10
55_57_20104_4,2085,10
55_53_20439_2,2086,10
55_81_20062_4,2087,10
55_23_20236_4,2088,10
55_31_20564_2,2089,10
55_33_20391_2,2090,10
55_93_20229_4,2091,10
55_107_20060_1,2092,10
55_75_20658_3,2093,10
55_121_20360_3,2094,10
55_37_20064_4,2095,10
55_117_20277_1,2096,10
55_123_20159_3,2097,10
55_83_20399_4,2098,10
55_111_20332_4,2099,10
55_115_20351_1,2100,10
55_49_20038_2,2101,10
55_67_20361_1,2102,10
55_123_20148_3,2103,10
55_123_20231_3,2104,10
55_137_20091_2,2105,10
55_85_20618_1,2106,10
55_113_20230_1,2107,10
55_9_20007_3,2108,10
55_91_20046_1,2109,10
55_71_20160_2,2110,10
55_61_20029_4,2111,10
55_63_20205_2,2112,10
55_91_20231_4,2113,10
55_51_20320_4,2114,10
55_5_20385_2,2115,10
55_111_20346_1,2116,10
55_135_20302_3,2117,10
55_105_20106_4,2118,10
55_93_20112_2,2119,10
55_95_20422_4,2120,10
55_107_20226_1,2121,10
55_11_20307_4,2122,10
55_23_20218_1,2123,10
55_41_20326_1,2124,10
55_83_20077_1,2125,10
55_5_20416_3,2126,10
55_111_20086_4,2127,10
55_49_20030_4,2128,10
55_131_20064_3,2129,10
55_43_20350_4,2130,10
55_61_20093_3,2131,10
55_33_20198_2,2132,10
55_83_20303_1,2133,10
55_81_20383_2,2134,10
55_119_20169_3,2135,10
55_123_20030_1,2136,10
55_127_20251_3,2137,10
55_73_20759_4,2138,10
55_111_20202_1,2139,10
55_45_20236_4,2140,10
55_71_20023_1,2141,10
55_111_20285_1,2142,10
55_97_20214_3,2143,10
55_27_20323_4,2144,10
55_99_20554_3,2145,10
55_107_20135_4,2146,10
55_11_20170_3,2147,10
55_43_20431_1,2148,10
55_27_20143_2,2149,10
55_123_20387_4,2150,10
55_91_20221_3,2151,10
55_99_20005_4,2152,10
55_107_20395_3,2153,10
55_23_20266_2,2154,10
55_131_20117_4,2155,10
55_135_20015_3,2156,10
55_17_20187_3,2157,10
55_115_20303_4,2158,10
55_43_20433_1,2159,10
55_109_20065_4,2160,10
55_91_20229_4,2161,10
55_69_20249_1,2162,10
55_123_20382_2,2163,10
55_83_20043_4,2164,10
55_25_20226_1,2165,10
55_9_20001_2,2166,10
55_127_20292_4,2167,10
55_25_20289_4,2168,10
55_25_20008_1,2169,10
55_78_20022_4,2170,10
55_75_20671_4,2171,10
55_33_20417_3,2172,10
55_87_20312_2,2173,10
55_73_20808_3,2174,10
55_121_20239_2,2175,10
55_99_20445_2,2176,10
55_73_20166_4,2177,10
55_117_20025_1,2178,10
55_95_20194_3,2179,10
55_137_20165_4,2180,10
55_105_20003_2,2181,10
55_17_20479_3,2182,10
55_93_20260_4,2183,10
55_69_20386_4,2184,10
55_123_20091_3,2185,10
55_123_20100_2,2186,10
55_43_20410_3,2187,10
55_75_20630_1,2188,10
55_25_20561_1,2189,10
55_29_20145_1,2190,10
55_21_20264_1,2191,10
55_25_20597_4,2192,10
55_77_20225_1,2193,10
55_109_20037_2,2194,10
55_75_20247_3,2195,10
55_57_20342_4,2196,10
55_3_20227_1,2197,10
55_85_20050_2,2198,10
55_99_20486_2,2199,10
55_99_20495_3,2200,10
55_11_20044_3,2201,10
55_109_20353_2,2202,10
55_99_20477_2,2203,10
55_91_20065_3,2204,10
55_113_20287_4,2205,10
55_37_20095_2,2206,10
55_115_20236_3,2207,10
55_87_20006_1,2208,10
55_125_20378_1,2209,10
55_113_20113_1,2210,10
55_49_20159_3,2211,10
55_85_20378_1,2212,10
55_119_20177_3,2213,10
55_129_20384_1,2214,10
55_129_20414_2,2215,10
55_65_20173_3,2216,10
55_67_20064_4,2217,10
55_73_20102_2,2218,10
55_117_20152_3,2219,10
55_99_20528_2,2220,10
55_37_20122_3,2221,10
55_119_20128_4,2222,11
55_73_20275_2,2223,11
55_37_20060_2,2224,11
55_73_20815_1,2225,11
55_75_20013_4,2226,11
55_67_20254_4,2227,11
55_51_20183_4,2228,11
55_99_20331_1,2229,11
55_3_20097_3,2230,11
55_41_29032_1,2231,11
55_137_20220_1,2232,11
55_19_20398_2,2233,11
55_7_20747_2,2234,11
55_7_20521_2,2235,11
55_75_20775_1,2236,11
55_83_20490_2,2237,11
55_125_29007_1,2238,11
55_51_20436_3,2239,11
55_41_20214_2,2240,11
55_129_20453_1,2241,11
55_31_20714_3,2242,11
55_67_20440_4,2243,11
55_78_20244_1,2244,11
55_119_20469_4,2245,11
55_113_20651_3,2246,11
55_7_20760_3,2247,11
55_125_20389_4,2248,11
55_7_20758_2,2249,11
55_7_29038_3,2250,11
55_115_20451_2,2251,11
55_37_20250_3,2252,11
55_31_20187_3,2253,11
55_3_20213_3,2254,11
55_51_20298_1,2255,11
55_99_20262_4,2256,11
55_13_20171_4,2257,11
55_69_20362_1,2258,11
55_17_20165_3,2259,11
55_113_20219_2,2260,11
55_107_20459_3,2261,11
55_75_20749_4,2262,11
55_31_20103_4,2263,11
55_129_20221_3,2264,11
55_125_20491_2,2265,11
55_17_20519_2,2266,11
55_3_20633_3,2267,11
55_99_20602_1,2268,11
55_73_20805_1,2269,11
55_37_20126_3,2270,11
55_99_20074_1,2271,11
55_99_20338_3,2272,11
55_75_20411_4,2273,11
55_121_20014_3,2274,11
55_75_20734_2,2275,11
55_25_20050_1,2276,11
55_1_20012_2,2277,11
55_123_20266_4,2278,11
55_137_10338_4,2279,11
55_43_20559_2,2280,11
55_23_20132_2,2281,11
55_121_20079_3,2282,11
55_3_20297_3,2283,11
55_123_20073_1,2284,11
55_41_29042_2,2285,11
55_111_20418_3,2286,11
55_107_20062_1,2287,11
55_29_10522_2,2288,11
55_7_29032_3,2289,11
55_113_20466_1,2290,11
55_99_10627_3,2291,12
55_73_20645_4,2292,15
55_113_20206_1,2293,15
55_69_20090_1,2294,15
55_51_20060_2,2295,15
55_67_20059_4,2296,15
55_75_20532_3,2297,15
55_115_20220_4,2298,15
55_29_20122_4,2299,15
55_125_20283_4,2300,15
55_99_20142_1,2301,15
55_125_20323_4,2302,15
55_125_20203_2,2303,15
55_31_20584_4,2304,15
55_99_20022_3,2305,15
55_51_20307_2,2306,15
55_51_20007_3,2307,15
55_3_20445_3,2308,15
55_31_20573_2,2309,15
55_7_20434_4,2310,15
55_37_20116_2,2311,15
55_31_20286_1,2312,15
55_7_20528_3,2313,15
55_83_20208_1,2314,15
55_75_20127_2,2315,15
55_125_20017_4,2316,15
55_53_20411_4,2317,15
55_7_20650_1,2318,15
55_3_20528_4,2319,15
55_85_20102_4,2320,15
55_41_20308_1,2321,15
55_125_20395_2,2322,15
55_3_20048_3,2323,15
55_69_20368_4,2324,15
55_1_20071_3,2325,15
55_31_20519_2,2326,15
55_75_20622_2,2327,15
55_57_20345_2,2328,15
55_141_20173_1,2329,15
55_53_20043_1,2330,15
55_53_20334_1,2331,15
55_57_20352_1,2332,15
55_78_20209_4,2333,15
55_53_20164_1,2334,15
55_123_20030_1,2335,15
55_57_20004_4,2336,15
55_19_20257_2,2337,15
55_141_20053_3,2338,15
55_119_20387_2,2339,15
55_113_20506_1,2340,15
55_17_20129_2,2341,15
55_75_20586_3,2342,15
55_83_20396_3,2343,15
55_129_20294_2,2344,15
55_7_20278_1,2345,15
55_119_20381_3,2346,15
55_13_20395_3,2347,15
55_113_20503_1,2348,15
55_3_20557_1,2349,15
55_51_20062_2,2350,15
55_85_20266_4,2351,15
55_3_20193_1,2352,15
55_113_20290_1,2353,15
55_29_20145_1,2354,15
55_7_20452_4,2355,15
55_51_20337_1,2356,15
55_119_20034_2,2357,15
55_3_20509_4,2358,15
55_113_20526_3,2359,15
55_31_20001_1,2360,15
55_78_20125_3,2361,15
55_19_20379_2,2362,15
55_103_20235_3,2363,15
55_37_20009_3,2364,15
55_19_20372_3,2365,15
55_99_20313_3,2366,15
55_85_20400_2,2367,15
55_75_20123_1,2368,15
55_7_20621_4,2369,15
55_107_20371_3,2370,15
55_103_20213_1,2371,15
55_107_20375_4,2372,15
55_51_20138_1,2373,15
55_69_20374_2,2374,15
55_107_20038_4,2375,15
55_75_20075_2,2376,15
55_67_20351_2,2377,15
55_111_20150_1,2378,15
55_41_20307_1,2379,15
55_75_20260_1,2380,15
55_125_20399_4,2381,15
55_129_20357_1,2382,15
55_129_20310_3,2383,15
55_1_20106_3,2384,15
55_107_20068_1,2385,15
55_41_29051_2,2386,15
55_83_20017_1,2387,15
55_31_20115_4,2388,15
55_75_20610_3,2389,15
55_113_20111_4,2390,15
55_85_20503_1,2391,15
55_78_20214_4,2392,15
55_99_20293_1,2393,15
55_3_20560_2,2394,15
55_81_20066_1,2395,15
55_127_20104_4,2396,15
55_57_20078_1,2397,15
55_137_20208_4,2398,15
55_1_20262_2,2399,15
55_31_20564_2,2400,15
55_93_20229_4,2401,15
55_107_20385_4,2402,15
55_11_20281_3,2403,15
55_11_20283_2,2404,15
55_81_20376_4,2405,15
55_71_20017_4,2406,15
55_69_20249_1,2407,15
55_57_20342_4,2408,15
55_7_20049_1,2409,15
55_45_20236_4,2410,15
55_43_20455_1,2411,15
55_7_20099_4,2412,16
55_115_20033_3,2413,16
55_3_20113_3,2414,16
55_51_20313_4,2415,16
55_7_20652_1,2416,16
55_41_20134_3,2417,16
55_125_20195_2,2418,16
55_75_20329_2,2419,16
55_75_20596_3,2420,16
55_83_20400_1,2421,16
55_37_20068_1,2422,16
55_115_20236_3,2423,16
55_113_20588_3,2424,16
55_119_20311_2,2425,16
55_83_20368_3,2426,16
55_51_20080_3,2427,16
55_83_20457_2,2428,16
55_85_20525_1,2429,16
55_83_29016_2,2430,16
55_69_20389_2,2431,16
55_75_20531_3,2432,16
55_7_20583_2,2433,16
55_75_20608_4,2434,16
55_41_20324_4,2435,16
55_83_20431_4,2436,16
55_41_20040_4,2437,16
55_7_20569_4,2438,16
55_67_20319_2,2439,16
55_125_20167_4,2440,16
55_99_20548_3,2441,16
55_7_20648_2,2442,16
55_83_20030_1,2443,16
55_7_20681_3,2444,16
55_29_20431_3,2445,16
55_67_20360_2,2446,16
55_75_20156_2,2447,16
55_51_20317_2,2448,16
55_41_20312_2,2449,16
55_31_20239_1,2450,16
55_69_20135_2,2451,16
55_7_20618_4,2452,16
55_73_20732_2,2453,16
55_85_20013_3,2454,16
55_51_20187_1,2455,16
55_135_20363_2,2456,16
55_7_20053_1,2457,16
55_99_20124_4,2458,16
55_7_20698_2,2459,16
55_41_20321_1,2460,16
55_31_20039_1,2461,16
55_75_20246_3,2462,16
55_99_20490_2,2463,16
55_41_20281_2,2464,16
55_85_20470_4,2465,16
55_75_20010_1,2466,16
55_7_20604_4,2467,16
55_129_20144_4,2468,16
55_69_20354_4,2469,16
55_51_20140_1,2470,16
55_69_20259_4,2471,16
55_51_20009_1,2472,16
55_99_20073_3,2473,16
55_3_20530_3,2474,16
55_3_20607_4,2475,16
55_7_20011_2,2476,16
55_67_20273_3,2477,16
55_31_20655_4,2478,16
55_83_20308_2,2479,16
55_51_20083_1,2480,16
55_41_20076_1,2481,16
55_85_20527_4,2482,16
55_73_20196_1,2483,16
55_125_20021_1,2484,16
55_31_20290_4,2485,16
55_113_20607_1,2486,16
55_41_20353_2,2487,16
55_125_20273_2,2488,16
55_29_20460_2,2489,16
55_51_20175_4,2490,16
55_85_20555_3,2491,16
55_41_20319_2,2492,16
55_41_29029_4,2493,16
55_141_20120_3,2494,16
55_3_20264_3,2495,16
55_85_20032_1,2496,16
55_141_20283_3,2497,16
55_85_20385_2,2498,16
55_113_20498_4,2499,16
55_85_20477_2,2500,16
55_31_20167_2,2501,16
55_85_20504_1,2502,16
55_113_20294_4,2503,16
55_19_20417_2,2504,16
55_37_20092_2,2505,16
55_13_20282_1,2506,16
55_75_20573_3,2507,16
55_1_20293_1,2508,16
55_35_20143_4,2509,16
55_1_20040_1,2510,16
55_85_20469_4,2511,16
55_137_20161_4,2512,16
55_125_20437_1,2513,16
55_113_20578_2,2514,16
55_7_20224_3,2515,16
55_125_20410_3,2516,16
55_125_20420_2,2517,16
55_78_20205_4,2518,16
55_81_20252_3,2519,16
55_75_20616_1,2520,16
55_75_20322_3,2521,16
55_35_20293_1,2522,16
55_83_20433_4,2523,16
55_35_20130_3,2524,16
55_85_20484_2,2525,16
55_53_20048_1,2526,16
55_75_20188_1,2527,16
55_75_20606_2,2528,16
55_19_20373_2,2529,16
55_53_20403_3,2530,16
55_125_20409_1,2531,16
55_71_20090_1,2532,16
55_51_20383_1,2533,16
55_75_20351_3,2534,16
55_29_20453_2,2535,16
55_115_20101_1,2536,16
55_83_20088_1,2537,16
55_87_20005_1,2538,16
55_29_20015_3,2539,16
55_113_20544_1,2540,16
55_119_29017_2,2541,16
55_107_20392_4,2542,16
55_33_20095_4,2543,16
55_109_20284_2,2544,16
55_43_20134_1,2545,16
55_25_20260_1,2546,16
55_65_20292_2,2547,16
55_81_20424_2,2548,16
55_13_20201_1,2549,16
55_19_20479_4,2550,16
55_33_20330_2,2551,16
55_75_20018_4,2552,16
55_7_20322_3,2553,16
55_3_20596_3,2554,16
55_125_20119_2,2555,16
55_83_20127_3,2556,16
55_137_20171_1,2557,16
55_7_20654_4,2558,16
55_119_29018_1,2559,16
55_19_20502_1,2560,16
55_13_20263_2,2561,16
55_53_20277_1,2562,16
55_95_20097_4,2563,16
55_75_20656_4,2564,16
55_73_20667_1,2565,16
55_19_20436_2,2566,16
55_113_20537_3,2567,16
55_7_20060_1,2568,16
55_19_20497_1,2569,16
55_53_20414_3,2570,16
55_141_20380_1,2571,16
55_75_20621_3,2572,16
55_3_20507_4,2573,16
55_113_20322_1,2574,16
55_41_29056_2,2575,16
55_3_20531_3,2576,16
55_83_20388_1,2577,16
55_141_20222_2,2578,16
55_35_20272_1,2579,16
55_41_29033_1,2580,16
55_3_20585_4,2581,16
55_113_20581_1,2582,16
55_125_29001_2,2583,16
55_97_20263_1,2584,16
55_51_20209_1,2585,16
55_99_20460_1,2586,16
55_69_20108_3,2587,16
55_35_20022_1,2588,16
55_35_20047_3,2589,16
55_7_20431_3,2590,16
55_107_20373_1,2591,16
55_75_20612_3,2592,16
55_13_20399_2,2593,16
55_99_20023_2,2594,16
55_69_20437_2,2595,16
55_7_20320_4,2596,16
55_69_20390_4,2597,16
55_99_20006_1,2598,16
55_57_20071_2,2599,16
55_95_20111_1,2600,16
55_113_20096_3,2601,16
55_81_20160_2,2602,16
55_53_20420_3,2603,16
55_113_20470_1,2604,16
55_83_20155_4,2605,16
55_125_20175_1,2606,16
55_129_20409_1,2607,16
55_107_20226_1,2608,16
55_85_20524_3,2609,16
55_19_20557_3,2610,16
55_51_20357_3,2611,16
55_19_20550_1,2612,16
55_137_20292_3,2613,16
55_75_20029_4,2614,16
55_83_20394_3,2615,16
55_3_20278_1,2616,16
55_67_20353_3,2617,16
55_31_20518_1,2618,16
55_113_20082_1,2619,16
55_31_20581_4,2620,16
55_67_20191_2,2621,16
55_51_20274_1,2622,16
55_99_20209_2,2623,16
55_129_20325_3,2624,16
55_119_20092_4,2625,16
55_93_20156_4,2626,16
55_123_20233_4,2627,16
55_41_20025_2,2628,16
55_67_20407_1,2629,16
55_33_20325_4,2630,16
55_123_20137_4,2631,16
55_3_29036_3,2632,16
55_41_20125_1,2633,16
55_119_20007_1,2634,16
55_7_20356_3,2635,16
55_7_20620_1,2636,16
55_25_20008_1,2637,16
55_3_20052_3,2638,16
55_73_20013_3,2639,16
55_41_20137_4,2640,16
55_69_20242_4,2641,16
55_119_20254_3,2642,16
55_7_20622_1,2643,16
55_51_20389_2,2644,16
55_69_20163_1,2645,16
55_99_20489_1,2646,16
55_99_20479_2,2647,16
55_129_20365_1,2648,16
55_43_20518_1,2649,16
55_73_20686_4,2650,16
55_37_20021_2,2651,16
55_113_20140_2,2652,16
55_73_20674_3,2653,16
55_85_20022_1,2654,16
55_3_20296_2,2655,16
55_119_20176_4,2656,16
55_7_20234_2,2657,16
55_31_20409_4,2658,16
55_17_20298_2,2659,16
55_3_20271_1,2660,16
55_13_20397_1,2661,16
55_3_20561_4,2662,16
55_119_20270_3,2663,16
55_129_20028_2,2664,16
55_31_20561_2,2665,16
55_49_20333_1,2666,16
55_103_20145_4,2667,16
55_69_20063_1,2668,16
55_101_20270_4,2669,16
55_43_20113_4,2670,16
55_111_20067_3,2671,16
55_111_20115_4,2672,16
55_37_20118_3,2673,16
55_119_20376_2,2674,16
55_51_20102_4,2675,16
55_41_20276_1,2676,16
55_115_20034_4,2677,16
55_69_20028_3,2678,16
55_99_20199_1,2679,16
55_37_20214_2,2680,16
55_75_20599_3,2681,16
55_51_20348_4,2682,16
55_107_20395_3,2683,16
55_33_20035_3,2684,16
55_133_20179_3,2685,16
55_63_20016_3,2686,16
55_3_20216_1,2687,16
55_69_20231_1,2688,16
55_115_20176_3,2689,16
55_13_20051_2,2690,16
55_123_20138_4,2691,16
55_5_20386_3,2692,16
55_99_20495_3,2693,16
55_67_20371_4,2694,16
55_101_20073_1,2695,16
55_119_20379_1,2696,16
55_75_20068_3,2697,16
55_129_20407_2,2698,16
55_17_20285_3,2699,16
55_37_20232_4,2700,16
55_41_29023_4,2701,16
55_41_20318_1,2702,16
55_7_20326_1,2703,16
55_7_20182_4,2704,16
55_81_20215_1,2705,16
55_75_20378_3,2706,16
55_107_20268_3,2707,16
55_75_20607_3,2708,16
55_109_20065_4,2709,16
55_67_20358_2,2710,16
55_31_20481_3,2711,16
55_17_20161_1,2712,16
55_73_20723_3,2713,16
55_13_20344_2,2714,16
55_31_20401_2,2715,16
55_73_20671_1,2716,16
55_107_20421_2,2717,16
55_3_20142_4,2718,16
55_89_20001_2,2719,16
55_73_20105_1,2720,16
55_107_20291_1,2721,16
55_11_20289_2,2722,16
55_89_20333_1,2723,16
55_95_20450_2,2724,16
55_5_20374_3,2725,16
55_119_20075_3,2726,16
55_103_20251_1,2727,16
55_13_20382_2,2728,16
55_5_20375_3,2729,16
55_75_20567_3,2730,16
55_11_20321_2,2731,16
55_57_20390_3,2732,16
55_131_20064_3,2733,16
55_13_20153_2,2734,16
55_51_20032_4,2735,16
55_125_20414_4,2736,16
55_135_20301_4,2737,16
55_83_20293_1,2738,16
55_49_20083_2,2739,16
55_83_20182_2,2740,16
55_99_20538_2,2741,16
55_29_20087_3,2742,16
55_113_20304_4,2743,16
55_119_20087_2,2744,16
55_107_20369_2,2745,16
55_78_20222_4,2746,16
55_73_20171_2,2747,16
55_73_20691_3,2748,16
55_119_20014_2,2749,16
55_3_20202_1,2750,16
55_7_20643_4,2751,16
55_41_20132_1,2752,16
55_129_20268_1,2753,16
55_113_20315_4,2754,16
55_113_20337_1,2755,16
55_93_20212_4,2756,16
55_23_20224_2,2757,16
55_113_20606_4,2758,16
55_93_20230_4,2759,16
55_5_20408_4,2760,16
55_95_20102_1,2761,16
55_13_20334_3,2762,16
55_113_20584_1,2763,16
55_107_20192_4,2764,16
55_13_20350_2,2765,16
55_43_20054_1,2766,16
55_135_20318_2,2767,16
55_69_20421_2,2768,16
55_107_20107_1,2769,16
55_113_20353_1,2770,16
55_31_20663_1,2771,16
55_85_20027_2,2772,16
55_67_20019_3,2773,16
55_1_20204_1,2774,16
55_83_20117_3,2775,16
55_1_20184_4,2776,16
55_67_20321_1,2777,16
55_13_20199_3,2778,16
55_73_20766_4,2779,16
55_93_20241_4,2780,16
55_7_20281_1,2781,16
55_107_20313_4,2782,16
55_7_20255_4,2783,16
55_31_20060_3,2784,16
55_7_20453_2,2785,16
55_7_20644_1,2786,16
55_78_20064_4,2787,16
55_31_20136_4,2788,16
55_7_20167_2,2789,16
55_35_20285_1,2790,16
55_37_20237_4,2791,16
55_67_20335_4,2792,16
55_69_20010_1,2793,16
55_83_20164_4,2794,16
55_85_20564_3,2795,16
55_3_20587_4,2796,16
55_51_20339_2,2797,16
55_107_20380_1,2798,16
55_107_20359_4,2799,16
55_99_20467_1,2800,16
55_99_20427_2,2801,16
55_129_20413_1,2802,16
55_51_20214_1,2803,16
55_41_29020_3,2804,16
55_129_20414_2,2805,16
55_75_20366_2,2806,16
55_83_20171_3,2807,16
55_85_20551_2,2808,16
55_7_20686_3,2809,16
55_123_20320_1,2810,16
55_129_20058_3,2811,16
55_37_20104_2,2812,16
55_99_20446_2,2813,16
55_7_20451_1,2814,16
55_125_20412_3,2815,16
55_3_20551_4,2816,16
55_41_20303_3,2817,16
55_69_20315_3,2818,16
55_75_20363_3,2819,16
55_7_20656_1,2820,16
55_67_20375_2,2821,16
55_41_20064_3,2822,16
55_83_20207_2,2823,16
55_13_20379_4,2824,16
55_67_20402_3,2825,16
55_113_20414_4,2826,16
55_85_20093_2,2827,16
55_3_20550_2,2828,16
55_31_20126_2,2829,16
55_113_20521_4,2830,16
55_85_20447_1,2831,16
55_31_20163_2,2832,16
55_3_20235_2,2833,16
55_119_20045_3,2834,16
55_99_29035_3,2835,16
55_125_20003_1,2836,16
55_123_20110_1,2837,16
55_73_20727_1,2838,16
55_31_20562_2,2839,16
55_13_20141_4,2840,16
55_75_20185_2,2841,16
55_31_20550_1,2842,16
55_31_20036_2,2843,16
55_99_20534_3,2844,16
55_99_20139_3,2845,16
55_7_20632_3,2846,16
55_31_20099_1,2847,16
55_85_20153_3,2848,16
55_51_20388_3,2849,16
55_31_20634_4,2850,16
55_99_20471_2,2851,16
55_7_20693_2,2852,16
55_85_20554_2,2853,16
55_75_20399_3,2854,16
55_107_20389_2,2855,16
55_85_20526_2,2856,16
55_13_20117_1,2857,16
55_75_20560_1,2858,16
55_69_20347_4,2859,16
55_99_20151_3,2860,16
55_31_20226_3,2861,16
55_1_20026_1,2862,16
55_133_20230_3,2863,16
55_49_20325_4,2864,16
55_69_20341_1,2865,16
55_125_20383_2,2866,16
55_69_20385_1,2867,16
55_99_20218_3,2868,16
55_1_20295_1,2869,16
55_81_20434_4,2870,16
55_53_20263_1,2871,16
55_78_20211_2,2872,16
55_77_20149_1,2873,16
55_77_20143_4,2874,16
55_123_20236_4,2875,16
55_19_20333_4,2876,16
55_53_20100_1,2877,16
55_53_20309_2,2878,16
55_53_20038_2,2879,16
55_93_20211_3,2880,16
55_141_20044_3,2881,16
55_31_20674_2,2882,16
55_1_20210_1,2883,16
55_129_20399_1,2884,16
55_19_20512_3,2885,16
55_31_20553_2,2886,16
55_13_20424_2,2887,16
55_7_29036_4,2888,16
55_75_20667_1,2889,16
55_13_20400_3,2890,16
55_13_20422_1,2891,16
55_53_20279_1,2892,16
55_31_20365_3,2893,16
55_31_20601_4,2894,16
55_13_20040_2,2895,16
55_13_20272_4,2896,16
55_137_20249_1,2897,16
55_13_20163_2,2898,16
55_75_20668_2,2899,16
55_67_20147_1,2900,16
55_125_20169_3,2901,16
55_19_20162_1,2902,16
55_121_20336_1,2903,16
55_19_20489_2,2904,16
55_83_20321_4,2905,16
55_57_20333_1,2906,16
55_81_20105_4,2907,16
55_1_20292_1,2908,16
55_81_20341_2,2909,16
55_97_20157_1,2910,16
55_137_20155_3,2911,16
55_137_20290_4,2912,16
55_97_20236_1,2913,16
55_1_20007_2,2914,16
55_53_20175_4,2915,16
55_1_20196_2,2916,16
55_1_20060_4,2917,16
55_37_20144_4,2918,16
55_131_20131_2,2919,16
55_119_20397_1,2920,16
55_99_20448_3,2921,16
55_111_20332_4,2922,16
55_109_20157_2,2923,16
55_39_20293_3,2924,16
55_43_20465_4,2925,16
55_5_20416_3,2926,16
55_49_20030_4,2927,16
55_107_20357_4,2928,16
55_99_20223_1,2929,16
55_105_20281_4,2930,16
55_63_20031_2,2931,16
55_23_20131_2,2932,16
55_33_20370_3,2933,16
55_61_20029_4,2934,16
55_75_20264_1,2935,16
55_95_20279_3,2936,16
55_49_20237_2,2937,16
55_111_20180_2,2938,16
55_63_20158_3,2939,16
55_41_20292_1,2940,16
55_1_20103_4,2941,16
55_43_20466_4,2942,16
55_78_20221_1,2943,16
55_111_20218_2,2944,16
55_49_20007_2,2945,16
55_21_20315_1,2946,16
55_21_20015_3,2947,16
55_109_20320_4,2948,16
55_41_20294_3,2949,16
55_123_20311_4,2950,16
55_91_20221_3,2951,16
55_73_20508_4,2952,16
55_9_20037_2,2953,16
55_43_20450_1,2954,16
55_73_20538_3,2955,16
55_113_20001_3,2956,16
55_123_20088_3,2957,16
55_63_20140_1,2958,16
55_119_20249_1,2959,16
55_91_20202_1,2960,16
55_23_20260_2,2961,16
55_11_20310_2,2962,16
55_77_20097_2,2963,16
55_129_20329_2,2964,16
55_13_20168_3,2965,16
55_23_20234_3,2966,16
55_51_20402_1,2967,16
55_69_20386_4,2968,16
55_71_20353_2,2969,16
55_31_20338_1,2970,16
55_75_20564_2,2971,16
55_129_20379_4,2972,16
55_53_20005_1,2973,16
55_85_20427_1,2974,16
55_85_20378_1,2975,16
55_7_20619_2,2976,16
55_75_20251_3,2977,17
55_3_20138_1,2978,17
55_67_20397_1,2979,17
55_41_20343_4,2980,17
55_113_29013_1,2981,17
55_31_20654_2,2982,17
55_113_20436_2,2983,17
55_3_20588_2,2984,17
55_3_20591_3,2985,17
55_85_20474_4,2986,17
55_51_20300_3,2987,17
55_85_20095_4,2988,17
55_83_29002_2,2989,17
55_67_20369_1,2990,17
55_75_20609_4,2991,17
55_3_20102_1,2992,17
55_41_20289_4,2993,17
55_73_20497_1,2994,17
55_83_20444_2,2995,17
55_67_20292_2,2996,17
55_129_20060_2,2997,17
55_37_20051_4,2998,17
55_85_20397_2,2999,17
55_129_20370_2,3000,17
55_119_20332_1,3001,17
55_113_20531_1,3002,17
55_113_20147_2,3003,17
55_97_20099_2,3004,17
55_99_20541_1,3005,17
55_75_20659_4,3006,17
55_75_20565_4,3007,17
55_1_20255_1,3008,17
55_53_20466_4,3009,17
55_81_20233_4,3010,17
55_53_20212_1,3011,17
55_135_20025_4,3012,17
55_78_20059_2,3013,17
55_75_20673_2,3014,17
55_57_20166_4,3015,17
55_137_20293_1,3016,17
55_125_20452_3,3017,17
55_71_20162_2,3018,17
55_29_20482_4,3019,17
55_21_20269_3,3020,17
55_121_20296_1,3021,17
55_99_20007_2,3022,17
55_85_20557_2,3023,17
55_69_20089_2,3024,17
55_37_20162_1,3025,17
55_125_20386_1,3026,17
55_17_20187_3,3027,17
55_53_20467_3,3028,17
55_57_20356_3,3029,17
55_73_20684_1,3030,17
55_99_20528_2,3031,17
55_31_20645_3,3032,17
55_51_20385_3,3033,17
55_19_20551_4,3034,17
55_75_20561_2,3035,17
55_141_20369_2,3036,17
55_3_20169_1,3037,17
55_113_20579_3,3038,17
55_51_20386_1,3039,17
55_103_20187_3,3040,17
55_67_20094_3,3041,17
55_75_20666_3,3042,17
55_45_20244_3,3043,17
55_51_20033_3,3044,17
55_31_20174_3,3045,17
55_93_20178_2,3046,17
55_41_20152_4,3047,17
55_113_20392_2,3048,17
55_123_20324_1,3049,17
55_99_20030_4,3050,17
55_41_20358_1,3051,17
55_7_20283_2,3052,17
55_83_20141_4,3053,17
55_5_20264_3,3054,17
55_93_20217_3,3055,17
55_23_20181_1,3056,17
55_59_20064_1,3057,17
55_107_20020_1,3058,17
55_67_20111_3,3059,17
55_5_20178_3,3060,17
55_5_20087_3,3061,17
55_17_20019_1,3062,17
55_31_20085_3,3063,17
