"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"6816","fraxamer","55_83_20099_2",40.64,35.05,0.129717114648959,0.194248600762274,1,2,"212T"
"6817","fraxamer","55_83_20117_2",5.9944,8.65,0.19801114868172,0.398413638735604,65,60,"212T"
"6818","fraxamer","55_83_20207_4",4.318,6.7,0.019036999989693,0.0916669612427698,13,26,"212T"
"6819","fraxamer","55_83_20303_3",9.398,16.7,0.0901787300549817,0.219039693789914,13,10,"212T"
"6820","fraxamer","55_83_20364_4",11.684,15.5,0.13938509335014,0.245299481383108,13,13,"212T"
"6821","fraxamer","55_83_20376_2",29.464,27.7,0.0681825583873593,0.0602628156793228,1,1,"212T"
"6822","fraxamer","55_83_20376_4",29.972,28,0.0705539493895356,0.06157521601036,1,1,"212T"
"6823","fraxamer","55_83_20397_1",12.4278571428571,17.3,0.1706236094365,0.305580361220189,14,13,"212T"
"6824","fraxamer","55_83_20397_2",17.526,19.7,0.0241243430798319,0.0304805173232916,1,1,"212T"
"6825","fraxamer","55_83_20433_2",4.318,2.5,0.019036999989693,0.0127627201552085,13,26,"212T"
"6826","fraxamer","55_83_20440_2",4.064,6.7,0.0168632249043647,0.0705130471098229,13,20,"212T"
"6827","fraxamer","55_85_20002_1",4.93485714285714,16.8263157894737,0.0322164615210189,0.424026258242158,14,19,"212X"
"6828","fraxamer","55_85_20046_2",40.894,41,0.131343645656862,0.132025431267111,1,1,"212X"
"6829","fraxamer","55_85_20138_3",41.402,34.6,0.134627110121414,0.0940247265292889,1,1,"212X"
"6830","fraxamer","55_85_20167_1",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"6831","fraxamer","55_85_20167_2",7.366,13.3,0.0553983286897294,0.250072346022074,13,18,"212X"
"6832","fraxamer","55_85_20472_1",29.21,30.75,0.142546948019708,0.156558913697157,2,2,"212X"
"6833","fraxamer","55_85_20472_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"6834","fraxamer","55_85_20618_2",6.51328571428571,15.625,0.100515562628571,0.171433569513741,14,8,"212X"
"6835","fraxamer","55_85_20618_4",38.354,40.2,0.231433574002991,0.254200398768891,2,2,"212X"
"6836","fraxamer","55_87_20038_2",3.429,2.5,0.0240432698831763,0.0255254403104171,26,52,"212Z"
"6837","fraxamer","55_87_20124_1",18.796,14.3375,0.0555858104569955,0.25843055327695,2,16,"212Z"
"6838","fraxamer","55_87_20283_4",16.764,17.9,0.022072177789487,0.0251649425534176,1,1,"212Z"
"6839","fraxamer","55_9_20001_4",21.336,13.3,0.0357532797251194,0.361215610920774,1,26,"212Z"
"6840","fraxamer","55_9_20025_1",49.149,26.85,0.388264605858458,0.126682367561518,2,2,"212Z"
"6841","fraxamer","55_9_20105_2",49.911,20.6,0.403364488735563,0.0333291564619341,2,1,"212Z"
"6842","fraxamer","55_9_20105_4",42.037,38.6,0.284166621352668,0.238128010753126,2,2,"212Z"
"6843","fraxamer","55_9_20168_2",3.302,2.5,0.0222647266315441,0.0255254403104171,26,52,"212Z"
"6844","fraxamer","55_9_20262_2",11.938,17.9,0.145511186772428,0.0251649425534176,13,1,"212Z"
"6845","fraxamer","55_9_20274_1",28.956,27.25,0.132716822925217,0.117436660382003,2,2,"212Z"
"6846","fraxamer","55_9_20274_3",6.7564,14.9,0.0697685527969345,0.139492997004694,15,8,"212Z"
"6847","fraxamer","55_93_20063_3",26.416,23.3,0.0548054809391854,0.0426384808926841,1,1,"222L"
"6848","fraxamer","55_93_20152_4",47.498,23.6,0.369014788727544,0.10196353116491,2,2,"222M"
"6849","fraxamer","55_95_20099_4",3.048,5.2,0.00948556400870515,0.0509691992118408,13,24,"212Q"
"6850","fraxamer","55_95_20116_3",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212Q"
"6851","fraxamer","55_95_20155_2",3.429,6.7,0.0240432698831763,0.18333392248554,26,52,"212Q"
"6852","fraxamer","55_95_20349_3",32.512,27.4,0.083018953375334,0.0589645525152268,1,1,"212Q"
"6853","fraxamer","55_95_20363_1",3.302,3.90434782608696,0.0335288338918814,0.115302733572053,39,69,"212Q"
"6854","fraxamer","55_95_20383_2",23.749,24.2666666666667,0.0886180710193614,0.138869390862956,2,3,"212Q"
"6855","fraxamer","55_95_20389_2",6.94266666666667,16.2733333333333,0.12390011278892,0.327659474389618,15,15,"212Q"
"6856","fraxamer","55_95_20421_2",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212Q"
"6857","fraxamer","55_95_20421_3",34.036,30.4,0.0909843949467467,0.0725833566685386,1,1,"212Q"
"6858","fraxamer","55_95_20436_4",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212Q"
"6859","fraxamer","55_95_20461_1",17.526,16.4,0.0241243430798319,0.0211240690027378,1,1,"212Q"
"6860","fraxamer","55_95_20461_2",17.653,17.96,0.151226847136648,0.129856161539807,6,5,"212Q"
"6861","fraxamer","55_95_20465_3",32.258,30.7,0.163494235205599,0.148045983004092,2,2,"212Q"
"6862","fraxamer","55_95_20468_2",22.733,24.6,0.0827605325609943,0.0953237750915483,2,2,"212Q"
"6863","fraxamer","55_97_20325_3",35.052,27.3,0.0964973723193275,0.118301383759904,1,2,"222K"
"6864","fraxamer","55_99_20007_4",4.064,13.6,0.0168632249043647,0.36316811075498,13,25,"212X"
"6865","fraxamer","55_99_20086_1",20.2353333333333,23.7,0.104244929674728,0.0911344612879863,3,2,"212X"
"6866","fraxamer","55_99_20090_3",27.559,23.6,0.12696569303746,0.0437435361085843,2,1,"212X"
"6867","fraxamer","55_99_20093_4",3.302,2.5,0.011132363315772,0.0127627201552085,13,26,"212X"
"6868","fraxamer","55_99_20128_3",38.862,31.2,0.118615153781933,0.23544509062696,1,3,"212X"
"6869","fraxamer","55_99_20142_3",33.274,34.6,0.0869560704879216,0.0940247265292889,1,1,"212X"
"6870","fraxamer","55_99_20218_1",5.08,6.7,0.0263487889130699,0.0881413088872786,13,25,"212X"
"6871","fraxamer","55_99_20256_3",4.572,13,0.0213425190195866,0.106185831691335,13,8,"212X"
"6872","fraxamer","55_99_20288_2",5.334,14,0.117779086441422,0.431290405855421,52,28,"212X"
"6873","fraxamer","55_99_20314_1",5.0165,4.95853658536585,0.110862529351742,0.206108898427739,52,82,"212X"
"6874","fraxamer","55_99_20314_2",3.81,5.2,0.0148211937636018,0.0509691992118408,13,24,"212X"
"6875","fraxamer","55_99_20403_4",2.54,2.5,0.0131743944565349,0.0255254403104171,26,52,"212X"
"6876","fraxamer","55_99_20445_3",32.004,29.8,0.0804448793815187,0.069746498502347,1,1,"212X"
"6877","fraxamer","55_99_20445_4",24.384,23.6,0.0466981612736254,0.0437435361085843,1,1,"212X"
"6878","fraxamer","55_99_20471_3",25.908,30.6333333333333,0.2426014068423,0.233798110678316,4,3,"212X"
"6879","fraxamer","55_99_20471_4",3.048,3.52222222222222,0.00948556400870515,0.0839205791571808,13,27,"212X"
"6880","fraxamer","55_99_20478_1",4.191,4.27333333333333,0.0374811522288419,0.0797501149095403,26,45,"212X"
"6881","fraxamer","55_99_20478_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"6882","fraxamer","55_99_20479_1",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"6883","fraxamer","55_99_20479_4",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212X"
"6884","fraxamer","55_99_20490_1",4.064,2.5,0.0168632249043647,0.0127627201552085,13,26,"212X"
"6885","fraxamer","55_99_20495_1",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"6886","fraxamer","55_99_20495_2",7.52928571428571,13.3,0.0648230878009429,0.305643978471424,14,22,"212X"
"6887","fraxamer","55_99_20530_4",38.608,35.4,0.354036515645422,0.0984229562443146,3,1,"212X"
"6888","fraxamer","55_99_29033_3",8.32555555555555,5.2,0.153618506437988,0.101938398423682,27,48,"212X"
"6889","fraxnigr","55_1_20103_2",21.844,29.1,0.0374760851540509,0.0665083018746593,1,1,"222R"
"6890","fraxnigr","55_1_20215_3",14.5073076923077,17.076,0.54216180140995,0.616269737493278,26,25,"222R"
"6891","fraxnigr","55_1_20215_4",24.2993333333333,17.6,0.154540714049946,0.0500707037129141,3,2,"222R"
"6892","fraxnigr","55_1_20291_1",21.4206666666667,14.05,0.116568055566379,0.0310554287788985,3,2,"222R"
"6893","fraxnigr","55_1_20291_4",15.494,20.9,0.0771715490665489,0.104119449123436,4,3,"222R"
"6894","fraxnigr","55_103_20017_2",30.48,13.2,0.238973381291962,0.09579344319326,3,7,"222L"
"6895","fraxnigr","55_103_20075_2",21.59,21.85,0.0366096153647942,0.0754210002328936,1,2,"222L"
"6896","fraxnigr","55_103_20075_3",22.86,14.6866666666667,0.0410433058068973,0.254174480629499,1,15,"222L"
"6897","fraxnigr","55_103_20128_3",10.16,4.4,0.10539515565228,0.039533801952774,13,26,"222L"
"6898","fraxnigr","55_103_20160_1",15.494,15.4,0.0188545852972179,0.0186265028431339,1,1,"222L"
"6899","fraxnigr","55_103_20187_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222L"
"6900","fraxnigr","55_103_20263_4",24.384,18.6,0.0466981612736254,0.0271716348608981,1,1,"222L"
"6901","fraxnigr","55_107_20012_4",5.969,6.58333333333333,0.0822740933810607,0.128039535587869,26,30,"212X"
"6902","fraxnigr","55_107_20039_4",41.5925,19.3333333333333,0.546134388046074,0.0890515853586563,4,3,"212X"
"6903","fraxnigr","55_107_20055_1",18.161,21.8,0.0527229132000946,0.0373252623173003,2,1,"212X"
"6904","fraxnigr","55_107_20060_3",17.526,16.3333333333333,0.074511334801287,0.0632685344506448,3,3,"212X"
"6905","fraxnigr","55_107_20060_4",4.41778571428571,7.9,0.109464016709432,0.284296856390282,28,58,"212X"
"6906","fraxnigr","55_107_20068_2",18.1102,15.9789473684211,0.270444982818707,0.396092001764601,10,19,"212X"
"6907","fraxnigr","55_107_20068_4",17.0603333333333,17.7,0.140879880413477,0.174411013951181,6,7,"212X"
"6908","fraxnigr","55_107_20166_2",2.70933333333333,2.5,0.0226599584652401,0.0382881604656256,39,78,"212X"
"6909","fraxnigr","55_107_20168_3",3.81,4.4,0.0936699445859634,0.225038564961944,78,148,"212X"
"6910","fraxnigr","55_107_20188_1",20.2738181818182,20.3545454545455,0.362670811089243,0.367543563923267,11,11,"212X"
"6911","fraxnigr","55_107_20188_4",16.4084,17.925,0.109565358205252,0.103491130592718,5,4,"212X"
"6912","fraxnigr","55_107_20210_1",4.22728571428571,2.5,0.0318871016596055,0.0127627201552085,14,26,"212X"
"6913","fraxnigr","55_107_20214_1",8.92104444444444,14.5814814814815,0.744550902711072,0.451251300178167,90,27,"212X"
"6914","fraxnigr","55_107_20214_3",7.3561038961039,8.14509803921569,0.441575299734305,0.399073373192858,77,51,"212X"
"6915","fraxnigr","55_107_20226_2",13.04925,16.3230769230769,0.231372769105499,0.283908869697563,16,13,"212X"
"6916","fraxnigr","55_107_20226_4",20.98675,21.3555555555556,0.287054853983523,0.333795790240242,8,9,"212X"
"6917","fraxnigr","55_107_20254_1",10.0471111111111,8.63720930232558,0.285884359706808,0.318189928733535,18,43,"212X"
"6918","fraxnigr","55_107_20268_1",12.7,13.2,0.245895005456434,0.109478220792297,18,8,"212X"
"6919","fraxnigr","55_107_20268_2",5.94882242990654,7.3379746835443,0.385199025609918,0.439935283439937,107,79,"212X"
"6920","fraxnigr","55_107_20281_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"6921","fraxnigr","55_107_20281_4",16.0866666666667,13.1875,0.0642606424991447,0.109271661075324,3,8,"212X"
"6922","fraxnigr","55_107_20313_2",11.43,15.3,0.133390743872416,0.0735415424278835,13,4,"212X"
"6923","fraxnigr","55_107_20323_2",4.64457142857143,2.8962962962963,0.0870320766097862,0.0264474977542457,14,27,"212X"
"6924","fraxnigr","55_107_20352_1",5.334,4.4,0.0290495397766595,0.039533801952774,13,26,"212X"
"6925","fraxnigr","55_107_20363_2",5.334,4.4,0.0290495397766595,0.039533801952774,13,26,"212X"
"6926","fraxnigr","55_107_20369_1",34.036,14.6,0.0909843949467467,0.01674154725098,1,1,"212X"
"6927","fraxnigr","55_107_20369_4",40.894,18.6,0.131343645656862,0.0271716348608981,1,1,"212X"
"6928","fraxnigr","55_107_20373_2",18.4573333333333,20,0.165176504036202,0.195074054232005,6,6,"212X"
"6929","fraxnigr","55_107_20373_4",27.432,26.3,0.0591023603619321,0.0543252055640381,1,1,"212X"
"6930","fraxnigr","55_107_20380_2",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"212X"
"6931","fraxnigr","55_107_20382_2",26.162,20.6,0.0537565964574535,0.0723131797003299,1,2,"212X"
"6932","fraxnigr","55_107_20385_3",31.369,13.1,0.154773799490331,0.0673910894103181,2,5,"212X"
"6933","fraxnigr","55_107_20393_2",27.432,28.1,0.0591023603619321,0.0620158243800259,1,1,"212X"
"6934","fraxnigr","55_107_20395_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"6935","fraxnigr","55_107_20416_1",5.08,10.1219512195122,0.20736496874586,0.419625672332642,91,41,"212X"
"6936","fraxnigr","55_107_20421_1",13.0735294117647,16.145,0.265043481091528,0.41730639155613,17,20,"212X"
"6937","fraxnigr","55_107_20421_3",19.84375,27.75,0.260320967386339,0.121008651229135,8,2,"212X"
"6938","fraxnigr","55_107_20425_2",10.5047142857143,8.31851851851852,0.138842916347505,0.156396336277334,14,27,"212X"
"6939","fraxnigr","55_107_20429_4",25.908,21.7,0.0527178461253037,0.0751123387546784,1,2,"212Q"
"6940","fraxnigr","55_107_20430_1",26.7335,17.14,0.244511694038498,0.117848209019624,4,5,"212X"
"6941","fraxnigr","55_107_20457_3",26.797,16.7,0.126296839165051,0.0438079387579829,2,2,"212X"
"6942","fraxnigr","55_107_20459_4",4.064,8.69285714285714,0.0168632249043647,0.092074582889573,13,14,"212X"
"6943","fraxnigr","55_109_20065_1",6.27742857142857,7.3375,0.0638248740671208,0.130959645959381,14,24,"222M"
"6944","fraxnigr","55_109_20065_2",9.398,2.5,0.0901787300549817,0.0127627201552085,13,26,"222M"
"6945","fraxnigr","55_109_20111_3",5.842,2.5,0.0348462733375349,0.0127627201552085,13,26,"222L"
"6946","fraxnigr","55_109_20141_2",5.588,9.1,0.0318820345848146,0.13658152601298,13,21,"222M"
"6947","fraxnigr","55_109_20159_2",3.937,2.5,0.0319479065570972,0.0255254403104171,26,52,"222M"
"6948","fraxnigr","55_109_20223_2",4.93888888888889,4.80392156862745,0.0624415626491846,0.114550322131518,27,51,"222M"
"6949","fraxnigr","55_11_20268_3",6.72715151515152,9.28571428571429,0.167902590273747,0.406946204382754,33,49,"222L"
"6950","fraxnigr","55_111_20037_2",33.401,22.95,0.211119671165972,0.0919269280348543,2,2,"222L"
"6951","fraxnigr","55_111_20037_4",27.94,20.95,0.26443036504182,0.141643417176076,4,4,"222L"
"6952","fraxnigr","55_111_20278_4",2.54,2.5,0.00658719722826747,0.0127627201552085,13,26,"222L"
"6953","fraxnigr","55_113_20001_4",19.05,17.9666666666667,0.0584639089382693,0.0786976813705877,2,3,"212X"
"6954","fraxnigr","55_113_20020_3",18.0570909090909,7.10263157894737,0.286968713712077,0.298813370644357,11,38,"212X"
"6955","fraxnigr","55_113_20027_3",13.3472903225806,14.6260869565217,0.502496739946197,0.394868351426028,31,23,"212X"
"6956","fraxnigr","55_113_20028_2",6.59795238095238,13.5,0.177068928570621,0.429416445837555,42,30,"212X"
"6957","fraxnigr","55_113_20100_2",24.892,20.75,0.207334566297114,0.144528970028398,4,4,"212X"
"6958","fraxnigr","55_113_20137_2",8.18629508196721,14.0172413793103,0.389597246528484,0.447870946482905,61,29,"212X"
"6959","fraxnigr","55_113_20137_3",11.2001904761905,13.8380952380952,0.226964414037351,0.316312827123015,21,21,"212X"
"6960","fraxnigr","55_113_20140_3",17.4534285714286,19.42,0.174393513080986,0.1522643565397,7,5,"212X"
"6961","fraxnigr","55_113_20140_4",8.16918918918919,14.2692307692308,0.282742773336404,0.207977360658461,37,13,"212X"
"6962","fraxnigr","55_113_20206_4",19.5015555555556,19.9222222222222,0.278694180578415,0.285780473520939,9,9,"212X"
"6963","fraxnigr","55_113_20290_4",11.938,6.65245901639344,0.145511186772428,0.307305880985173,13,61,"212X"
"6964","fraxnigr","55_113_20322_2",24.13,24.8,0.0457303499885492,0.0483051286415967,1,1,"212X"
"6965","fraxnigr","55_113_20325_1",6.12986666666667,3.14814814814815,0.0643113132470544,0.0441786466911065,15,27,"212X"
"6966","fraxnigr","55_113_20325_3",10.6397777777778,8.62619047619048,0.346045738700054,0.457159065163243,27,42,"212X"
"6967","fraxnigr","55_113_20331_4",19.3886666666667,22.25,0.0920839501763882,0.162624543713076,3,4,"212X"
"6968","fraxnigr","55_113_20385_2",23.0011111111111,21.3,0.393828253978948,0.33503436314392,9,9,"212X"
"6969","fraxnigr","55_113_20409_4",19.812,18.4,0.0639363497125223,0.026590440219984,2,1,"212X"
"6970","fraxnigr","55_113_20493_3",9.32793103448276,13.0888888888889,0.212639793603265,0.244378209337443,29,18,"212X"
"6971","fraxnigr","55_113_20495_2",21.844,23.05,0.0374760851540509,0.167435892862048,1,4,"212X"
"6972","fraxnigr","55_113_20509_1",31.75,13.5,0.079173043608984,0.0143138815279185,1,1,"212X"
"6973","fraxnigr","55_113_20511_2",17.2085,17.2857142857143,0.192528573757885,0.169565892681182,8,7,"212X"
"6974","fraxnigr","55_113_20512_4",21.59,20.9,0.187709785631668,0.280090263827125,5,8,"212X"
"6975","fraxnigr","55_113_20529_2",14.478,15.7,0.066013850376822,0.0193592793295837,4,1,"212X"
"6976","fraxnigr","55_113_20529_3",26.2466666666667,28.1666666666667,0.163494235205599,0.188449220723747,3,3,"212X"
"6977","fraxnigr","55_113_20534_3",23.368,22.9,0.0428877210308122,0.0411870650867256,1,1,"212X"
"6978","fraxnigr","55_113_20534_4",14.7089090909091,17.4210526315789,0.414577925247991,0.469490601726746,22,19,"212X"
"6979","fraxnigr","55_113_20542_2",20.574,22.7,0.0332450777035868,0.0404707819617071,1,1,"212X"
"6980","fraxnigr","55_113_20542_3",19.9136,20.72,0.161335661344643,0.171984919024446,5,5,"212X"
"6981","fraxnigr","55_113_20546_3",23.622,4.8,0.0438251298671426,0.0470484915801607,1,26,"212X"
"6982","fraxnigr","55_113_20551_1",19.0076666666667,17.1222222222222,0.178447172913766,0.430468879376507,6,18,"212X"
"6983","fraxnigr","55_113_20551_3",16.8275,15.1076923076923,0.0919623403814049,0.466199783422111,4,26,"212X"
"6984","fraxnigr","55_113_20584_3",19.812,19.6,0.0308280830282918,0.0301718558450764,1,1,"212Q"
"6985","fraxnigr","55_113_20584_4",3.683,3.65,0.0293130276657902,0.0598112117353693,26,52,"212Q"
"6986","fraxnigr","55_113_20586_4",26.924,19.0666666666667,0.11792096453557,0.087231032415901,2,3,"212X"
"6987","fraxnigr","55_113_20595_2",27.94,28.3,0.0613116049707972,0.0629017535083383,1,1,"212X"
"6988","fraxnigr","55_113_20603_2",24.3205,17.36,0.190395335270885,0.130393373883571,4,5,"212X"
"6989","fraxnigr","55_113_20603_3",20.574,20.6,0.0332450777035868,0.0333291564619341,1,1,"212X"
"6990","fraxnigr","55_113_20643_1",7.366,12.3888888888889,0.241881882221982,0.338623632750646,52,27,"212X"
"6991","fraxnigr","55_113_20644_4",3.937,8.5,0.0316844186679665,0.148272177675151,26,26,"212X"
"6992","fraxnigr","55_113_20645_1",19.05,17.2,0.0285022956992343,0.0232352192659501,1,1,"212X"
"6993","fraxnigr","55_113_20645_2",16.4592,16.65,0.107999632094841,0.0881625146376904,5,4,"212X"
"6994","fraxnigr","55_113_20654_4",22.479,21.8666666666667,0.0793959948997869,0.113771207153428,2,3,"212X"
"6995","fraxnigr","55_113_20656_3",23.368,21.52,0.1328384327202,0.186276024005626,3,5,"212X"
"6996","fraxnigr","55_113_29009_2",15.8326666666667,19.2,0.0612153305497687,0.0289529178954835,3,1,"212X"
"6997","fraxnigr","55_115_20012_2",12.72032,14.6391304347826,0.335298473068396,0.388351902864319,25,23,"212T"
"6998","fraxnigr","55_115_20012_3",17.526,16.5,0.0241243430798319,0.0213824649984955,1,1,"212T"
"6999","fraxnigr","55_115_20105_3",4.86228571428571,7.98571428571429,0.0418236353247075,0.0789450817920579,14,14,"212T"
"7000","fraxnigr","55_115_20173_2",28.702,17.8,0.133456615844699,0.0530929158456675,2,2,"212T"
"7001","fraxnigr","55_115_20183_2",21.0185,19.7333333333333,0.141396722042157,0.0943938636660857,4,3,"212T"
"7002","fraxnigr","55_115_20225_1",9.81635294117647,15.1608695652174,0.14110283170428,0.415873825306093,17,23,"212T"
"7003","fraxnigr","55_115_20225_2",15.1553333333333,16.95,0.110553437789492,0.0453748080939608,6,2,"212T"
"7004","fraxnigr","55_115_20236_4",21.0312,22.3,0.182181607034714,0.117342412602396,5,3,"212T"
"7005","fraxnigr","55_115_20293_1",20.828,22.4,0.0340710108945157,0.0394081382466304,1,1,"212T"
"7006","fraxnigr","55_115_20303_1",17.526,18.1571428571429,0.224142053378778,0.183355128235951,9,7,"212T"
"7007","fraxnigr","55_115_20303_3",7.76026865671642,9.23870967741935,0.356919681201486,0.418438150309585,67,62,"212T"
"7008","fraxnigr","55_115_20332_4",12.192,13.7,0.362123567011818,0.13267024315926,22,9,"212T"
"7009","fraxnigr","55_115_20344_1",21.6323333333333,21.28,0.237438057630296,0.18162803767464,6,5,"212T"
"7010","fraxnigr","55_115_20358_2",6.45348148148148,3.45,0.108536742022684,0.0522965221079825,27,52,"212T"
"7011","fraxnigr","55_115_20399_2",13.8994444444444,15.3,0.282281669530425,0.22062462728365,18,12,"212T"
"7012","fraxnigr","55_115_20420_3",21.59,17.6,0.0366096153647942,0.0243284935093994,1,1,"212Z"
"7013","fraxnigr","55_115_20445_1",9.51345454545455,4.4,0.630354238146869,0.193107417230857,66,127,"212T"
"7014","fraxnigr","55_115_20445_4",3.81,3.74133333333333,0.0524999619092917,0.0872687315277441,39,75,"212T"
"7015","fraxnigr","55_117_20026_3",4.33614285714286,5.232,0.0359610297915494,0.0625428265476656,14,25,"222K"
"7016","fraxnigr","55_117_20047_1",17.018,14.98,0.0455023316229553,0.0887916185665717,2,5,"222K"
"7017","fraxnigr","55_117_20301_2",9.83574468085106,13.465,0.408193411011362,0.284808150594653,47,20,"222K"
"7018","fraxnigr","55_117_20301_4",14.986,14.6,0.0360978408109057,0.11719083075686,2,7,"222K"
"7019","fraxnigr","55_117_20334_1",6.95207407407407,8.23947368421053,0.110355821872644,0.25827111744978,27,38,"222K"
"7020","fraxnigr","55_117_20334_4",14.478,12.175,0.0164629259958777,0.187202793838435,1,16,"222K"
"7021","fraxnigr","55_119_20019_1",9.26690322580645,3.37083333333333,0.310647154210303,0.0462143987306327,31,48,"212Q"
"7022","fraxnigr","55_119_20022_3",20.2353333333333,21.675,0.323659402273527,0.153486436081946,9,4,"212Q"
"7023","fraxnigr","55_119_20038_4",18.034,15.6,0.0255431240213049,0.0191134497044403,1,1,"212Q"
"7024","fraxnigr","55_119_20042_4",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212X"
"7025","fraxnigr","55_119_20045_1",7.37066055045872,11.4425,0.5209104897366,0.450941853301789,109,40,"212X"
"7026","fraxnigr","55_119_20045_2",9.223375,14.5576923076923,0.24550990777232,0.433242120291464,32,26,"212X"
"7027","fraxnigr","55_119_20159_1",11.1252,14.1375,0.334497875251422,0.378017633830336,30,24,"212Q"
"7028","fraxnigr","55_119_20184_2",9.66140740740741,3.25116279069767,0.208484792274665,0.0386117445089454,27,43,"212Q"
"7029","fraxnigr","55_119_20202_1",8.33283870967742,14,0.276160643182927,0.06157521601036,31,4,"212X"
"7030","fraxnigr","55_119_20202_3",8.26729032258065,13.9222222222222,0.20871787771505,0.275311901401015,31,18,"212X"
"7031","fraxnigr","55_119_20216_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"7032","fraxnigr","55_119_20231_1",6.096,2.5,0.0764114878479027,0.0255254403104171,26,52,"212X"
"7033","fraxnigr","55_119_20231_2",4.5339,2.5,0.0784585860634565,0.0382881604656256,40,78,"212X"
"7034","fraxnigr","55_119_20249_2",37.084,13.9,0.108009766244423,0.0151746779150021,1,1,"212X"
"7035","fraxnigr","55_119_20249_4",11.176,14.075,0.127528138339258,0.311635781059983,13,20,"212X"
"7036","fraxnigr","55_119_20255_1",4.65666666666667,2.5,0.0729202733169209,0.0382881604656256,39,78,"212Q"
"7037","fraxnigr","55_119_20281_2",5.48451851851852,2.5,0.0859831921280544,0.0127627201552085,27,26,"212Q"
"7038","fraxnigr","55_119_20291_2",21.59,20,0.27435676455734,0.203485668561991,7,6,"212X"
"7039","fraxnigr","55_119_20291_3",4.064,2.5,0.0168632249043647,0.0127627201552085,13,26,"212X"
"7040","fraxnigr","55_119_20311_4",17.9493333333333,18.75,0.16329155221396,0.113538729297062,6,4,"212Q"
"7041","fraxnigr","55_119_20351_3",4.826,2.5,0.0237797819940456,0.0127627201552085,13,26,"212Q"
"7042","fraxnigr","55_119_20353_4",18.669,17.28,0.115265817345099,0.120352843762698,4,5,"212Q"
"7043","fraxnigr","55_119_20370_1",18.415,17.66,0.164715400230224,0.124414137665626,6,5,"212X"
"7044","fraxnigr","55_119_20370_3",6.27742857142857,13.4538461538462,0.0560519813377652,0.185599796186941,14,13,"212X"
"7045","fraxnigr","55_119_20381_2",13.208,15.1,0.0137013702347963,0.232802225807128,1,13,"212X"
"7046","fraxnigr","55_119_20383_1",3.0988,4.00161290322581,0.0497333390734194,0.16177474290028,65,124,"212Q"
"7047","fraxnigr","55_119_20383_4",2.70933333333333,3.75844155844156,0.0225282145206747,0.090309793216419,39,77,"212Q"
"7048","fraxnigr","55_119_20421_3",6.07785714285714,13.6222222222222,0.0485273752731674,0.131211758769831,14,9,"212Q"
"7049","fraxnigr","55_119_20423_4",29.464,29.8,0.0681825583873593,0.069746498502347,1,1,"212X"
"7050","fraxnigr","55_119_20425_1",13.9765128205128,7.53863636363636,0.668114079489215,0.323127726986815,39,44,"212Q"
"7051","fraxnigr","55_119_20425_2",6.17596296296296,8.09056603773585,0.217210295064724,0.3980382184135,54,53,"212Q"
"7052","fraxnigr","55_119_20428_1",6.7056,5.2438202247191,0.247546871838292,0.266169081380905,65,89,"212Q"
"7053","fraxnigr","55_119_20428_4",3.81,2.5,0.0242611540991882,0.0127627201552085,14,26,"212Q"
"7054","fraxnigr","55_119_20431_1",21.336,22.7,0.0357532797251194,0.0404707819617071,1,1,"212X"
"7055","fraxnigr","55_119_20434_2",13.3858,14.74,0.288225348260239,0.257752754661938,20,15,"212X"
"7056","fraxnigr","55_119_20434_4",6.36814285714286,9.60714285714286,0.0532904255766838,0.105162457884428,14,14,"212X"
"7057","fraxnigr","55_119_20436_3",20.32,19.45,0.105506631297681,0.0617519305971244,3,2,"212X"
"7058","fraxnigr","55_119_20462_2",25.781,16.9,0.114460152453334,0.0451289784688174,2,2,"212X"
"7059","fraxnigr","55_119_20468_3",3.62857142857143,2.5,0.0244334346420813,0.0127627201552085,14,26,"212X"
"7060","fraxnigr","55_119_20469_1",7.92716279069767,7.71538461538462,0.273378819122682,0.360708243707219,43,52,"212X"
"7061","fraxnigr","55_119_20469_3",2.54,5.56666666666667,0.00658719722826747,0.152529821118928,13,39,"212X"
"7062","fraxnigr","55_123_20145_4",17.9705,17.55,0.108278321208344,0.0485540998593937,4,2,"222L"
