Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
fraxnigr,55_67_20417_3,27.94,20.15,0.06131160497079721,0.06747277081931138,1,2,212Q
fraxnigr,55_69_20163_3,8.348133333333333,15.56,0.13101935287023997,0.2984120321828605,15,15,212X
fraxnigr,55_69_20171_4,24.13,23.4,0.04573034998854917,0.08623671834103983,1,2,212X
fraxnigr,55_69_20231_3,23.241,20,0.08953014448173688,0.031415926535897934,2,1,212X
fraxnigr,55_69_20332_2,5.769428571428571,5.335714285714286,0.049322906015350415,0.043819719730433845,14,14,212X
fraxnigr,55_69_20333_4,4.487333333333333,11.484210526315788,0.06303947747451968,0.20803626552071605,39,19,212Q
fraxnigr,55_69_20354_1,30.226000000000003,30.8,0.07175484611499663,0.07450601137253554,1,1,212X
fraxnigr,55_69_20364_2,20.573999999999998,19.6,0.03324507770358682,0.030171855845076378,1,1,212X
fraxnigr,55_69_20377_1,15.290799999999999,19.080000000000002,0.0936750116607544,0.2922529397854977,5,10,212Q
fraxnigr,55_69_20386_3,3.6104285714285718,2.5,0.030711540308099337,0.006381360077604268,14,13,212X
fraxnigr,55_69_20388_2,19.811999999999998,17.5,0.06169670265491132,0.04879835868821027,2,2,212X
fraxnigr,55_69_20416_2,6.35,13.4,0.04116998267667169,0.169231313063575,13,12,212X
fraxnigr,55_69_20432_2,19.981333333333335,20.133333333333333,0.1006625077975089,0.10061421712019351,3,3,212X
fraxnigr,55_69_20440_4,25.654,23.400000000000002,0.15769243456993223,0.13006664824759784,3,3,212Q
fraxnigr,55_7_20039_1,7.275285714285714,12.338461538461537,0.07043740666934316,0.16043171204086992,14,13,212Y
fraxnigr,55_7_20073_3,4.5212,5.0809523809523816,0.1380017819322035,0.15701915702090805,65,63,212Y
fraxnigr,55_7_20099_3,3.302,2.5,0.022791702409805444,0.012762720155208535,26,26,212Y
fraxnigr,55_7_20257_2,22.380222222222223,22.51111111111111,0.3671045015313461,0.36796061034803135,9,9,212X
fraxnigr,55_7_20326_2,20.108333333333334,13.449999999999998,0.42140834206622496,0.08527774718353152,12,6,212Y
fraxnigr,55_7_20369_1,23.041428571428572,25,0.3133935087470114,0.04908738521234052,7,1,212J
fraxnigr,55_7_20409_2,11.270342857142857,13.676190476190476,0.49930448282788326,0.31235284958316517,35,21,212Y
fraxnigr,55_7_20414_2,10.468428571428573,13.804761904761904,0.24766848163327493,0.3143328383530901,28,21,212X
fraxnigr,55_7_20441_4,20.359076923076923,19.875,0.4500474487848155,0.38500453589191935,13,12,212J
fraxnigr,55_7_20494_2,5.683249999999999,7.133333333333333,0.126560327054182,0.19907801406900477,40,39,212Y
fraxnigr,55_7_20542_4,24.003,20.4,0.09263119425381355,0.06669129964673093,2,2,212Y
fraxnigr,55_7_20618_1,4.699,5.859722222222222,0.10078411759249228,0.2672356520867988,52,72,212Y
fraxnigr,55_7_20636_4,18.541999999999998,14.2,0.05890981151987509,0.15836768566746146,2,10,212Y
fraxnigr,55_7_20638_3,13.843,15.1,0.03010349133318234,0.017907863523625216,2,1,212Y
fraxnigr,55_7_20698_1,6.211018867924528,5.488888888888889,0.17385133607835143,0.11235120727400497,53,45,212Y
fraxnigr,55_7_20699_2,9.756588235294117,14.23125,0.1482879437578827,0.2607686836093842,17,16,212Y
fraxnigr,55_7_20706_3,4.777619047619048,3.1,0.10359127702669241,0.031009090287258057,42,38,212Y
fraxnigr,55_7_29031_2,33.528,30.8,0.088288711157948,0.07450601137253554,1,1,212Y
fraxnigr,55_71_20023_2,2.54,2.5,0.01317439445653494,0.012762720155208535,26,26,212Z
fraxnigr,55_71_20063_1,3.81,4.4,0.014821193763601807,0.019766900976386982,13,13,212Z
fraxnigr,55_71_20174_1,13.800666666666666,14.908333333333333,0.2931961486301851,0.20956072335587056,15,12,212Z
fraxnigr,55_71_20329_3,5.8995094339622645,5.51111111111111,0.18840904195282257,0.15253531890607203,53,36,212Z
fraxnigr,55_71_20350_3,14.249400000000003,16.466666666666665,0.36572119011341,0.26650601719300254,20,12,212Z
fraxnigr,55_71_20369_4,15.748,14.572727272727274,0.23716950266637474,0.36752392896918235,12,22,212Z
fraxnigr,55_73_20074_4,19.981333333333335,19.45,0.09757159217501415,0.061082771361909746,3,2,212Q
fraxnigr,55_73_20094_1,22.4155,22.725,0.1665800837533024,0.1680257268827599,4,4,212T
fraxnigr,55_73_20110_1,4.402666666666666,7.9,0.059680006888103286,0.1323450883196138,39,27,212Q
fraxnigr,55_73_20166_2,11.65225,15.68,0.2582586679464126,0.30684720845774904,16,15,212T
fraxnigr,55_73_20254_4,20.573999999999998,15.546666666666665,0.17809247767839748,0.29322212111913015,5,15,212Q
fraxnigr,55_73_20400_1,28.702,25.9,0.06470147800595949,0.05268529419886423,1,1,212Q
fraxnigr,55_73_20556_3,16.637,15.3,0.044392642243731774,0.018385385606970867,2,1,212Q
fraxnigr,55_73_20598_4,44.45,17.2,0.1551791654736087,0.023235219265950107,1,1,212Q
fraxnigr,55_73_20674_1,20.9296,27.450000000000003,0.18059054555034817,0.11963577523951632,5,2,212T
fraxnigr,55_73_20759_2,8.636,13.2,0.07614799995877196,0.15053255358940854,13,11,212Q
fraxnigr,55_75_20014_4,18.541999999999998,17.3,0.027002441561105654,0.023506181632322234,1,1,212T
fraxnigr,55_75_20051_2,5.763663551401869,9.520833333333334,0.3169353940259029,0.45449420919483546,107,48,212T
fraxnigr,55_75_20072_2,6.900843373493975,11.610714285714286,0.39428429071013593,0.31007755110380275,83,28,212T
fraxnigr,55_75_20074_4,5.108222222222222,3.5541666666666667,0.07961894619058982,0.0262864911307492,27,24,212T
fraxnigr,55_75_20088_4,4.03225,6.625,0.06661683227694803,0.16975752983305128,40,40,212X
fraxnigr,55_75_20223_3,20.447000000000003,18.8,0.06573516126331838,0.027759112687119412,2,1,212T
fraxnigr,55_75_20243_2,17.56833333333333,18.875,0.15143966427786915,0.11508831987344507,6,4,212T
fraxnigr,55_75_20254_4,13.208,15.1,0.01370137023479634,0.017907863523625216,1,1,212T
fraxnigr,55_75_20264_2,18.541999999999998,15.6,0.027002441561105654,0.019113449704440302,1,1,212T
fraxnigr,55_75_20275_2,14.732,7.778571428571429,0.01704563959683982,0.07131493863465171,1,14,212T
fraxnigr,55_75_20310_4,16.7132,14.911538461538461,0.22886963415875775,0.4574543748726803,10,26,212T
fraxnigr,55_75_20351_2,8.210176470588236,14.716666666666669,0.37899692606576435,0.3064725735338085,68,18,212T
fraxnigr,55_75_20378_4,6.96190909090909,6.0638297872340425,0.2708199463532396,0.48208524667498776,66,94,212T
fraxnigr,55_75_20388_4,14.266333333333334,14.217391304347826,0.09712062251861737,0.3661526237758904,6,23,212T
fraxnigr,55_75_20389_2,18.034,17.95,0.05124839443592093,0.0507846306434424,2,2,212T
fraxnigr,55_75_20394_3,14.350999999999999,14.5,0.03255595553201423,0.21466895301060754,2,13,212T
fraxnigr,55_75_20424_3,4.952999999999999,8.9,0.05961413491582059,0.1406082623967184,26,18,212T
fraxnigr,55_75_20462_3,11.271250000000002,8.684615384615386,0.5028260998076108,0.23256267936729164,48,26,212T
fraxnigr,55_75_20587_1,17.907,19.45,0.10768547345780022,0.12375204701388234,4,4,212T
fraxnigr,55_75_20588_2,4.826,4.8,0.023779781994045568,0.009047786842338604,13,5,212T
fraxnigr,55_75_20607_4,11.588750000000001,15.014285714285714,0.5379459951838584,0.3720501785848419,40,21,212T
fraxnigr,55_75_20609_1,12.144375,15.300000000000002,0.1915404941736451,0.1654684704627378,16,9,212T
fraxnigr,55_75_20625_2,9.815285714285716,14.947058823529414,0.10842019930249157,0.2986892777345398,14,17,212T
fraxnigr,55_75_20671_1,17.695333333333334,16.086666666666666,0.15177915828886446,0.3076412460009439,6,15,212T
fraxnigr,55_75_20689_1,5.842,4.4,0.03484627333753491,0.019766900976386982,13,13,212T
fraxnigr,55_75_20692_3,5.080000000000001,10.529787234042553,0.23547709968618913,0.4294832046814437,79,47,212T
fraxnigr,55_75_20697_3,14.732,15.3,0.03418248653991719,0.018385385606970867,2,1,212T
fraxnigr,55_77_20224_1,31.496000000000002,19.6,0.07791134198603127,0.061405570007066104,1,2,222K
fraxnigr,55_78_20002_2,16.319499999999998,16.6,0.08446306969076187,0.04351105825221864,4,2,212T
fraxnigr,55_78_20007_4,7.676444444444446,2.5,0.19097804887184688,0.006381360077604268,18,13,212T
fraxnigr,55_78_20055_4,5.969,4.4,0.07357899303974766,0.038013271108436504,26,25,212T
fraxnigr,55_78_20100_2,27.813000000000002,18.5,0.1281007177906384,0.057379619021490774,2,2,212T
fraxnigr,55_78_20211_1,25.653999999999996,21.799999999999997,0.10338859403505343,0.07467565737582937,2,2,212T
fraxnigr,55_81_20215_3,6.8580000000000005,2.5,0.04802066779406987,0.006381360077604268,13,13,222L
fraxnigr,55_83_20053_1,14.224,15.1,0.03182122968732286,0.03585499695542031,2,2,212T
fraxnigr,55_83_20077_3,13.208,14.649999999999999,0.01370137023479634,0.4385168543568411,1,26,212T
fraxnigr,55_83_20106_4,4.572,7.900000000000001,0.0213425190195866,0.04411502943987127,13,9,212T
fraxnigr,55_83_20109_1,14.93344827586207,15.683333333333335,0.5400336299977401,0.4663160223502938,29,24,212T
fraxnigr,55_83_20127_2,4.952999999999999,8.576315789473686,0.06198552591799688,0.25647726804458054,26,38,212T
fraxnigr,55_83_20172_1,23.198666666666668,20.4,0.12995020008934427,0.0326851299679482,3,1,212T
fraxnigr,55_83_20301_2,15.24,14.786666666666665,0.07364486501203031,0.25792946924870236,4,15,212T
fraxnigr,55_83_20376_2,19.05,20.3,0.11958296506700945,0.09843002482778522,4,3,212T
fraxnigr,55_83_20394_2,16.256,18.8,0.06235542237773807,0.11420160534696937,3,4,212T
fraxnigr,55_83_29002_1,9.652000000000001,14.2,0.10335819158630757,0.1425309171007153,14,9,212T
fraxnigr,55_85_20038_4,18.415,18.466666666666665,0.05333096217501164,0.08035251530086614,2,3,212X
fraxnigr,55_85_20611_3,15.748000000000001,15.9,0.019477835496507816,0.01985565096885089,1,1,212X
fraxnigr,55_85_20623_3,23.714363636363636,15.915384615384616,0.5028919717798935,0.2733539037796649,11,13,212X
fraxnigr,55_87_20005_3,22.733,21,0.081605239508652,0.03463605900582747,2,1,212Z
fraxnigr,55_87_20310_2,14.7955,16.4,0.07051847986599875,0.042650261865135035,4,2,212Z
fraxnigr,55_9_20105_2,5.08,13.5,0.02634878891306988,0.12882493375126647,13,9,212Z
fraxnigr,55_91_20223_1,64.262,19.4,0.3243383902955173,0.029559245277626354,1,1,222L
fraxnigr,55_95_20124_2,5.2022962962962955,10.5,0.081402556517013,0.1654189903784438,27,18,212Q
fraxnigr,55_95_20422_1,6.803571428571429,9.253846153846155,0.09336085302371394,0.10989055482808077,14,13,212Q
fraxnigr,55_95_20441_1,5.456296296296296,10.07,0.09570690865193535,0.19623958510648645,27,20,212Q
fraxnigr,55_97_20214_4,8.234516129032258,13.835483870967742,0.2805892665502393,0.5086639059225208,31,31,222R
fraxnigr,55_97_20263_3,11.684000000000001,14.3,0.19853812445998156,0.2087878915630875,18,13,222K
fraxnigr,55_99_20007_1,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,212X
fraxnigr,55_99_20051_1,16.53822222222222,18.75,0.20220668660864743,0.05546874528994479,9,2,212X
fraxnigr,55_99_20061_3,19.19514285714286,18.842857142857145,0.21163651279465187,0.20175386561169992,7,7,212X
fraxnigr,55_99_20073_1,10.414000000000001,13.7,0.12017074574276257,0.19163479567448713,14,13,212X
fraxnigr,55_99_20223_4,19.013714285714286,18.880000000000003,0.205135455837831,0.28697977651644724,7,10,212X
fraxnigr,55_99_20260_3,22.52133333333333,22.766666666666666,0.12130577049594095,0.12442042085093356,3,3,212X
fraxnigr,55_99_20359_1,7.0781333333333345,8.706666666666669,0.09450094485168332,0.11030917204917162,15,15,212X
fraxnigr,55_99_20429_4,14.647333333333334,16.3,0.05061501008704904,0.04175962034784233,3,2,212X
fraxnigr,55_99_20443_2,3.81,4.4,0.014821193763601807,0.019766900976386982,13,13,212X
fraxnigr,55_99_20444_1,17.272,17,0.023430153833468293,0.02269800692218626,1,1,212X
fraxnigr,55_99_20457_1,10.387263157894736,13.643478260869562,0.17938964882488712,0.33683213953993685,19,23,212X
fraxnigr,55_99_20459_1,18.161,18.5,0.05314854748253653,0.054453225464671885,2,2,212X
fraxnigr,55_99_20484_4,12.446000000000002,14.8,0.15815860545070198,0.22364369782375026,13,13,212X
fraxnigr,55_99_20502_3,24.637999999999998,23.7,0.047676106708283546,0.04411502943987127,1,1,212X
fraxnigr,55_99_20527_3,18.888363636363636,16.925,0.3338999604260871,0.4779454129557198,11,20,212X
fraxnigr,55_99_20528_1,26.585333333333335,23.25,0.1683586270049346,0.17475737454123944,3,4,212X
fraxnigr,55_99_20545_1,17.018,17.7,0.022746098736686673,0.04956490729568616,1,2,212X
fraxnigr,55_99_20556_2,10.441214285714286,4.4,0.25293317234109797,0.036492740264099044,28,24,212X
fraxnigr,55_99_20559_4,19.812,20.2,0.03082808302829176,0.032047386659269476,1,1,212X
fraxnigr,55_99_20598_1,25.653999999999996,18.657142857142855,0.17169782929218708,0.20220232796299986,3,7,212X
fraxpenn,55_103_20017_2,7.0485,15.700000000000001,0.13136391395602628,0.3970902428302794,28,19,222L
fraxpenn,55_105_20101_1,24.384,23.4,0.04669816127362538,0.04300526183499067,1,1,222K
fraxpenn,55_107_20012_2,16.002,8.9,0.020111219845379686,0.07465366622725426,1,12,212X
fraxpenn,55_107_20055_2,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212X
fraxpenn,55_107_20073_2,17.907,18,0.05170949824189963,0.07842043581890841,2,3,212X
fraxpenn,55_107_20373_2,30.226000000000003,30.3,0.07175484611499663,0.07210661998335632,1,1,212X
fraxpenn,55_107_20395_2,3.302,2.5,0.011132363315772026,0.006381360077604268,13,13,212X
fraxpenn,55_107_20440_2,2.921,3.642857142857143,0.017719560544039496,0.025387995631822514,26,21,212X
fraxpenn,55_107_20466_3,16.256,15.3,0.020754738343833512,0.018385385606970867,1,1,212X
fraxpenn,55_113_20409_1,19.6088,21.9,0.15585308642080833,0.07533696262941003,5,2,212X
fraxpenn,55_113_20470_4,9.144,15.6,0.0853700760783464,0.22936139645328363,13,12,212X
fraxpenn,55_113_20509_1,31.75,33.4,0.07917304360898401,0.08761587751596575,1,1,212X
fraxpenn,55_113_20586_1,25.527,13.928571428571429,0.20628061474059134,0.10760347537626741,4,7,212X
fraxpenn,55_113_20643_2,21.082,21.3,0.03490707823502662,0.03563272927517883,1,1,212X
fraxpenn,55_113_20644_4,3.5559999999999996,2.5,0.012910906567404238,0.006381360077604268,13,13,212X
fraxpenn,55_113_20656_3,19.05,18.9,0.02850229569923425,0.028055207794720254,1,1,212X
fraxpenn,55_115_20027_1,4.2164,7.2,0.09478976811476889,0.2361472365850376,65,58,212Z
fraxpenn,55_115_20077_4,31.580666666666662,28.96666666666667,0.2506631228347411,0.21555488213891988,3,3,212T
fraxpenn,55_115_20303_1,21.59,23.95,0.2685498968468828,0.27563941243515144,7,6,212T
fraxpenn,55_115_20365_3,8.98525,10.85,0.1266261990264647,0.1686736803675628,16,16,212Z
fraxpenn,55_115_20420_3,34.544,28.75,0.19149489050052632,0.13077900438179932,2,2,212Z
fraxpenn,55_115_20448_2,22.479,23.1,0.08596292382889048,0.08874528007493127,2,2,212T
fraxpenn,55_117_20041_3,11.774714285714285,16.55,0.1541454822162498,0.30120726424639205,14,14,212Z
fraxpenn,55_117_20047_1,15.875,19.8,0.04070381179590199,0.030790749597833563,2,1,222K
fraxpenn,55_117_20141_4,29.5275,27.7,0.2894769157336095,0.25120960256267383,4,4,222K
fraxpenn,55_117_20186_1,25.3365,23.35,0.20532293760509704,0.08585108784281167,4,2,212Z
fraxpenn,55_119_20019_1,22.098,16.5,0.038352689092889594,0.08552985999398213,1,4,212Q
fraxpenn,55_119_20042_4,18.034,5.5,0.05209966300080471,0.026134123887050092,2,11,212X
fraxpenn,55_119_20146_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212Q
fraxpenn,55_119_20260_2,3.302,8.9,0.011132363315772026,0.07465366622725426,13,12,212Q
fraxpenn,55_119_20311_4,35.814,36.2,0.1007385139193735,0.10292171692425522,1,1,212Q
fraxpenn,55_119_20317_3,13.97,5.5,0.015327901242699303,0.030885782775604654,1,13,212X
fraxpenn,55_119_20351_2,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212Q
fraxpenn,55_119_20428_4,4.064,8.9,0.01686322490436473,0.06843252737498308,13,11,212Q
fraxpenn,55_121_20076_1,5.5789285714285715,4.54074074074074,0.10302883172489423,0.06443877771410705,28,27,222L
fraxpenn,55_123_20236_2,8.0264,16.58823529411765,0.12066731907227807,0.36886695982859197,15,17,222L
fraxpenn,55_129_20283_4,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212K
fraxpenn,55_129_20294_1,11.665857142857144,15.8,0.1504363834692561,0.0980333987552695,14,5,212Q
fraxpenn,55_129_20377_3,6.096,12.023529411764708,0.03794225603482062,0.20459936315768892,13,17,212X
fraxpenn,55_13_20334_2,21.082,21.3,0.03490707823502662,0.03563272927517883,1,1,212K
fraxpenn,55_13_20395_1,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212K
fraxpenn,55_131_20201_1,17.78,18.3,0.05030591852479958,0.026302199094017154,2,1,222K
fraxpenn,55_133_20174_4,26.797,26.9,0.11279815192189396,0.11366439300320552,2,2,222K
fraxpenn,55_133_20179_4,25.908,16,0.1633016863635416,0.10053096491487337,3,5,222K
fraxpenn,55_133_20215_3,27.178,23.799999999999997,0.11618802495705623,0.09274766911560467,2,2,222K
fraxpenn,55_133_20243_3,5.588,14.6,0.031882034584814554,0.13393237800784005,13,8,222K
fraxpenn,55_135_20058_1,20.573999999999998,17.5,0.03324507770358682,0.02405281875404686,1,1,222K
fraxpenn,55_135_20143_3,5.08,14.800000000000002,0.02634878891306988,0.15483025233951941,13,9,212T
fraxpenn,55_135_20258_1,20.955,17.935714285714287,0.07505857887871231,0.36145358656428345,2,14,212T
fraxpenn,55_135_20297_3,25.11425,24.675,0.4243117759214536,0.3961673999882873,8,8,212T
fraxpenn,55_137_20222_3,16.891,21.75,0.047574765212464065,0.07459476136499944,2,2,222K
fraxpenn,55_139_20167_1,26.887714285714285,15.072727272727274,0.42945992390908416,0.4109878633315971,7,22,212Z
fraxpenn,55_139_20220_4,7.753684210526315,12.581818181818182,0.2464523836834409,0.30228718672106347,38,22,222K
fraxpenn,55_141_20098_2,5.588,2.5,0.031882034584814554,0.012762720155208535,13,26,222R
fraxpenn,55_141_20382_2,22.098,24.8,0.038352689092889594,0.04830512864159667,1,1,222R
fraxpenn,55_19_20382_2,19.388666666666666,17.5,0.103272051314861,0.02405281875404686,3,1,222R
fraxpenn,55_19_20389_2,5.334000000000001,2.5,0.0580990795533191,0.012762720155208535,26,26,212Q
fraxpenn,55_19_20559_3,7.111999999999999,7.199999999999999,0.05164362626961695,0.03664353671147135,13,9,212Q
fraxpenn,55_23_20168_3,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,222L
fraxpenn,55_23_20234_4,8.89,2.5,0.08069316604627651,0.006381360077604268,13,13,222L
fraxpenn,55_27_10469_3,15.22588888888889,15.1,0.3748064552136281,0.1253550446653765,18,7,222K
fraxpenn,55_29_20015_4,35.3695,18.475,0.49580820122211045,0.10941774513371552,4,4,212T
fraxpenn,55_29_20105_4,33.45542857142858,24.485714285714288,0.6991955162570551,0.3579295050051191,7,7,212T
fraxpenn,55_29_20435_2,6.231466666666667,7.2,0.055991176440273495,0.044786544869576096,15,11,212T
fraxpenn,55_29_20451_1,9.652,12.900000000000002,0.09511912797618227,0.16990754088226018,13,13,212T
fraxpenn,55_29_20513_1,10.578352941176473,2.5,0.3492734653419051,0.012762720155208535,34,26,212Z
fraxpenn,55_31_20298_3,9.262533333333332,2.5,0.1259928146775928,0.006381360077604268,15,13,212Y
fraxpenn,55_33_20087_1,17.526,23.1,0.024124343079831866,0.04190963139705124,1,1,222L
fraxpenn,55_33_20370_2,25.48466666666667,29.3,0.15709451974459723,0.06742564692950756,3,1,222L
fraxpenn,55_39_20025_4,3.048,8.9,0.009485564008705155,0.08087480507952545,13,13,222K
fraxpenn,55_39_20083_4,18.415,17.825,0.10810097359066016,0.10084590957839576,4,4,222K
fraxpenn,55_39_20366_3,29.6545,35.9,0.30009750449549305,0.10122290069682653,4,1,222K
fraxpenn,55_45_20015_4,39.11600000000001,20.233333333333334,0.3851686231611719,0.10682750199083074,3,3,222L
fraxpenn,55_49_20335_2,23.0505,26.575000000000003,0.1881759565124377,0.23406043366489057,4,4,222L
fraxpenn,55_5_20315_3,29.972,30.3,0.07055394938953558,0.07210661998335632,1,1,212Q
fraxpenn,55_5_20338_4,34.544,35.4,0.09372061533387317,0.09842295624431462,1,1,222L
fraxpenn,55_53_20263_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,222L
fraxpenn,55_55_20026_1,23.9395,34.5,0.19428684871035354,0.0934820163983813,4,1,222K
fraxpenn,55_55_20052_2,4.0386,6.255000000000001,0.07253010855801584,0.20672307979151558,40,40,222K
fraxpenn,55_55_20103_4,24.13,17,0.04573034998854917,0.02269800692218626,1,1,222K
fraxpenn,55_55_20232_1,18.614571428571427,16.5,0.19821889874815013,0.1282947899909732,7,6,222K
fraxpenn,55_61_20100_2,12.414250000000001,5.5,0.23997666210057492,0.02375829444277281,16,10,212Z
fraxpenn,55_65_20314_4,28.702,34.2,0.06470147800595949,0.09186331078361915,1,1,222L
fraxpenn,55_67_20358_4,3.302,13.7,0.011132363315772026,0.3840047240299145,13,26,212Q
fraxpenn,55_67_20465_3,2.54,4.928571428571429,0.00658719722826747,0.1110160303962293,13,14,212Q
fraxpenn,55_69_20364_2,27.686,26.6,0.06020191559157371,0.05557163244934986,1,1,212X
fraxpenn,55_69_20484_3,23.368,17.5,0.0428877210308122,0.02405281875404686,1,1,212X
fraxpenn,55_7_20073_3,5.207,15.25,0.05803320758103642,0.07308758228943975,26,4,212Y
fraxpenn,55_7_20290_2,25.654,22.5,0.05168922994273575,0.03976078202199582,1,1,212J
fraxpenn,55_7_20391_2,7.493,13.1,0.11863542208109712,0.12130396093857251,26,9,212Y
fraxpenn,55_7_20444_3,8.382,7.2,0.07173457781583274,0.040715040790523724,13,10,212J
fraxpenn,55_7_20521_1,7.8740000000000006,13.599999999999998,0.0633029653636504,0.18884741759258966,13,13,212Y
fraxpenn,55_7_20618_1,7.275285714285715,2.5,0.060688354771507316,0.006381360077604268,14,13,212Y
fraxpenn,55_7_20636_4,11.064875,8.9,0.21649077044440593,0.04976911081816951,16,8,212Y
fraxpenn,55_7_20765_2,36.83,37.4,0.10653524748024887,0.10985835350338148,1,1,212X
fraxpenn,55_71_20063_1,5.08,13.114285714285716,0.02634878891306988,0.2837612148428445,13,21,212Z
fraxpenn,55_71_20362_4,9.543142857142858,15.8,0.10623629006758135,0.15685343800843118,14,8,212Z
fraxpenn,55_71_20369_4,10.397066666666667,13.1,0.13633471432597272,0.05391287152825445,15,4,212Z
fraxpenn,55_71_20378_2,5.892799999999999,11.630769230769232,0.19932858812737364,0.3047470537688243,65,26,212Z
fraxpenn,55_73_20171_4,30.733999999999998,32.5,0.07418704201466465,0.08295768100885548,1,1,212Q
fraxpenn,55_73_20183_2,19.177,20.55,0.05849937846180611,0.06650830187465932,2,2,212Q
fraxpenn,55_73_20556_3,5.977466666666667,2.5,0.07197779740579956,0.006381360077604268,15,13,212Q
fraxpenn,55_73_20684_2,7.332133333333333,2.5,0.0708123702038753,0.006381360077604268,15,13,212Q
fraxpenn,55_75_20020_3,37.846000000000004,34.5,0.11249412743443547,0.0934820163983813,1,1,212T
fraxpenn,55_75_20115_2,22.061714285714285,23.442857142857143,0.2736929777597224,0.3087910689121578,7,7,212T
fraxpenn,55_75_20243_2,12.953999999999999,18.3,0.013179461531325916,0.026302199094017154,1,1,212T
fraxpenn,55_75_20454_2,3.7542439024390246,4.5,0.07732356131027814,0.06815292562881357,41,39,212T
fraxpenn,55_75_20567_1,14.9352,16.8,0.4753524202909446,0.19950369987356625,20,9,212T
fraxpenn,55_75_20587_1,34.37466666666666,38.5,0.28107063865538195,0.11641564276958677,3,1,212T
fraxpenn,55_75_20630_4,23.749,22.45,0.09044221794411235,0.08053551307293776,2,2,212T
fraxpenn,55_75_20689_1,6.5005185185185175,14.264102564102563,0.15475353119116675,0.6506733186427401,27,39,212T
fraxpenn,55_75_20697_3,18.034,18.15,0.05124839443592093,0.05217321459632909,2,2,212T
fraxpenn,55_75_20725_2,20.6248,20.7,0.1790805572626376,0.10406290045567171,5,3,212T
fraxpenn,55_78_20055_4,13.716000000000001,13.6,0.014775590090483036,0.2905344886039841,1,20,212T
fraxpenn,55_81_20309_2,25.755599999999998,25.46,0.2798798760795028,0.26491401511579593,5,5,222R
fraxpenn,55_81_20461_1,30.40742857142857,30.9,0.5248273385500242,0.07499060203935176,7,1,222R
fraxpenn,55_83_20007_4,21.843999999999998,18.9,0.03747608515405093,0.028055207794720254,1,1,212T
fraxpenn,55_83_20016_4,19.013714285714286,18.516666666666666,0.2208231193906895,0.33005886577879723,7,12,212T
fraxpenn,55_83_20064_3,20.235333333333333,20.25,0.10022167229069406,0.0646987445061916,3,2,212T
fraxpenn,55_83_20070_4,15.24,24,0.018241469247509915,0.04523893421169302,1,1,212T
fraxpenn,55_83_20106_4,4.556125,2.5,0.04832469228152835,0.006381360077604268,16,13,212T
fraxpenn,55_83_20194_3,4.445,13.724,0.04591276468102426,0.3705265061478509,26,25,212T
fraxpenn,55_83_20303_4,17.86466666666667,20.775,0.07520045697285963,0.1364165923986662,3,4,212T
fraxpenn,55_83_20376_2,25.4,24.5,0.05067074790974978,0.04714352475793183,1,1,212T
fraxpenn,55_83_20387_2,20.828,21,0.03407101089451574,0.03463605900582747,1,1,212T
fraxpenn,55_83_20411_1,10.16,15.72,0.407828581626412,0.2997613462275774,16,15,212T
fraxpenn,55_87_20006_2,21.626285714285718,30.3,0.2760643687618987,0.1447802974406856,7,2,212Z
fraxpenn,55_87_20237_2,8.873066666666666,14.592857142857142,0.13583814099645716,0.23762457053038813,15,14,212Z
fraxpenn,55_87_20312_3,10.623176470588234,15.306249999999999,0.17385640315314244,0.2973745212090124,17,16,212Z
fraxpenn,55_89_20333_2,18.796000000000003,16.754545454545454,0.02774730155537897,0.24430516730824686,1,11,222K
fraxpenn,55_9_20148_4,7.7724,13.600000000000001,0.08667231429962699,0.2621737609237022,15,18,212Z
fraxpenn,55_9_20237_4,16.764,12.9,0.022072177789487,0.10455848669677549,1,8,212Z
fraxpenn,55_9_20261_4,29.125333333333334,27.733333333333334,0.2126448606780559,0.19299274909900138,3,3,212Z
fraxpenn,55_91_20083_3,7.8740000000000006,17,0.0633029653636504,0.2723760830662351,13,12,222L
fraxpenn,55_93_20229_3,4.318,2.5,0.01903699998969299,0.006381360077604268,13,13,222L
fraxpenn,55_99_20331_3,3.302,2.5,0.011132363315772026,0.006381360077604268,13,13,212X
fraxpenn,55_99_20503_1,3.556,7.469444444444444,0.04031364703699693,0.21290651953194373,39,36,212X
l_inconi,55_101_20270_2,14.816666666666666,18.076923076923073,0.4004458536559614,0.33622267056514044,21,13,222K
l_inconi,55_11_20250_1,15.748,20.3,0.05917329940900577,0.03236547291544545,3,1,222L
l_inconi,55_11_20271_3,9.125857142857143,4.8,0.09948187937121171,0.023524245790080372,14,13,222L
l_inconi,55_11_20310_1,16.891000000000002,22.700000000000003,0.18367132702326097,0.3702704663465832,8,9,222L
