MAPVALUE,PLT_CN,SUBP
2630,245792395010661,2
2631,245792396010661,4
2632,245792397010661,4
2633,245792398010661,4
2634,245792400010661,3
2635,245792403010661,1
2636,245792686010661,2
2637,245792689010661,4
2638,245792983010661,1
2639,245792985010661,1
2640,245792987010661,1
2641,245792987010661,1
2642,245792990010661,1
2643,245792993010661,3
2644,245793005010661,2
2645,220872819010661,1
2646,220873367010661,2
2647,220873367010661,2
2648,220873371010661,3
2649,220873373010661,4
2650,220873373010661,4
2651,220873377010661,2
2652,220873385010661,1
2653,220873393010661,4
2654,220873397010661,2
2655,220873409010661,1
2656,220875093010661,2
2657,220875095010661,4
2658,220875099010661,4
2659,220875101010661,1
2660,220875105010661,1
2661,220875105010661,1
2662,220875107010661,2
2663,220875111010661,3
2664,220875113010661,3
2665,220875115010661,3
2666,220875117010661,3
2667,220875125010661,2
2668,220875125010661,2
2669,220875133010661,3
2670,220875133010661,3
2671,220875139010661,2
2672,220875507010661,1
2673,220875509010661,4
2674,245791339010661,4
2675,245791340010661,1
2676,245791341010661,1
2677,245791343010661,3
2678,245791343010661,3
2679,245791349010661,1
2680,245791349010661,1
2681,245791351010661,4
2682,245791352010661,2
2683,245791353010661,3
2684,245791354010661,4
2685,245791355010661,1
2686,245791359010661,4
2687,245791360010661,1
2688,245791361010661,4
2689,245791362010661,2
2690,245791362010661,2
2691,245791533010661,2
2692,245791533010661,2
2693,245791535010661,1
2694,245792030010661,1
2695,245792030010661,1
2696,245792031010661,3
2697,245792032010661,3
2698,245792032010661,3
2699,245792033010661,3
2700,245792048010661,1
2701,245792050010661,2
2702,245792050010661,2
2703,245792050010661,2
2704,245792051010661,3
2705,245792051010661,3
2706,245792052010661,1
2707,245792175010661,1
2708,245792177010661,4
2709,245792732010661,4
2710,245792733010661,3
2711,245792734010661,4
2712,245792737010661,1
2713,245792737010661,1
2714,245793010010661,2
2715,245793010010661,2
2716,245793011010661,3
2717,245793018010661,3
2718,245793019010661,1
2719,245793021010661,3
2720,245793024010661,2
2721,220873471010661,3
2722,220873473010661,3
2723,220873473010661,3
2724,220873479010661,2
2725,220874027010661,2
2726,220874029010661,2
2727,220874029010661,2
2728,220874031010661,2
2729,220874031010661,2
2730,220874033010661,4
2731,220874035010661,3
2732,220874037010661,3
2733,220874039010661,3
2734,220874041010661,2
2735,220874043010661,3
2736,220874045010661,1
2737,220874045010661,1
2738,220874047010661,1
2739,220874049010661,2
2740,220874049010661,2
2741,220874051010661,3
2742,220874051010661,3
2743,220874055010661,2
2744,220874065010661,4
2745,220874671010661,4
2746,220874673010661,2
2747,220874673010661,2
2748,220874675010661,1
2749,220874675010661,1
2750,220874679010661,4
2751,220874681010661,1
2752,220874687010661,4
2753,220874689010661,1
2754,220874693010661,2
2755,169113589010661,1
2756,169113591010661,4
2757,169113597010661,4
2758,169113609010661,3
2759,169113611010661,1
2760,169113613010661,2
2761,169113615010661,1
2762,169113617010661,1
2763,169113627010661,2
2764,169113629010661,2
2765,169113385010661,3
2766,169113389010661,2
2767,169113389010661,2
2768,169113391010661,1
2769,169113409010661,4
2770,169113419010661,2
2771,169113419010661,2
2772,169113423010661,1
2773,169113477010661,4
2774,169113457010661,2
2775,169113457010661,2
2776,169113445010661,1
2777,168271678020004,3
2778,168271690020004,2
2779,168272040020004,1
2780,168272045020004,2
2781,168272057020004,4
2782,168272057020004,4
2783,14533193020004,3
2784,14533193020004,3
2785,14533193020004,3
2786,14533195020004,3
2787,14533195020004,3
2788,14533197020004,4
2789,14533198020004,4
2790,14533198020004,4
2791,14533552020004,1
2792,14533552020004,1
2793,14533553020004,1
2794,14533553020004,1
2795,168270918020004,2
2796,168270918020004,2
2797,168270920020004,2
2798,168270923020004,3
2799,168270923020004,3
2800,168270924020004,1
2801,14533211020004,2
2802,14533212020004,2
2803,14533212020004,2
2804,14533213020004,1
2805,14533213020004,1
2806,14533214020004,1
2807,14533216020004,2
2808,14533219020004,4
2809,14533220020004,1
2810,14533220020004,1
2811,14533224020004,2
2812,14533225020004,4
2813,14533557020004,2
2814,14533557020004,2
2815,14533558020004,1
2816,14533559020004,2
2817,14533559020004,2
2818,14533561020004,1
2819,168272024020004,2
2820,168272027020004,2
2821,168272030020004,3
2822,168272031020004,4
2823,168272031020004,4
2824,168272036020004,2
2825,168272038020004,1
2826,168272528020004,4
2827,168272530020004,1
2828,168272530020004,1
2829,168271665020004,3
2830,168271672020004,3
2831,168270922020004,1
2832,168270922020004,1
2833,168270925020004,4
2834,168270929020004,1
2835,168270929020004,1
2836,168270939020004,1
2837,168270945020004,1
2838,14533204020004,4
2839,14533205020004,3
2840,14533206020004,4
2841,14533206020004,4
2842,14533207020004,3
2843,14533208020004,2
2844,168272565020004,1
2845,168272567020004,1
2846,168272571020004,1
2847,168272527020004,1
2848,168270739020004,3
2849,14533531020004,1
2850,14533535020004,3
2851,14533540020004,1
2852,14533543020004,4
2853,14533545020004,1
2854,14533547020004,1
2855,14533573020004,3
2856,14533575020004,4
2857,14533575020004,4
2858,14533576020004,3
2859,14533579020004,1
2860,14533581020004,4
2861,14533581020004,4
2862,14533582020004,4
2863,168270962020004,4
2864,168270963020004,2
2865,168270964020004,2
2866,168270966020004,3
2867,168270967020004,4
2868,168270926020004,1
2869,168270928020004,4
2870,168270931020004,4
2871,168270935020004,2
2872,168270937020004,3
2873,168270944020004,2
2874,168270946020004,1
2875,168270950020004,2
2876,168270956020004,1
2877,168270959020004,2
2878,168270960020004,3
2879,168271414020004,4
2880,168271415020004,1
2881,168271418020004,4
2882,168272537020004,4
2883,168272537020004,4
2884,168272543020004,1
2885,168272545020004,2
2886,168272551020004,1
2887,168272553020004,4
2888,168272560020004,3
2889,168270739020004,3
2890,168270744020004,2
2891,168270744020004,2
2892,168270758020004,1
2893,168270758020004,1
2894,168270798020004,1
2895,168272591020004,1
2896,168272592020004,1
2897,168272595020004,3
2898,168272595020004,3
2899,168272599020004,3
2900,168272603020004,1
2901,168272606020004,4
2902,168272608020004,3
2903,168270844020004,4
2904,168270847020004,3
2905,168270847020004,3
2906,168270854020004,4
2907,168270875020004,3
2908,168270896020004,4
2909,168270897020004,1
2910,168270902020004,4
2911,168270906020004,4
2912,168270906020004,4
2913,168270907020004,2
2914,168270917020004,4
2915,168270917020004,4
2916,14533567020004,3
2917,14533568020004,2
2918,14533569020004,1
2919,168272070020004,3
2920,168272079020004,2
2921,168272081020004,2
2922,168272081020004,2
2923,168272082020004,3
2924,168272082020004,3
2925,168272082020004,3
2926,168272084020004,2
2927,168272085020004,2
2928,168272085020004,2
2929,168272574020004,3
2930,168272574020004,3
2931,168272578020004,3
2932,168272580020004,3
2933,168272581020004,4
2934,168272581020004,4
2935,168272584020004,4
2936,168272584020004,4
2937,168272589020004,4
2938,168272589020004,4
2939,168271436020004,4
2940,168271438020004,3
2941,168271440020004,3
2942,168271588020004,1
2943,168271588020004,1
2944,168271595020004,3
2945,168271597020004,1
2946,168271642020004,4
2947,168271643020004,4
2948,168271643020004,4
2949,168270804020004,3
2950,168270804020004,3
2951,168270807020004,3
2952,168270816020004,3
2953,168270816020004,3
2954,168270817020004,2
2955,168270840020004,2
2956,168270840020004,2
2957,14533176020004,2
2958,14533177020004,3
2959,14533179020004,2
2960,14533180020004,4
2961,14533182020004,3
2962,14533183020004,3
2963,14533187020004,2
2964,14533187020004,2
2965,168272006020004,3
2966,168272007020004,4
2967,168272010020004,4
2968,168272010020004,4
2969,168272012020004,4
2970,168272013020004,2
2971,168272021020004,3
2972,168272021020004,3
2973,168272023020004,4
2974,168272023020004,4
2975,14532896020004,2
2976,14532902020004,3
2977,14533230020004,2
2978,14533230020004,2
2979,14533232020004,2
2980,14533233020004,2
2981,14533234020004,2
2982,168271758020004,4
2983,168271758020004,4
2984,168271765020004,4
2985,168271766020004,1
2986,168271731020004,1
2987,168271768020004,1
2988,168271874020004,2
2989,168271876020004,4
2990,168271876020004,4
2991,168271878020004,4
2992,168271878020004,4
2993,14533238020004,1
2994,14533240020004,2
2995,14533241020004,4
2996,14533243020004,4
2997,14533244020004,4
2998,14533246020004,3
2999,14533250020004,3
3000,14533253020004,4
3001,14533254020004,1
3002,14533254020004,1
3003,14533587020004,2
3004,14533588020004,4
3005,14532963020004,4
3006,14532963020004,4
3007,14532965020004,1
3008,14532965020004,1
3009,14532966020004,3
3010,14532939020004,3
3011,14533281020004,1
3012,14533281020004,1
3013,14533282020004,1
3014,14533283020004,2
3015,168271880020004,1
3016,168271880020004,1
3017,168272291020004,4
3018,168272293020004,2
3019,168272293020004,2
3020,14533590020004,3
3021,14533590020004,3
3022,14533592020004,2
3023,14533592020004,2
3024,14533595020004,2
3025,14533596020004,1
3026,14533599020004,1
3027,14533599020004,1
3028,14533601020004,2
3029,14533601020004,2
3030,14533603020004,4
3031,14533603020004,4
3032,14533283020004,2
3033,14533286020004,2
3034,14533287020004,2
3035,14533289020004,4
3036,14533295020004,2
3037,14533605020004,1
3038,168270527020004,3
3039,168270527020004,3
3040,168270529020004,1
3041,168271011020004,2
3042,168271013020004,1
3043,168271013020004,1
3044,168271013020004,1
3045,14533297020004,1
3046,14533300020004,2
3047,14533303020004,2
3048,14533307020004,2
3049,14533307020004,2
3050,168271014020004,4
3051,168271014020004,4
3052,168271017020004,4
3053,168271018020004,1
3054,168271018020004,1
3055,168271024020004,3
3056,168271035020004,1
3057,168271035020004,1
3058,168270585020004,1
3059,168270586020004,1
3060,168270586020004,1
3061,168270588020004,3
3062,168270589020004,4
3063,168270592020004,4
3064,168270592020004,4
3065,168270593020004,1
3066,168270593020004,1
3067,168270594020004,4
3068,168270598020004,1
3069,168271045020004,2
3070,168271047020004,2
3071,168271047020004,2
3072,168271051020004,3
3073,168271609020004,1
3074,168271610020004,2
3075,168270607020004,3
3076,168270611020004,2
3077,168270612020004,1
3078,168270613020004,2
3079,168270614020004,1
3080,168270616020004,2
3081,168270616020004,2
3082,168270621020004,1
3083,168270624020004,1
3084,168270626020004,3
3085,168271079020004,4
3086,168271079020004,4
3087,168271082020004,4
3088,168271611020004,1
3089,168271613020004,3
3090,168271613020004,3
3091,168271625020004,4
3092,168271732020004,3
3093,168271082020004,4
3094,168271089020004,3
3095,168271094020004,4
3096,168271098020004,3
3097,168271099020004,2
3098,168271100020004,4
3099,14532975020004,4
3100,14532975020004,4
3101,168271734020004,2
3102,168271734020004,2
3103,168271736020004,4
3104,168271736020004,4
3105,168271738020004,2
3106,168271106020004,1
3107,168271106020004,1
3108,168271806020004,2
3109,168271808020004,2
3110,168271808020004,2
3111,168271815020004,3
3112,168271818020004,3
3113,168271819020004,2
3114,168271823020004,2
3115,168271824020004,3
3116,168271836020004,3
3117,14532982020004,2
3118,14532983020004,2
3119,14532985020004,2
3120,14532986020004,3
3121,14532987020004,3
3122,14532988020004,3
3123,14532989020004,4
3124,14532990020004,3
3125,14532991020004,1
3126,14532992020004,4
3127,14532992020004,4
3128,14532993020004,3
3129,14532993020004,3
3130,14532967020004,2
3131,14533312020004,1
3132,168271739020004,2
3133,168271740020004,2
3134,168271740020004,2
3135,168271742020004,2
3136,168271850020004,3
3137,168271852020004,4
3138,168271854020004,2
3139,168272250020004,2
3140,168272251020004,3
3141,168272251020004,3
3142,168272263020004,4
3143,14533326020004,1
3144,14533328020004,4
3145,14533329020004,3
3146,14533334020004,1
3147,14533334020004,1
3148,14533337020004,2
3149,14533337020004,2
3150,14533338020004,1
3151,14533341020004,4
3152,14533341020004,4
3153,14533344020004,4
3154,168270630020004,2
3155,168270634020004,3
3156,168270634020004,3
3157,168270638020004,1
3158,168270642020004,4
3159,168270644020004,1
3160,168271755020004,1
3161,168272271020004,2
3162,168272271020004,2
3163,168272273020004,2
3164,168272282020004,4
3165,168272283020004,3
3166,168272287020004,4
3167,168272288020004,3
3168,168272288020004,3
3169,168272291020004,4
3170,168272745020004,3
3171,168272746020004,4
3172,168272748020004,2
3173,168270651020004,1
3174,168270658020004,1
3175,168270658020004,1
3176,168270659020004,4
3177,168270660020004,1
3178,168270660020004,1
3179,168270660020004,1
3180,168270668020004,1
3181,168270669020004,3
3182,168270669020004,3
3183,168270670020004,3
3184,168271110020004,4
3185,168271125020004,2
3186,168271130020004,2
3187,168271131020004,3
3188,168271134020004,3
3189,168271137020004,1
3190,168272757020004,2
3191,168272762020004,3
3192,168272764020004,1
3193,168272768020004,4
3194,168272772020004,2
3195,168272777020004,1
3196,168272784020004,3
3197,168272786020004,4
3198,14532970020004,3
3199,14532971020004,3
3200,14532972020004,3
3201,168271139020004,3
3202,168271139020004,3
3203,168271141020004,3
3204,168271141020004,3
3205,168271142020004,1
3206,168271142020004,1
3207,168271143020004,1
3208,168271143020004,1
3209,168271144020004,2
3210,168271144020004,2
3211,168271145020004,3
3212,168271146020004,1
3213,168271146020004,1
3214,168271149020004,1
3215,168271149020004,1
3216,168271150020004,4
3217,168271151020004,3
3218,168271151020004,3
3219,168271861020004,4
3220,168271862020004,2
3221,168271863020004,4
3222,168271865020004,3
3223,168271865020004,3
3224,168270570020004,1
3225,168270577020004,2
3226,168270577020004,2
3227,168271063020004,4
3228,168271069020004,1
3229,168271070020004,3
3230,168271070020004,3
3231,168271071020004,2
3232,168271071020004,2
3233,168271073020004,1
3234,168271075020004,1
3235,168270976020004,3
3236,168270982020004,2
3237,168270982020004,2
3238,168270985020004,2
3239,168270986020004,3
3240,168270988020004,3
3241,168270989020004,4
3242,168270990020004,3
3243,168270990020004,3
3244,168270992020004,1
3245,168271445020004,2
3246,168271445020004,2
3247,168271449020004,4
3248,168271450020004,4
3249,168271452020004,3
3250,168271452020004,3
3251,168271454020004,2
3252,168271456020004,2
3253,168272139020004,1
3254,168272140020004,1
3255,168272141020004,3
3256,168272143020004,1
3257,168272143020004,1
3258,168272144020004,1
3259,168272147020004,2
3260,168272147020004,2
3261,168272148020004,1
3262,168272151020004,4
3263,168272156020004,4
3264,168272156020004,4
3265,168272157020004,1
3266,168272158020004,4
3267,168272158020004,4
3268,168272160020004,1
3269,168272160020004,1
3270,168272171020004,3
3271,168272171020004,3
3272,168271768020004,1
3273,168271768020004,1
3274,168271769020004,1
3275,168271771020004,2
3276,168271771020004,2
3277,168271772020004,2
3278,168271775020004,2
3279,168271776020004,2
3280,168271777020004,4
3281,168271777020004,4
3282,168271780020004,2
3283,168271781020004,4
3284,168271781020004,4
3285,168271782020004,4
3286,168271782020004,4
3287,168271784020004,3
3288,168271789020004,1
3289,168271789020004,1
3290,168271469020004,4
3291,168271470020004,1
3292,168271471020004,3
3293,168271473020004,3
3294,168271474020004,4
3295,168271603020004,2
3296,168271604020004,3
3297,168271604020004,3
3298,168271606020004,1
3299,168271607020004,4
3300,168271607020004,4
3301,168271608020004,3
3302,168271609020004,1
3303,168271700020004,4
3304,168271700020004,4
3305,168271701020004,2
3306,168271703020004,2
3307,168271704020004,2
3308,168271705020004,1
3309,168271705020004,1
3310,168272661020004,4
3311,168272661020004,4
3312,168272663020004,1
3313,168272681020004,2
3314,168272681020004,2
3315,168272685020004,3
3316,168272686020004,3
3317,168272686020004,3
3318,168272690020004,2
3319,168272691020004,1
3320,168272694020004,3
3321,168272694020004,3
3322,168272698020004,2
3323,168272700020004,1
3324,168272703020004,3
3325,168272705020004,3
3326,168272706020004,4
3327,168271794020004,3
3328,168271795020004,4
3329,168271797020004,2
3330,168271798020004,2
3331,168271798020004,2
3332,168272184020004,2
3333,168272186020004,1
3334,168272186020004,1
3335,168272187020004,2
3336,168272187020004,2
3337,168271714020004,4
3338,168271717020004,4
3339,168271722020004,3
3340,168271725020004,4
3341,168271727020004,4
3342,168271730020004,3
3343,168271731020004,1
3344,168272087020004,3
3345,168272087020004,3
3346,168272089020004,4
3347,168272098020004,3
3348,168272099020004,4
3349,168272101020004,3
3350,14532907020004,1
3351,14532924020004,4
3352,14532924020004,4
3353,14532928020004,2
3354,14532932020004,1
3355,14532933020004,3
3356,14532934020004,1
3357,14532936020004,4
3358,14532936020004,4
3359,14532937020004,2
3360,14532939020004,3
3361,168272227020004,1
3362,168272708020004,2
3363,168272713020004,3
3364,168272713020004,3
3365,168272714020004,3
3366,168272721020004,1
3367,168272722020004,1
3368,168272722020004,1
3369,168272723020004,3
3370,168272723020004,3
3371,168272725020004,2
3372,168272727020004,2
3373,168272729020004,4
3374,168272729020004,4
3375,168272731020004,1
3376,168272731020004,1
3377,168272732020004,3
3378,168272110020004,4
3379,168272110020004,4
3380,168272113020004,1
3381,168272119020004,1
3382,168272128020004,1
3383,168272134020004,1
3384,168272134020004,1
3385,168272620020004,2
3386,168272622020004,2
3387,168272622020004,2
3388,168272623020004,4
3389,168272625020004,2
3390,14533260020004,4
3391,14533261020004,2
3392,14533262020004,4
3393,14533263020004,2
3394,14533266020004,3
3395,14533266020004,3
3396,14533268020004,4
3397,14533269020004,2
3398,14533269020004,2
3399,14533270020004,4
3400,14533271020004,2
3401,14533271020004,2
3402,14533272020004,3
3403,14533273020004,1
3404,14533274020004,1
3405,14533274020004,1
3406,14533275020004,3
3407,14533275020004,3
3408,14533276020004,2
3409,168272732020004,3
3410,168272733020004,3
3411,168272733020004,3
3412,168272737020004,3
3413,14532943020004,4
3414,14532944020004,1
3415,14532946020004,2
3416,14532948020004,4
3417,14532951020004,4
3418,14532951020004,4
3419,14532951020004,4
3420,14532953020004,1
3421,14532953020004,1
3422,14532954020004,4
3423,14532956020004,4
3424,14532957020004,3
3425,14532957020004,3
3426,14532959020004,2
3427,14532960020004,4
3428,168272631020004,3
3429,168272634020004,1
3430,168272635020004,1
3431,168272636020004,3
3432,168272639020004,2
3433,168272639020004,2
3434,168272639020004,2
3435,168272643020004,4
3436,168272650020004,2
3437,14532865020004,1
3438,14532868020004,2
3439,14532877020004,3
3440,14532878020004,1
3441,14532878020004,1
3442,14533276020004,2
3443,14533280020004,4
3444,168270538020004,2
3445,168270541020004,1
3446,168270543020004,4
3447,168270549020004,4
3448,168270551020004,4
3449,168270552020004,3
3450,168270552020004,3
3451,168270553020004,4
3452,168270554020004,2
3453,168270556020004,3
3454,168270557020004,4
3455,168270561020004,2
3456,168270563020004,4
3457,14533056020004,2
3458,14533057020004,2
3459,14533058020004,2
3460,14533059020004,3
3461,14533059020004,3
3462,14533060020004,1
3463,14533053020004,3
3464,14533374020004,2
3465,14533380020004,2
3466,14533380020004,2
3467,14533382020004,1
3468,14533382020004,1
3469,14533385020004,1
3470,14533386020004,2
3471,14533386020004,2
3472,14533387020004,2
3473,14533388020004,4
3474,14533388020004,4
3475,14533390020004,4
3476,14533391020004,4
3477,14533392020004,1
3478,14533393020004,3
3479,14533397020004,3
3480,14533399020004,4
3481,14533400020004,2
3482,14533401020004,4
3483,14533402020004,3
3484,168270724020004,3
3485,168270724020004,3
3486,168270725020004,2
3487,168270726020004,4
3488,168270726020004,4
3489,168270727020004,2
3490,168270729020004,1
3491,168270730020004,3
3492,168270730020004,3
3493,168270731020004,1
3494,168270735020004,4
3495,168270740020004,4
3496,168270741020004,3
3497,168270745020004,3
3498,168270746020004,4
3499,168270747020004,1
3500,168270751020004,2
3501,168270752020004,4
3502,168270755020004,2
3503,168270755020004,2
3504,168270757020004,1
3505,168271192020004,2
3506,168271194020004,3
3507,168271195020004,1
3508,168271195020004,1
3509,168271196020004,1
3510,168271196020004,1
3511,168271197020004,4
3512,168271199020004,4
3513,168271199020004,4
3514,168271199020004,4
3515,168271200020004,4
3516,168271202020004,3
3517,168271202020004,3
3518,168271204020004,1
3519,168271204020004,1
3520,168271205020004,1
3521,168271205020004,1
3522,168271206020004,2
3523,168271206020004,2
3524,168271210020004,1
3525,168271210020004,1
3526,168271211020004,1
3527,168271211020004,1
3528,168271213020004,4
3529,168271215020004,4
3530,168271483020004,2
3531,168271484020004,1
3532,168271492020004,1
3533,168271495020004,2
3534,168271926020004,4
3535,168271927020004,3
3536,168271928020004,4
3537,168271928020004,4
3538,168271929020004,3
3539,168271932020004,1
3540,168271932020004,1
3541,168271933020004,4
3542,168271940020004,3
3543,168271940020004,3
3544,168271941020004,2
3545,168271941020004,2
3546,168271942020004,2
3547,168272385020004,2
3548,168272391020004,2
3549,168272391020004,2
3550,168272395020004,1
3551,168272396020004,1
3552,168272398020004,3
3553,168272400020004,4
3554,168272401020004,2
3555,168272401020004,2
3556,168272401020004,2
3557,168272404020004,2
3558,168272404020004,2
3559,168272406020004,4
3560,168272407020004,4
3561,168272408020004,4
3562,168272408020004,4
3563,168272409020004,3
3564,168272409020004,3
3565,168272410020004,2
3566,168272410020004,2
3567,168272410020004,2
3568,168272414020004,3
3569,168272877020004,1
3570,168272877020004,1
3571,168272881020004,3
3572,168272887020004,1
3573,168272888020004,3
3574,168272889020004,4
3575,168272900020004,2
3576,168272900020004,2
3577,168272903020004,3
3578,168272909020004,4
3579,168272909020004,4
3580,168272910020004,2
3581,168272294020004,1
3582,168272303020004,4
3583,168272309020004,2
3584,168272311020004,1
3585,168272336020004,3
3586,168272338020004,1
3587,168272339020004,1
3588,168272341020004,1
3589,168272342020004,1
3590,168272342020004,1
3591,168272344020004,4
3592,168272790020004,1
3593,168272790020004,1
3594,168272791020004,3
3595,168271158020004,4
3596,168271159020004,3
3597,168271162020004,1
3598,168271163020004,3
3599,168271164020004,1
3600,168271164020004,1
3601,168271166020004,4
3602,168271169020004,2
3603,168271169020004,2
3604,168271171020004,3
3605,168271179020004,3
3606,168271180020004,4
3607,168271182020004,1
3608,168271183020004,1
3609,168271184020004,3
3610,168271187020004,3
3611,168271188020004,2
3612,168271188020004,2
3613,168271189020004,2
3614,168271190020004,2
3615,168271191020004,4
3616,168271192020004,2
3617,14533064020004,4
3618,14533066020004,3
3619,14533072020004,2
3620,14533072020004,2
3621,14533075020004,2
3622,14533075020004,2
3623,14533082020004,4
3624,14533054020004,4
3625,14533408020004,4
3626,14533408020004,4
3627,14533409020004,3
3628,14533409020004,3
3629,168271228020004,3
3630,168271229020004,2
3631,168271232020004,1
3632,168271239020004,3
3633,168271240020004,3
3634,168271240020004,3
3635,168271241020004,3
3636,168271242020004,1
3637,168271243020004,2
3638,168271244020004,2
3639,168271246020004,1
3640,168271246020004,1
3641,168271247020004,1
3642,168271251020004,1
3643,168271252020004,3
3644,168271254020004,2
3645,168271254020004,2
3646,168271496020004,2
3647,168271499020004,3
3648,168271500020004,2
3649,168271500020004,2
3650,14533089020004,1
3651,14533090020004,4
3652,14533091020004,1
3653,14533091020004,1
3654,14533092020004,3
3655,14533093020004,1
3656,14533100020004,3
3657,14533101020004,2
3658,14533105020004,4
3659,14533108020004,4
3660,14533109020004,4
3661,14533109020004,4
3662,14533111020004,3
3663,14533111020004,3
3664,14533085020004,1
3665,14533433020004,1
3666,168272457020004,1
3667,168272457020004,1
3668,168272460020004,2
3669,168272461020004,4
3670,168272461020004,4
3671,168272464020004,4
3672,168272465020004,3
3673,168272467020004,4
3674,168272469020004,4
3675,168272472020004,2
3676,168272473020004,1
3677,168272475020004,3
3678,168272476020004,1
3679,168272478020004,2
3680,168272479020004,4
3681,168272479020004,4
3682,168272480020004,2
3683,168272481020004,2
3684,168272484020004,1
3685,168272484020004,1
3686,168272486020004,2
3687,168272489020004,2
3688,168272794020004,1
3689,168272796020004,4
3690,168272800020004,4
3691,168272806020004,4
3692,168272808020004,2
3693,168272808020004,2
3694,168272810020004,4
3695,168272810020004,4
3696,168272812020004,4
3697,168272814020004,1
3698,168272815020004,3
3699,168272815020004,3
3700,168271475020004,2
3701,168271478020004,3
3702,168271478020004,3
3703,168271479020004,2
3704,168271481020004,4
3705,168271481020004,4
3706,168271482020004,1
3707,168271483020004,2
3708,168271895020004,4
3709,168271897020004,3
3710,168271901020004,1
3711,168271909020004,4
3712,168271909020004,4
3713,168271913020004,4
3714,14533413020004,1
3715,14533415020004,2
3716,14533416020004,1
3717,14533416020004,1
3718,14533421020004,2
3719,14533423020004,2
3720,14533423020004,2
3721,14533424020004,3
3722,14533428020004,2
3723,14533430020004,4
3724,14533431020004,4
3725,14533431020004,4
3726,168270766020004,3
3727,168270766020004,3
3728,168270766020004,3
3729,168271943020004,1
3730,168271943020004,1
3731,168271945020004,2
3732,168271945020004,2
3733,168271946020004,2
3734,168271950020004,2
3735,168271950020004,2
3736,168271961020004,1
3737,168271961020004,1
3738,168271964020004,2
3739,168271942020004,2
3740,168271964020004,2
3741,168272419020004,1
3742,168272420020004,2
3743,168272421020004,3
3744,168272424020004,4
3745,168272426020004,2
3746,14533437020004,4
3747,14533438020004,4
3748,14533440020004,3
3749,14533444020004,2
3750,14533450020004,1
3751,14533458020004,2
3752,14533459020004,2
3753,14533459020004,2
3754,14533461020004,2
3755,14533461020004,2
3756,14533462020004,4
3757,14533463020004,1
3758,14533463020004,1
3759,14533464020004,2
3760,168270806020004,4
3761,168270806020004,4
3762,168272489020004,2
3763,168272490020004,4
3764,168272974020004,3
3765,168270530020004,2
3766,168270530020004,2
3767,168270545020004,1
3768,168270545020004,1
3769,168270547020004,2
3770,168270562020004,3
3771,168270579020004,2
3772,168270595020004,4
3773,168270602020004,1
3774,168270603020004,2
3775,168270603020004,2
3776,168270609020004,2
3777,168270617020004,2
3778,168270618020004,3
3779,168270878020004,4
3780,168271302020004,1
3781,168271306020004,1
3782,168271306020004,1
3783,168271307020004,3
3784,168271312020004,4
3785,168271312020004,4
3786,168271321020004,2
3787,168271325020004,3
3788,168271326020004,4
3789,14533004020004,1
3790,14533004020004,1
3791,14533005020004,3
3792,14533013020004,4
3793,14533016020004,1
3794,14533017020004,4
3795,14533019020004,4
3796,14533021020004,4
3797,14533022020004,2
3798,14533022020004,2
3799,14533025020004,3
3800,14533025020004,3
3801,14533026020004,3
3802,14533348020004,2
3803,168271914020004,3
3804,168272345020004,3
3805,168272345020004,3
3806,168272347020004,4
3807,168272352020004,2
3808,168272354020004,2
3809,168272356020004,1
3810,168272359020004,3
3811,168272360020004,1
3812,168272361020004,3
3813,168272362020004,2
3814,168272362020004,2
3815,168272365020004,2
3816,168272366020004,1
3817,168272367020004,4
3818,168272374020004,4
3819,168272375020004,4
3820,168272375020004,4
3821,168272383020004,4
3822,168272383020004,4
3823,168270779020004,1
3824,168270780020004,2
3825,168270781020004,4
3826,168270782020004,3
3827,168270782020004,3
3828,168270794020004,1
3829,168270795020004,4
3830,168270795020004,4
3831,168270797020004,4
3832,168270799020004,1
3833,168270763020004,1
3834,168271221020004,1
3835,168271222020004,4
3836,168271223020004,4
3837,168272429020004,1
3838,168272432020004,1
3839,168272432020004,1
3840,168272433020004,4
3841,168272435020004,4
3842,168272438020004,3
3843,168272439020004,1
3844,168272440020004,1
3845,168272443020004,2
3846,168272445020004,1
3847,168272451020004,1
3848,168272451020004,1
3849,168272452020004,2
3850,168272920020004,3
3851,168272924020004,2
3852,168270809020004,3
3853,168270810020004,1
3854,168270810020004,1
3855,168270811020004,1
3856,168270813020004,4
3857,168270813020004,4
3858,168270815020004,2
3859,168270819020004,4
3860,168270821020004,4
3861,168270822020004,1
3862,168270828020004,3
3863,168270829020004,1
3864,168270829020004,1
3865,168270832020004,4
3866,168270833020004,1
3867,168270836020004,2
3868,168270839020004,4
3869,168270839020004,4
3870,168271257020004,2
3871,168271257020004,2
3872,168271258020004,1
3873,168270623020004,2
3874,14533121020004,2
3875,14533121020004,2
3876,14533122020004,1
3877,14533123020004,4
3878,14533125020004,4
3879,14533127020004,1
3880,14533127020004,1
3881,14533128020004,2
3882,14533138020004,3
3883,14533138020004,3
3884,14533139020004,1
3885,14533140020004,1
3886,14533140020004,1
3887,14533141020004,4
3888,14533142020004,3
3889,14533142020004,3
3890,14533142020004,3
3891,168271537020004,2
3892,168271541020004,1
3893,168271542020004,1
3894,168271543020004,2
3895,168271544020004,4
3896,168271545020004,2
3897,168271547020004,2
3898,168271548020004,4
3899,168271548020004,4
