SUBKEY,LUMAPCODE,TIMESTEP
55_67_20338_2,4878,10
55_41_20141_3,4879,10
55_95_20116_3,4880,10
55_7_20330_2,4881,10
55_31_20295_4,4882,10
55_125_20468_2,4883,10
55_115_20314_3,4884,10
55_23_20236_3,4885,10
55_67_20129_3,4886,10
55_107_20382_4,4887,10
55_33_20342_1,4888,10
55_67_20141_1,4889,10
55_107_20275_3,4890,10
55_73_20171_4,4891,10
55_5_20416_4,4892,10
55_135_20304_2,4893,10
55_3_20268_4,4894,10
55_31_20435_4,4895,10
55_99_20477_3,4896,10
55_17_20522_1,4897,10
55_31_20136_2,4898,10
55_109_20157_3,4899,10
55_113_20230_2,4900,10
55_113_20323_4,4901,10
55_73_20013_3,4902,10
55_3_20509_2,4903,10
55_23_20269_3,4904,10
55_103_20222_1,4905,10
55_3_20603_1,4906,10
55_19_20379_1,4907,10
55_125_20390_1,4908,10
55_119_20092_4,4909,10
55_3_20043_1,4910,10
55_67_20313_3,4911,10
55_75_20603_1,4912,10
55_119_20231_2,4913,10
55_78_20247_1,4914,10
55_3_20630_1,4915,10
55_73_20754_1,4916,10
55_113_20586_1,4917,10
55_113_20073_2,4918,10
55_23_20004_1,4919,10
55_95_20468_3,4920,10
55_51_20173_1,4921,10
55_67_20191_3,4922,10
55_13_20094_4,4923,10
55_75_20035_1,4924,10
55_37_20022_1,4925,10
55_78_20245_3,4926,10
55_7_20290_3,4927,10
55_51_20188_3,4928,10
55_65_20286_2,4929,10
55_51_20182_4,4930,10
55_7_20649_4,4931,10
55_3_20606_3,4932,10
55_41_20353_3,4933,10
55_67_20369_2,4934,10
55_123_20137_1,4935,10
55_85_20526_2,4936,10
55_7_20742_1,4937,10
55_67_20375_1,4938,10
55_119_20053_3,4939,10
55_113_20392_2,4940,10
55_111_20150_3,4941,10
55_107_20001_3,4942,10
55_73_20631_1,4943,10
55_7_20468_2,4944,10
55_73_20129_1,4945,10
55_45_20244_1,4946,10
55_95_20493_2,4947,10
55_67_20370_1,4948,10
55_125_20242_4,4949,10
55_67_20263_1,4950,10
55_7_20715_1,4951,10
55_13_20335_3,4952,10
55_33_20352_3,4953,10
55_67_20121_4,4954,10
55_31_20174_3,4955,10
55_107_20385_4,4956,10
55_119_20468_1,4957,10
55_99_20449_1,4958,10
55_75_20602_2,4959,10
55_69_20381_3,4960,10
55_37_20121_4,4961,10
55_67_20367_2,4962,10
55_125_20304_4,4963,10
55_67_20337_1,4964,10
55_111_20098_1,4965,10
55_33_20337_1,4966,10
55_51_20173_2,4967,10
55_95_20267_2,4968,10
55_67_20414_2,4969,10
55_135_20301_1,4970,10
55_41_20142_4,4971,10
55_41_20130_2,4972,10
55_29_20465_3,4973,10
55_3_20227_2,4974,10
55_3_20227_1,4975,10
55_67_20319_1,4976,10
55_99_20073_1,4977,10
55_85_20378_1,4978,10
55_107_20225_4,4979,10
55_35_20292_3,4980,10
55_19_20111_3,4981,10
55_7_20434_3,4982,10
55_7_29042_2,4983,10
55_31_20577_1,4984,10
55_7_20753_4,4985,10
55_7_20764_1,4986,10
55_75_20193_4,4987,10
55_31_20099_4,4988,10
55_129_20414_2,4989,10
55_99_20466_3,4990,10
55_37_20095_2,4991,10
55_37_20122_3,4992,10
55_19_20436_1,4993,10
55_35_20173_1,4994,10
55_49_20159_3,4995,10
55_113_20287_4,4996,10
55_7_20358_2,4997,10
55_7_20377_3,4998,10
55_125_20378_1,4999,10
55_37_20225_4,5000,10
55_99_20528_2,5001,10
55_99_29030_4,5002,10
55_125_20382_1,5003,10
55_81_20432_2,5004,10
55_129_20384_1,5005,10
55_83_20387_4,5006,10
55_75_20481_1,5007,10
55_125_20456_2,5008,10
55_75_20485_4,5009,10
55_129_20379_2,5010,10
55_7_20006_4,5011,10
55_69_20424_4,5012,10
55_31_20163_1,5013,10
55_99_20592_4,5014,10
55_75_20678_2,5015,10
55_41_20341_1,5016,10
55_7_20569_2,5017,10
55_7_20693_4,5018,10
55_7_20573_1,5019,10
55_73_20530_1,5020,10
55_85_20153_2,5021,10
55_113_20113_1,5022,10
55_35_20173_2,5023,10
55_119_20286_4,5024,10
55_7_20572_3,5025,10
55_75_20606_3,5026,10
55_113_20595_2,5027,10
55_41_20149_3,5028,10
55_119_20317_4,5029,10
55_69_20430_1,5030,10
55_29_20325_1,5031,10
55_7_20689_1,5032,10
55_73_20290_1,5033,10
55_78_20100_3,5034,10
55_71_20350_3,5035,10
55_107_20055_3,5036,10
55_113_20261_2,5037,10
55_17_20298_2,5038,10
55_37_20009_3,5039,10
55_115_20399_2,5040,10
55_51_20403_2,5041,10
55_109_20223_2,5042,10
55_7_20281_1,5043,10
55_113_20140_2,5044,10
55_71_20174_1,5045,10
55_78_20210_1,5046,10
55_41_20420_1,5047,10
55_113_20422_4,5048,10
55_115_20344_1,5049,10
55_115_20420_3,5050,10
55_85_20103_1,5051,10
55_85_20400_2,5052,10
55_31_20593_1,5053,10
55_107_20155_4,5054,10
55_3_10662_4,5055,10
55_5_20178_1,5056,10
55_7_20596_1,5057,10
55_7_20171_1,5058,10
55_7_20403_4,5059,10
55_113_20591_2,5060,10
55_3_20504_1,5061,10
55_119_29008_2,5062,10
55_7_20126_4,5063,10
55_7_20621_4,5064,10
55_69_20453_3,5065,10
55_73_20632_3,5066,10
55_11_20257_1,5067,10
55_78_20128_3,5068,10
55_7_20544_1,5069,10
55_81_20341_2,5070,10
55_85_20079_2,5071,10
55_7_20014_2,5072,10
55_7_20054_2,5073,10
55_125_20385_3,5074,10
55_99_20197_2,5075,10
55_7_20702_2,5076,10
55_103_20145_1,5077,10
55_31_20409_4,5078,10
55_135_20099_3,5079,10
55_7_20698_2,5080,10
55_78_20032_1,5081,10
55_113_20194_2,5082,10
55_57_20356_3,5083,10
55_103_20145_3,5084,10
55_113_20497_1,5085,10
55_119_20415_1,5086,10
55_67_20444_4,5087,10
55_29_20150_3,5088,10
55_7_20059_3,5089,10
55_3_20271_3,5090,10
55_119_20185_3,5091,10
55_75_20600_1,5092,10
55_63_20209_4,5093,10
55_113_20294_3,5094,10
55_37_20068_3,5095,10
55_7_20268_4,5096,10
55_75_20588_4,5097,10
55_7_20126_2,5098,10
55_99_20448_2,5099,10
55_7_20053_2,5100,10
55_69_20374_3,5101,10
55_113_20584_1,5102,10
55_51_20334_1,5103,10
55_129_20205_2,5104,10
55_31_20562_1,5105,10
55_113_20578_3,5106,10
55_7_20571_1,5107,10
55_113_20194_1,5108,10
55_113_20464_4,5109,10
55_119_20185_2,5110,10
55_29_20488_4,5111,10
55_83_20127_2,5112,10
55_125_20396_1,5113,10
55_81_20392_1,5114,10
55_7_20708_4,5115,10
55_31_20290_3,5116,10
55_115_20046_3,5117,10
55_125_20379_2,5118,10
55_107_20138_3,5119,10
55_85_20382_4,5120,10
55_125_20337_1,5121,10
55_31_20174_1,5122,10
55_7_20060_3,5123,10
55_63_20209_1,5124,10
55_51_20295_3,5125,10
55_13_20444_4,5126,10
55_95_20450_1,5127,10
55_113_20588_3,5128,10
55_113_20593_4,5129,10
55_7_20158_4,5130,10
55_7_20554_4,5131,10
55_81_20306_1,5132,10
55_67_20244_3,5133,10
55_7_20721_4,5134,10
55_69_20290_4,5135,10
55_75_20612_3,5136,10
55_81_20067_4,5137,10
55_113_20541_3,5138,10
55_125_20169_1,5139,10
55_7_20198_1,5140,10
55_7_20452_3,5141,10
55_135_20318_1,5142,10
55_49_20237_1,5143,10
55_99_20544_2,5144,10
55_17_20522_4,5145,10
55_69_20070_3,5146,10
55_99_20501_2,5147,10
55_129_20314_4,5148,10
55_73_20648_1,5149,10
55_73_20665_2,5150,10
55_103_20178_1,5151,10
55_99_20350_4,5152,10
55_5_20384_4,5153,10
55_107_20254_4,5154,10
55_35_20296_1,5155,10
55_13_20153_2,5156,10
55_129_20016_1,5157,10
55_129_20357_1,5158,10
55_113_20396_2,5159,10
55_17_20074_1,5160,10
55_73_20691_1,5161,10
55_107_20284_1,5162,10
55_113_20096_4,5163,10
55_35_20325_1,5164,10
55_107_20313_2,5165,10
55_107_20323_2,5166,10
55_69_20417_2,5167,10
55_141_20052_1,5168,10
55_141_20052_4,5169,10
55_99_20446_4,5170,10
55_113_20145_2,5171,10
55_113_20190_1,5172,10
55_113_20190_2,5173,10
55_113_20190_3,5174,10
55_107_20043_2,5175,10
55_107_20073_4,5176,10
55_19_20007_4,5177,10
55_107_20375_2,5178,10
55_141_20053_1,5179,10
55_99_20478_1,5180,10
55_69_20429_1,5181,10
55_23_20057_4,5182,10
55_113_20282_1,5183,10
55_129_20268_1,5184,10
55_129_20268_3,5185,10
55_129_20268_4,5186,10
55_23_20081_2,5187,10
55_113_20543_3,5188,10
55_107_20375_1,5189,10
55_99_20503_3,5190,10
55_19_20290_3,5191,10
55_113_20456_1,5192,10
55_13_20344_4,5193,10
55_73_20306_3,5194,10
55_19_20442_2,5195,10
55_129_20339_3,5196,10
55_73_20408_1,5197,10
55_113_20392_3,5198,10
55_73_20409_3,5199,10
55_113_20396_1,5200,10
55_113_20649_4,5201,10
55_133_20214_1,5202,10
55_107_20342_2,5203,10
55_19_20290_2,5204,10
55_95_20455_3,5205,10
55_73_20568_3,5206,10
55_119_20255_3,5207,10
55_113_29006_4,5208,10
55_73_20413_1,5209,10
55_99_29011_1,5210,10
55_119_20371_4,5211,10
55_33_20391_4,5212,10
55_141_20084_3,5213,10
55_31_20518_1,5214,10
55_67_20055_3,5215,10
55_41_20293_4,5216,10
55_69_20421_2,5217,10
55_35_20296_4,5218,10
55_107_20468_2,5219,10
55_129_20103_2,5220,10
55_73_20408_3,5221,10
55_95_20349_2,5222,10
55_3_20607_2,5223,10
55_135_20311_3,5224,10
55_99_20117_4,5225,10
55_99_20478_2,5226,10
55_99_20260_2,5227,10
55_63_20002_4,5228,10
55_33_20258_2,5229,10
55_103_20128_4,5230,10
55_19_20559_1,5231,10
55_11_20283_2,5232,10
55_39_20366_2,5233,10
55_11_20239_1,5234,10
55_115_20399_3,5235,10
55_57_20200_1,5236,10
55_105_20198_4,5237,10
55_69_20063_2,5238,10
55_49_20237_4,5239,10
55_25_20121_3,5240,10
55_19_20232_1,5241,10
55_117_20072_4,5242,10
55_103_20262_2,5243,10
55_63_20114_2,5244,10
55_69_20048_2,5245,10
55_17_20446_3,5246,10
55_5_20374_2,5247,10
55_17_20446_1,5248,10
55_103_20178_3,5249,10
55_67_20111_3,5250,10
55_111_20222_4,5251,10
55_63_20204_4,5252,10
55_121_20129_3,5253,10
55_123_20228_4,5254,10
55_65_20207_4,5255,10
55_95_20450_2,5256,10
55_17_20496_1,5257,10
55_33_20382_4,5258,10
55_63_20016_3,5259,10
55_121_20286_3,5260,10
55_63_20205_3,5261,10
55_63_20145_4,5262,10
55_123_20286_4,5263,10
55_135_20323_4,5264,10
55_11_20140_3,5265,10
55_105_20101_2,5266,10
55_21_20342_3,5267,10
55_63_20135_2,5268,10
55_23_20186_3,5269,10
55_123_20110_1,5270,10
55_111_20401_2,5271,10
55_25_20561_1,5272,10
55_25_20488_4,5273,10
55_25_20488_2,5274,10
55_91_20231_1,5275,10
55_5_20195_4,5276,10
55_5_20264_4,5277,10
55_115_20236_3,5278,10
55_87_20283_3,5279,10
55_119_20177_3,5280,10
55_107_20012_4,5281,10
55_107_20060_1,5282,10
55_65_20173_3,5283,10
55_129_20373_1,5284,10
55_7_20528_2,5285,10
55_45_20236_4,5286,10
55_73_20102_2,5287,10
55_3_20601_2,5288,10
55_83_20319_4,5289,10
55_7_20328_4,5290,10
55_57_20342_4,5291,10
55_75_20143_3,5292,10
55_78_20098_4,5293,10
55_83_20428_1,5294,10
55_29_20150_1,5295,10
55_29_20145_1,5296,10
55_78_20051_2,5297,10
55_123_20028_3,5298,10
55_67_20335_4,5299,10
55_17_20161_1,5300,10
55_115_20332_3,5301,10
55_123_20348_2,5302,10
55_69_20305_1,5303,10
55_95_20436_3,5304,10
55_113_20227_2,5305,10
55_83_20007_2,5306,10
55_37_20214_2,5307,10
55_17_20003_1,5308,10
55_3_20074_3,5309,10
55_73_20110_1,5310,10
55_99_20570_4,5311,10
55_51_20334_3,5312,10
55_69_20461_4,5313,10
55_73_20332_4,5314,10
55_37_20009_1,5315,10
55_25_20597_1,5316,10
55_83_20439_4,5317,10
55_3_20628_1,5318,10
55_37_20157_2,5319,10
55_7_20391_2,5320,10
55_67_20408_1,5321,10
55_83_20439_2,5322,10
55_67_20147_2,5323,10
55_69_20430_3,5324,10
55_141_20384_4,5325,10
55_41_20357_2,5326,10
55_75_20038_1,5327,10
55_69_20231_1,5328,10
55_83_20117_2,5329,10
55_107_20275_1,5330,10
55_73_20737_1,5331,10
55_141_20252_3,5332,10
55_3_20155_2,5333,10
55_113_20227_1,5334,10
55_95_20155_2,5335,10
55_83_20083_3,5336,10
55_107_20352_1,5337,10
55_103_20251_1,5338,10
55_135_20077_1,5339,10
55_109_20319_4,5340,10
55_69_20437_3,5341,10
55_113_20282_3,5342,10
55_133_20152_3,5343,10
55_67_20443_4,5344,10
55_41_20168_3,5345,10
55_23_20234_4,5346,10
55_141_20329_4,5347,10
55_59_20273_4,5348,10
55_87_20241_2,5349,10
55_73_20750_2,5350,10
55_129_20398_1,5351,10
55_75_20602_4,5352,10
55_17_20473_1,5353,10
55_99_20152_1,5354,10
55_29_20477_1,5355,10
55_99_20314_1,5356,10
55_29_20084_2,5357,10
55_135_20165_2,5358,10
55_103_20150_4,5359,10
55_75_20068_3,5360,10
55_129_20103_3,5361,10
55_83_20007_3,5362,10
55_3_20216_3,5363,10
55_73_20072_2,5364,10
55_41_20388_2,5365,10
55_119_20180_1,5366,10
55_135_20318_3,5367,10
55_69_20028_4,5368,10
55_3_20591_4,5369,10
55_37_29027_3,5370,10
55_83_20207_4,5371,10
55_23_20053_4,5372,10
55_123_20357_3,5373,10
55_17_20298_4,5374,10
55_41_20086_4,5375,10
55_13_20379_1,5376,10
55_17_20308_2,5377,10
55_107_20281_4,5378,10
55_78_20110_1,5379,10
55_139_20282_4,5380,10
55_51_20130_2,5381,10
55_41_29027_4,5382,10
55_99_20093_4,5383,10
55_113_20456_2,5384,10
55_67_20442_3,5385,10
55_107_20357_4,5386,10
55_78_20228_2,5387,10
55_95_20363_1,5388,10
55_111_20180_4,5389,10
55_67_20315_3,5390,10
55_33_20299_1,5391,10
55_13_20399_3,5392,10
55_67_20147_1,5393,10
55_35_20120_4,5394,10
55_5_20150_1,5395,10
55_41_20358_3,5396,10
55_41_29051_3,5397,10
55_75_20579_1,5398,10
55_99_20218_1,5399,10
55_63_20205_1,5400,10
55_107_20231_1,5401,10
55_19_20511_2,5402,10
55_123_20277_1,5403,10
55_113_20546_3,5404,10
55_7_20706_2,5405,10
55_31_20481_3,5406,10
55_5_20451_4,5407,10
55_51_20141_2,5408,10
55_135_20313_3,5409,10
55_23_20282_4,5410,10
55_7_20618_1,5411,10
55_7_20716_2,5412,10
55_49_20237_2,5413,10
55_7_20039_4,5414,10
55_3_20189_2,5415,10
55_15_20228_2,5416,10
55_13_20344_2,5417,10
55_99_20086_3,5418,10
55_119_20019_1,5419,10
55_75_20051_2,5420,10
55_69_20392_4,5421,10
55_13_20382_1,5422,10
55_99_20549_3,5423,10
55_31_20214_3,5424,10
55_109_20065_1,5425,10
55_31_20394_3,5426,10
55_119_20383_1,5427,10
55_83_20053_2,5428,10
55_75_20662_3,5429,10
55_31_20497_4,5430,10
55_7_20073_3,5431,10
55_113_20584_4,5432,10
55_31_20143_1,5433,10
55_129_20227_3,5434,10
55_113_20546_1,5435,10
55_7_20073_2,5436,10
55_5_20386_4,5437,10
55_113_20649_2,5438,10
55_125_20027_3,5439,10
55_7_20494_2,5440,10
55_113_20325_1,5441,10
55_113_20027_3,5442,10
55_31_20214_1,5443,10
55_111_20336_2,5444,10
55_19_20110_3,5445,10
55_17_20146_2,5446,10
55_31_20673_4,5447,10
55_69_20329_3,5448,10
55_107_20227_2,5449,10
55_11_20268_3,5450,10
55_83_20064_4,5451,10
55_119_20281_2,5452,10
55_119_20231_1,5453,10
55_119_20383_4,5454,10
55_75_20588_3,5455,10
55_115_20037_4,5456,10
55_31_20435_2,5457,10
55_17_20159_2,5458,10
55_107_20254_1,5459,10
55_99_20223_3,5460,10
55_7_20444_4,5461,10
55_95_20421_2,5462,10
55_51_20342_3,5463,10
55_3_20527_2,5464,10
55_99_20184_1,5465,10
55_83_20088_1,5466,10
55_29_20467_3,5467,10
55_7_20257_4,5468,10
55_75_20725_1,5469,10
55_75_20071_2,5470,10
55_69_20484_4,5471,10
55_17_20475_2,5472,10
55_7_20698_1,5473,10
55_119_20184_2,5474,10
55_99_20598_3,5475,10
55_3_20557_4,5476,10
55_93_20229_2,5477,10
55_119_20159_2,5478,10
55_73_20684_2,5479,10
55_75_20410_3,5480,10
55_119_20216_2,5481,10
55_109_20159_2,5482,10
55_131_20064_1,5483,10
55_75_20074_4,5484,10
55_33_20144_1,5485,10
55_67_20064_2,5486,10
55_75_20662_1,5487,10
55_31_20603_3,5488,10
55_69_20333_1,5489,10
55_31_20640_4,5490,10
55_115_20445_4,5491,10
55_99_20556_1,5492,10
55_7_20618_4,5493,10
55_95_20441_1,5494,10
55_7_20409_3,5495,10
55_67_20319_3,5496,10
55_31_20401_2,5497,10
55_3_20532_3,5498,10
55_107_20166_2,5499,10
55_129_20377_3,5500,10
55_115_20167_4,5501,10
55_49_20168_3,5502,10
55_13_20349_2,5503,10
55_119_20468_3,5504,10
55_99_20001_3,5505,10
55_33_20281_3,5506,10
55_117_20026_3,5507,10
55_3_29007_3,5508,10
55_119_20383_3,5509,10
55_19_20485_4,5510,10
55_61_20329_2,5511,10
55_95_20102_1,5512,10
55_119_20042_4,5513,10
55_107_20468_4,5514,10
55_73_20723_3,5515,10
55_95_20460_1,5516,10
55_3_20086_2,5517,10
55_99_20503_1,5518,10
55_119_20255_1,5519,10
55_7_20444_3,5520,10
55_119_20040_3,5521,10
55_19_20505_3,5522,10
55_95_20460_2,5523,10
55_19_20559_3,5524,10
55_39_20025_4,5525,10
55_129_20074_4,5526,10
55_135_20350_3,5527,10
55_17_20019_1,5528,10
55_121_20076_1,5529,10
55_3_20035_4,5530,10
55_75_20626_4,5531,10
55_119_20260_1,5532,10
55_141_20319_2,5533,10
55_115_20027_1,5534,10
55_109_20141_4,5535,10
55_67_20465_3,5536,10
55_69_20107_3,5537,10
55_107_20012_2,5538,10
55_33_20322_1,5539,10
55_139_20220_4,5540,10
55_129_20283_4,5541,10
55_115_20339_2,5542,10
55_137_20088_1,5543,10
55_75_20454_2,5544,10
55_17_20019_2,5545,10
55_83_20070_1,5546,10
55_109_20037_1,5547,10
55_3_20171_1,5548,10
55_107_20440_2,5549,10
55_31_20298_3,5550,10
55_119_20089_3,5551,10
55_3_20102_1,5552,10
55_7_20636_4,5553,10
55_119_20387_4,5554,10
55_115_20365_3,5555,10
55_109_20141_2,5556,10
55_119_20260_2,5557,10
55_7_20444_2,5558,10
55_83_20303_4,5559,10
55_9_20261_3,5560,10
55_133_20243_4,5561,10
55_29_20482_1,5562,10
55_109_20135_1,5563,10
55_55_20052_2,5564,10
55_29_20513_1,5565,10
55_129_20298_4,5566,10
55_89_20319_1,5567,10
55_67_20358_2,5568,10
55_39_20025_1,5569,10
55_75_20725_4,5570,10
55_135_20311_1,5571,10
55_121_20320_2,5572,10
55_19_20128_2,5573,10
55_17_20226_4,5574,10
55_73_20508_4,5575,10
55_109_20220_1,5576,10
55_93_20279_1,5577,10
55_119_20332_3,5578,10
55_91_20010_1,5579,10
55_111_20308_1,5580,10
55_123_20160_1,5581,10
55_43_20460_1,5582,10
55_25_20507_3,5583,10
55_11_20106_1,5584,10
55_121_20269_3,5585,10
55_123_20194_4,5586,10
55_63_20234_3,5587,10
55_95_20159_1,5588,10
55_117_20152_3,5589,10
55_63_20165_1,5590,10
55_81_20227_1,5591,10
55_49_20333_4,5592,10
55_55_20082_3,5593,10
55_107_20302_2,5594,10
55_119_20013_4,5595,10
55_113_20509_1,5596,10
55_113_20063_1,5597,10
55_129_20401_4,5598,10
55_113_20509_4,5599,10
55_95_20130_2,5600,10
55_113_20144_2,5601,10
55_113_20434_3,5602,10
55_13_20442_4,5603,10
55_107_20043_3,5604,10
55_17_20142_2,5605,10
55_37_20099_1,5606,10
55_75_20194_4,5607,10
55_107_20430_4,5608,10
55_5_20422_4,5609,10
55_113_29011_4,5610,10
55_67_20418_3,5611,10
55_75_20194_1,5612,10
55_113_20059_4,5613,10
55_113_20363_4,5614,10
55_113_20479_4,5615,10
55_75_20730_3,5616,10
55_3_20594_4,5617,10
55_75_20210_2,5618,10
55_129_20264_4,5619,10
55_107_20231_4,5620,10
55_41_20298_2,5621,10
55_113_20512_1,5622,10
55_78_20125_3,5623,10
55_51_20039_2,5624,10
55_135_20350_4,5625,10
55_13_20464_3,5626,10
55_31_20670_3,5627,10
55_7_20401_3,5628,10
55_7_20649_1,5629,10
55_3_20584_4,5630,10
55_135_20165_3,5631,10
55_3_20193_2,5632,10
55_113_20541_4,5633,10
55_41_20107_1,5634,10
55_37_20120_1,5635,10
55_119_20384_4,5636,10
55_7_20085_2,5637,10
55_107_20457_2,5638,10
55_5_20016_3,5639,10
55_113_20315_1,5640,10
55_107_20155_1,5641,10
55_113_20271_1,5642,10
55_3_20278_1,5643,10
55_49_20295_2,5644,10
55_129_20419_1,5645,10
55_95_20220_4,5646,10
55_39_20293_1,5647,10
55_51_20392_1,5648,10
55_7_20620_2,5649,10
55_51_20386_2,5650,10
55_23_20216_1,5651,10
55_37_29013_2,5652,10
55_51_20141_4,5653,10
55_107_20225_3,5654,10
55_25_20226_4,5655,10
55_3_20278_2,5656,10
55_95_20455_2,5657,10
55_69_20419_2,5658,10
55_81_20367_2,5659,10
55_41_20350_2,5660,10
55_113_20169_1,5661,10
55_3_20553_1,5662,10
55_29_20459_1,5663,10
55_107_20424_2,5664,10
55_73_20343_4,5665,10
55_131_20135_2,5666,10
55_113_20521_2,5667,10
55_78_20228_4,5668,10
55_113_20158_1,5669,10
55_7_20765_1,5670,10
55_135_20167_1,5671,10
55_67_20351_1,5672,10
55_13_20199_2,5673,10
55_13_20379_4,5674,10
55_125_20273_1,5675,10
55_41_20347_1,5676,10
55_13_20442_2,5677,10
55_71_20383_4,5678,10
55_51_20093_1,5679,10
55_37_20144_2,5680,10
55_129_20016_4,5681,10
55_75_20068_2,5682,10
55_125_20014_2,5683,10
55_41_20023_1,5684,10
55_29_20087_3,5685,10
55_3_20338_2,5686,10
55_7_20575_4,5687,10
55_3_20278_3,5688,10
55_83_20458_2,5689,10
55_41_20248_4,5690,10
55_83_20279_4,5691,10
55_7_20207_4,5692,10
55_95_20146_4,5693,10
55_37_20101_3,5694,10
55_113_20112_4,5695,10
55_75_20611_1,5696,10
55_115_20410_2,5697,10
55_95_20146_3,5698,10
55_7_20382_1,5699,10
55_43_20358_3,5700,10
55_41_20086_2,5701,10
55_13_20246_3,5702,10
55_78_20071_3,5703,10
55_41_20081_4,5704,10
55_13_20437_4,5705,10
55_107_20089_2,5706,10
55_129_20403_2,5707,10
55_3_20338_1,5708,10
55_69_20378_2,5709,10
55_99_20093_1,5710,10
55_37_20029_1,5711,10
55_31_20564_3,5712,10
55_3_20628_3,5713,10
55_113_20139_3,5714,10
55_7_20455_3,5715,10
55_113_20149_3,5716,10
55_13_20209_2,5717,10
55_13_20466_3,5718,10
55_51_20348_1,5719,10
55_85_20038_4,5720,10
55_75_20020_3,5721,10
55_75_20072_3,5722,10
55_75_20389_2,5723,10
55_31_20408_3,5724,10
55_109_20096_1,5725,10
55_19_20436_2,5726,10
55_57_20016_1,5727,10
55_7_20424_4,5728,10
55_125_20169_2,5729,10
55_113_20429_3,5730,10
55_69_20227_2,5731,10
55_13_20422_2,5732,10
55_31_20136_4,5733,10
55_78_20215_1,5734,10
55_107_20107_1,5735,10
55_7_20281_3,5736,10
55_95_20363_2,5737,10
55_7_20320_1,5738,10
55_121_20296_4,5739,10
55_35_20272_1,5740,10
55_83_20444_2,5741,10
55_53_20078_3,5742,10
55_5_20407_3,5743,10
55_51_20337_4,5744,10
55_83_20485_2,5745,10
55_78_20034_1,5746,10
55_75_20615_3,5747,10
55_7_20484_3,5748,10
55_107_20313_4,5749,10
55_69_20438_2,5750,10
55_71_20353_2,5751,10
55_113_20533_3,5752,10
55_7_20424_1,5753,10
55_83_20117_3,5754,10
55_7_20525_4,5755,10
55_95_20465_2,5756,10
55_19_20519_1,5757,10
55_125_20387_3,5758,10
55_75_20260_1,5759,10
55_85_20027_2,5760,10
55_3_20111_1,5761,10
55_7_20182_1,5762,10
55_71_20353_1,5763,10
55_125_20495_2,5764,10
55_69_20253_2,5765,10
55_83_20433_2,5766,10
55_75_20663_1,5767,10
55_13_20124_2,5768,10
55_19_20546_4,5769,10
55_13_20247_2,5770,10
55_7_20714_3,5771,10
55_63_20114_4,5772,10
55_17_20298_1,5773,10
55_7_20695_3,5774,10
55_31_20136_3,5775,10
55_13_20444_2,5776,10
55_129_20074_1,5777,10
55_125_20387_4,5778,10
55_113_20103_1,5779,10
55_113_20574_4,5780,10
55_113_20494_2,5781,10
55_31_20671_4,5782,10
55_7_20171_3,5783,10
55_95_20416_3,5784,10
55_107_20107_4,5785,10
55_17_20493_1,5786,10
55_75_20038_3,5787,10
55_7_20241_1,5788,10
55_135_20361_2,5789,10
55_75_10780_2,5790,10
55_107_20313_3,5791,10
55_95_20447_1,5792,10
55_83_20397_2,5793,10
55_83_20124_2,5794,10
55_129_20116_4,5795,10
55_13_20117_3,5796,10
55_7_20234_4,5797,10
55_83_20433_3,5798,10
55_129_20283_3,5799,10
55_13_20327_1,5800,10
55_19_20411_2,5801,10
55_115_20089_4,5802,10
55_7_29005_4,5803,10
55_121_20129_1,5804,10
55_137_20171_1,5805,10
55_31_20099_1,5806,10
55_13_20301_4,5807,10
55_107_20371_2,5808,10
55_83_20293_3,5809,10
55_85_20577_2,5810,10
55_67_20329_4,5811,10
55_113_20592_2,5812,10
55_67_20335_1,5813,10
55_3_20054_3,5814,10
55_78_20123_4,5815,10
55_115_20089_1,5816,10
55_107_20376_2,5817,10
55_67_20407_1,5818,10
55_41_20391_3,5819,10
55_113_20414_4,5820,10
55_125_20358_4,5821,10
55_85_20093_3,5822,10
55_51_20292_2,5823,10
55_67_20442_2,5824,10
55_31_20581_1,5825,10
55_129_20058_1,5826,10
55_3_20111_3,5827,10
55_85_20588_3,5828,10
55_85_20575_2,5829,10
55_85_20486_2,5830,10
55_113_20493_2,5831,10
55_73_20759_1,5832,10
55_107_20371_1,5833,10
55_3_10662_2,5834,10
55_67_20445_4,5835,10
55_11_20047_2,5836,10
55_41_29020_4,5837,10
55_69_20187_3,5838,10
55_41_20252_1,5839,10
55_113_20656_1,5840,10
55_125_29005_4,5841,10
55_67_20363_4,5842,10
55_35_20273_2,5843,10
55_113_20504_1,5844,10
55_125_29019_1,5845,10
55_13_20372_4,5846,10
55_17_20095_2,5847,10
55_19_20372_1,5848,10
55_31_20249_2,5849,10
55_3_20307_4,5850,10
55_41_20134_2,5851,10
55_129_20058_2,5852,10
55_75_20375_3,5853,10
55_41_20395_1,5854,10
55_123_20357_4,5855,10
55_129_20446_1,5856,10
55_129_20220_4,5857,10
55_107_20359_4,5858,10
55_69_20067_3,5859,10
55_37_20230_4,5860,10
55_125_20443_3,5861,10
55_41_29015_1,5862,10
55_41_20343_1,5863,10
55_113_20588_4,5864,10
55_83_20243_2,5865,10
55_51_20388_3,5866,10
55_7_20255_2,5867,10
55_37_29010_1,5868,10
55_31_20550_1,5869,10
55_73_20645_3,5870,10
55_31_20671_1,5871,10
55_99_20417_4,5872,10
55_7_20648_4,5873,10
55_7_20182_4,5874,10
55_73_20306_4,5875,10
