SUBKEY,LUMAPCODE,TIMESTEP
55_123_20358_4,2066,5
55_13_20236_4,2067,5
55_1_20184_2,2068,5
55_77_20234_1,2069,5
55_1_20077_3,2070,5
55_83_20485_4,2071,5
55_43_20189_4,2072,5
55_5_20423_4,2073,5
55_67_20085_3,2074,5
55_97_20030_1,2075,5
55_129_20070_2,2076,5
55_75_20308_1,2077,5
55_85_20027_3,2078,5
55_95_20497_1,2079,5
55_81_20464_2,2080,5
55_7_20606_4,2081,5
55_111_20133_1,2082,5
55_63_20233_1,2083,5
55_77_20227_4,2084,5
55_73_20356_2,2085,5
55_129_20049_1,2086,5
55_63_20233_2,2087,5
55_113_20643_1,2088,5
55_1_20077_2,2089,5
55_69_20456_2,2090,5
55_81_20432_2,2091,5
55_5_20264_4,2092,5
55_19_20290_3,2093,5
55_1_20153_2,2094,5
55_111_20133_3,2095,5
55_13_20393_1,2096,5
55_81_20141_4,2097,5
55_73_20102_4,2098,5
55_107_20417_4,2099,5
55_95_20279_2,2100,5
55_19_20176_4,2101,5
55_137_20183_4,2102,5
55_83_20036_1,2103,5
55_91_20054_2,2104,5
55_83_20511_1,2105,5
55_53_20080_4,2106,5
55_83_20363_4,2107,5
55_125_20169_1,2108,5
55_1_20166_4,2109,5
55_1_20166_1,2110,5
55_1_20237_4,2111,5
55_81_20105_3,2112,5
55_137_20053_4,2113,5
55_1_20315_3,2114,5
55_43_20324_4,2115,5
55_81_20066_2,2116,5
55_81_20462_3,2117,5
55_1_20292_4,2118,5
55_53_20040_3,2119,5
55_53_20488_3,2120,5
55_1_20255_2,2121,5
55_57_20324_1,2122,5
55_81_20062_2,2123,5
55_127_20144_1,2124,5
55_135_20360_1,2125,5
55_53_20040_1,2126,5
55_43_20418_4,2127,5
55_57_20040_1,2128,5
55_1_20012_1,2129,5
55_127_20144_4,2130,5
55_43_20358_1,2131,5
55_1_20125_3,2132,5
55_57_20389_3,2133,5
55_97_20385_3,2134,5
55_1_20026_2,2135,5
55_137_20290_2,2136,5
55_53_20287_1,2137,5
55_1_20248_4,2138,5
55_1_20232_2,2139,5
55_77_20086_4,2140,5
55_63_20240_4,2141,5
55_81_20462_2,2142,5
55_57_20385_1,2143,5
55_77_20159_4,2144,5
55_81_20389_4,2145,5
55_53_20488_1,2146,5
55_1_20312_4,2147,5
55_53_20011_1,2148,5
55_1_20149_3,2149,5
55_1_20248_3,2150,5
55_57_20416_2,2151,5
55_57_20071_4,2152,5
55_23_20070_1,2153,5
55_1_20312_3,2154,5
55_111_20324_3,2155,5
55_1_20071_4,2156,5
55_21_20382_1,2157,5
55_35_20154_3,2158,5
55_47_20203_3,2159,5
55_137_20109_2,2160,5
55_25_20106_2,2161,5
55_119_20375_3,2162,5
55_51_20039_4,2163,5
55_107_20020_3,2164,5
55_109_20223_4,2165,5
55_107_20385_2,2166,5
55_123_20261_4,2167,5
55_95_20413_4,2168,5
55_119_20216_4,2169,5
55_123_20238_1,2170,5
55_105_20285_1,2171,5
55_91_20229_1,2172,5
55_78_20243_4,2173,5
55_131_20002_4,2174,5
55_53_20007_3,2175,5
55_5_20386_2,2176,5
55_95_20460_4,2177,5
55_43_20517_2,2178,5
55_17_20474_2,2179,5
55_31_20564_1,2180,5
55_123_20145_4,2181,5
55_15_20060_1,2182,5
55_81_20385_3,2183,5
55_11_20074_2,2184,5
55_53_20007_2,2185,5
55_81_20321_2,2186,5
55_93_20112_4,2187,5
55_135_20167_1,2188,5
55_51_20348_2,2189,5
55_11_20165_2,2190,5
55_43_20423_4,2191,5
55_119_20007_3,2192,5
55_111_20222_2,2193,5
55_39_20079_3,2194,5
55_103_20209_1,2195,5
55_43_20514_4,2196,5
55_23_20278_3,2197,5
55_115_20410_4,2198,5
55_1_20103_2,2199,5
55_121_20277_1,2200,5
55_43_20499_3,2201,5
55_137_20147_4,2202,5
55_11_20285_1,2203,5
55_115_20442_4,2204,5
55_57_20216_1,2205,5
55_25_20180_4,2206,5
55_57_20418_3,2207,5
55_55_20279_3,2208,5
55_131_20221_2,2209,5
55_43_20534_2,2210,5
55_65_20230_1,2211,5
55_123_20391_4,2212,5
55_45_20241_1,2213,5
55_21_20378_3,2214,5
55_115_20266_4,2215,5
55_21_20186_1,2216,5
55_77_20092_4,2217,5
55_117_20152_1,2218,5
55_29_20105_1,2219,5
55_137_20147_1,2220,5
55_131_20117_2,2221,5
55_115_20266_3,2222,5
55_63_20002_4,2223,5
55_5_20416_2,2224,5
55_105_20272_3,2225,5
55_93_20123_2,2226,5
55_19_20358_2,2227,5
55_3_20278_3,2228,5
55_57_20200_2,2229,5
55_81_20461_3,2230,5
55_109_20157_4,2231,5
55_119_20038_4,2232,5
55_61_20029_2,2233,5
55_73_20492_3,2234,5
55_133_20077_4,2235,5
55_117_20020_3,2236,5
55_43_20529_2,2237,5
55_103_20256_1,2238,5
55_61_20093_2,2239,5
55_81_20470_4,2240,5
55_11_20168_2,2241,5
55_99_20554_1,2242,5
55_23_20212_3,2243,5
55_81_20437_2,2244,5
55_43_20462_2,2245,5
55_81_20096_3,2246,5
55_105_20221_1,2247,5
55_23_20211_2,2248,5
55_77_20182_2,2249,5
55_33_20381_4,2250,5
55_133_20179_2,2251,5
55_135_20382_4,2252,5
55_43_20161_4,2253,5
55_55_20026_1,2254,5
55_63_20239_4,2255,5
55_141_20205_2,2256,5
55_11_20131_2,2257,5
55_9_20235_1,2258,5
55_121_20091_1,2259,5
55_23_20212_4,2260,5
55_93_20217_1,2261,5
55_123_20311_1,2262,5
55_103_20192_4,2263,5
55_121_20076_4,2264,5
55_87_20237_1,2265,5
55_21_20015_1,2266,5
55_29_20113_3,2267,5
55_15_20019_1,2268,5
55_65_20292_3,2269,5
55_71_20162_1,2270,5
55_9_20266_4,2271,5
55_23_20059_3,2272,5
55_27_20323_2,2273,5
55_43_20410_4,2274,5
55_47_20245_3,2275,5
55_81_20402_4,2276,5
55_77_20040_4,2277,5
55_43_20119_1,2278,5
55_105_20006_4,2279,5
55_141_20211_1,2280,5
55_23_20260_1,2281,5
55_11_20291_1,2282,5
55_93_20063_4,2283,5
55_37_20120_3,2284,5
55_107_20268_1,2285,5
55_105_20106_3,2286,5
55_11_20098_2,2287,5
55_111_20173_1,2288,5
55_93_20173_2,2289,5
55_78_20030_3,2290,5
55_17_20107_3,2291,5
55_33_20087_4,2292,5
55_71_20023_2,2293,5
55_11_20047_1,2294,5
55_17_20142_4,2295,5
55_117_20277_2,2296,5
55_111_20091_2,2297,5
55_75_20051_2,2298,5
55_23_20253_2,2299,5
55_45_20283_4,2300,5
55_115_20332_1,2301,5
55_55_20232_1,2302,5
55_23_20168_3,2303,5
55_55_20232_4,2304,5
55_101_20285_4,2305,5
55_47_20078_4,2306,5
55_119_20311_4,2307,5
55_111_20151_4,2308,5
55_17_20446_3,2309,5
55_35_20299_1,2310,5
55_123_20194_4,2311,5
55_39_20199_3,2312,5
55_55_20082_4,2313,5
55_87_20283_4,2314,5
55_99_20090_4,2315,5
55_25_20226_4,2316,5
55_113_20616_2,2317,5
55_111_20086_2,2318,5
55_78_20221_2,2319,5
55_78_20120_2,2320,5
55_87_20005_3,2321,5
55_43_20465_1,2322,5
55_41_20326_2,2323,5
55_1_20273_4,2324,5
55_53_20162_1,2325,5
55_107_20091_1,2326,5
55_93_20260_1,2327,5
55_93_20260_2,2328,5
55_133_20174_4,2329,5
55_73_20296_3,2330,5
55_93_20123_1,2331,5
55_33_20137_2,2332,5
55_137_20259_3,2333,5
55_49_20331_1,2334,5
55_141_20219_2,2335,5
55_131_20020_3,2336,5
55_75_20671_2,2337,5
55_123_20361_1,2338,5
55_78_20120_1,2339,5
55_78_20022_1,2340,5
55_11_20291_4,2341,5
55_83_20077_2,2342,5
55_77_20153_4,2343,5
55_103_20256_2,2344,5
55_5_20195_3,2345,5
55_117_20041_2,2346,5
55_23_20264_2,2347,5
55_121_20063_4,2348,5
55_43_20134_3,2349,5
55_119_20199_4,2350,5
55_17_20498_1,2351,5
55_115_20392_3,2352,5
55_81_20348_2,2353,5
55_37_20120_1,2354,5
55_11_20022_1,2355,5
55_49_20294_1,2356,5
55_73_20452_4,2357,5
55_43_20423_2,2358,5
55_55_20013_4,2359,5
55_121_20052_3,2360,5
55_111_20339_1,2361,5
55_43_20429_3,2362,5
55_115_20156_3,2363,5
55_63_20219_1,2364,5
55_111_20202_4,2365,5
55_41_29042_1,2366,5
55_23_20053_3,2367,5
55_103_20254_3,2368,5
55_133_20207_1,2369,5
55_55_20261_3,2370,5
55_115_20332_4,2371,5
55_99_20220_3,2372,5
55_121_20347_4,2373,5
55_95_20493_3,2374,5
55_87_20006_2,2375,5
55_53_20441_4,2376,5
55_25_20260_3,2377,5
55_9_20037_1,2378,5
55_73_20737_2,2379,5
55_11_20223_2,2380,5
55_45_20071_1,2381,5
55_137_20109_1,2382,5
55_25_20507_3,2383,5
55_43_20308_1,2384,5
55_63_20165_2,2385,5
55_93_20230_3,2386,5
55_123_20110_2,2387,5
55_65_20286_4,2388,5
55_123_20148_1,2389,5
55_105_20006_1,2390,5
55_105_20296_2,2391,5
55_63_20030_1,2392,5
55_91_20231_3,2393,5
55_43_20081_4,2394,5
55_111_20010_3,2395,5
55_23_20232_2,2396,5
55_111_20067_1,2397,5
55_43_20121_3,2398,5
55_43_20276_1,2399,5
55_123_20354_1,2400,5
55_49_20279_2,2401,5
55_123_20028_4,2402,5
55_57_20342_2,2403,5
55_65_20104_2,2404,5
55_23_20045_4,2405,5
55_49_20026_1,2406,5
55_111_20067_4,2407,5
55_23_20005_3,2408,5
55_23_20086_1,2409,5
55_21_20015_4,2410,5
55_33_20382_4,2411,5
55_123_20387_3,2412,5
55_13_20429_4,2413,5
55_107_20467_4,2414,5
55_11_20050_3,2415,5
55_73_20013_4,2416,5
55_78_20085_4,2417,5
55_19_20085_1,2418,5
55_51_20080_2,2419,10
55_3_20146_4,2420,10
55_115_20358_2,2421,10
55_113_20140_4,2422,10
55_3_20002_3,2423,10
55_125_20323_3,2424,10
55_7_20611_4,2425,10
55_113_20501_2,2426,10
55_85_20439_4,2427,10
55_51_20396_4,2428,10
55_83_20127_4,2429,10
55_37_20205_3,2430,10
55_75_20542_1,2431,10
55_7_20641_1,2432,10
55_99_20532_2,2433,10
55_119_20146_4,2434,10
55_41_20374_2,2435,10
55_67_20281_1,2436,10
55_75_20610_4,2437,10
55_67_20352_3,2438,10
55_3_20320_1,2439,10
55_69_20207_3,2440,10
55_115_20368_3,2441,10
55_99_29025_1,2442,10
55_51_20091_1,2443,10
55_99_20138_2,2444,10
55_41_20246_2,2445,10
55_51_20408_4,2446,10
55_83_20399_2,2447,10
55_37_20213_2,2448,10
55_83_20208_2,2449,10
55_41_20252_2,2450,10
55_119_20159_4,2451,10
55_3_20384_1,2452,10
55_69_20358_3,2453,10
55_31_20701_1,2454,10
55_113_20200_2,2455,10
55_119_20322_2,2456,10
55_7_20706_3,2457,10
55_51_20411_4,2458,10
55_119_20157_2,2459,10
55_51_20337_3,2460,10
55_113_29025_3,2461,10
55_51_20435_2,2462,10
55_7_20181_2,2463,10
55_3_20587_1,2464,10
55_31_20672_1,2465,10
55_99_20502_4,2466,10
55_29_20460_4,2467,10
55_41_20289_2,2468,10
55_51_20402_3,2469,10
55_31_20644_3,2470,10
55_37_20116_3,2471,10
55_125_20027_1,2472,10
55_51_20233_4,2473,10
55_99_20525_2,2474,10
55_69_20216_2,2475,10
55_41_20083_3,2476,10
55_7_20601_3,2477,10
55_113_20325_3,2478,10
55_75_20237_1,2479,10
55_7_20440_4,2480,10
55_125_20395_3,2481,10
55_125_29006_2,2482,10
55_115_20269_1,2483,10
55_85_20038_2,2484,10
55_41_20420_2,2485,10
55_125_20446_2,2486,10
55_85_20429_2,2487,10
55_125_20027_2,2488,10
55_83_29002_3,2489,10
55_51_20018_3,2490,10
55_125_20399_1,2491,10
55_69_20424_3,2492,10
55_7_20583_3,2493,10
55_51_20212_3,2494,10
55_125_20467_3,2495,10
55_99_20567_2,2496,10
55_115_20358_1,2497,10
55_107_20392_2,2498,10
55_51_20396_3,2499,10
55_7_20706_4,2500,10
55_69_20110_1,2501,10
55_51_20316_1,2502,10
55_99_20502_3,2503,10
55_7_20099_2,2504,10
55_31_20313_4,2505,10
55_51_20170_1,2506,10
55_7_20682_3,2507,10
55_7_20053_4,2508,10
55_119_20157_4,2509,10
55_67_20360_3,2510,10
55_7_20005_1,2511,10
55_51_20028_4,2512,10
55_113_29025_1,2513,10
55_115_20293_3,2514,10
55_119_20075_2,2515,10
55_85_20063_3,2516,10
55_83_20394_4,2517,10
55_51_20233_3,2518,10
55_113_20550_1,2519,10
55_73_20254_2,2520,10
55_3_20507_1,2521,10
55_99_20588_1,2522,10
55_113_20612_2,2523,10
55_31_20570_4,2524,10
55_31_20572_1,2525,10
55_41_20290_4,2526,10
55_113_20131_2,2527,10
55_51_20130_3,2528,10
55_75_20472_1,2529,10
55_67_20003_1,2530,10
55_51_20433_2,2531,10
55_75_20588_2,2532,10
55_7_20741_1,2533,10
55_75_20542_3,2534,10
55_83_20396_1,2535,10
55_73_20645_1,2536,10
55_31_20001_2,2537,10
55_3_20529_4,2538,10
55_73_20254_4,2539,10
55_85_20521_2,2540,10
55_85_20385_4,2541,10
55_51_20403_1,2542,10
55_113_20578_1,2543,10
55_85_20336_1,2544,10
55_41_20064_2,2545,10
55_99_20429_3,2546,10
55_115_20445_1,2547,10
55_67_20447_4,2548,10
55_31_20410_3,2549,10
55_85_20130_4,2550,10
55_51_20108_3,2551,10
55_3_20126_4,2552,10
55_3_20217_1,2553,10
55_67_20124_1,2554,10
55_83_20068_2,2555,10
55_85_20314_3,2556,10
55_107_20168_3,2557,10
55_51_20274_2,2558,10
55_85_20104_2,2559,10
55_31_20584_2,2560,10
55_3_20157_2,2561,10
55_51_20154_1,2562,10
55_3_20586_1,2563,10
55_113_20223_1,2564,10
55_75_20071_1,2565,10
55_85_20261_4,2566,10
55_75_20584_3,2567,10
55_31_20401_3,2568,10
55_67_20434_2,2569,10
55_85_20474_2,2570,10
55_51_20188_4,2571,10
55_99_20588_3,2572,10
55_41_20056_1,2573,10
55_67_20443_3,2574,10
55_17_20450_1,2575,10
55_75_20088_2,2576,10
55_31_20330_2,2577,10
55_41_29079_2,2578,10
55_7_20718_1,2579,10
55_51_20111_4,2580,10
55_69_20030_3,2581,10
55_37_20244_4,2582,10
55_51_20155_3,2583,10
55_41_20130_1,2584,10
55_69_20415_4,2585,10
55_3_20189_3,2586,10
55_7_20418_4,2587,10
55_41_20076_3,2588,10
55_51_20292_1,2589,10
55_3_20641_2,2590,10
55_73_20671_4,2591,10
55_31_20039_3,2592,10
55_83_20293_2,2593,10
55_75_20751_1,2594,10
55_125_20437_3,2595,10
55_31_20239_4,2596,10
55_75_20394_3,2597,10
55_31_20249_1,2598,10
55_51_20222_3,2599,10
55_37_20244_1,2600,10
55_29_20162_2,2601,10
55_125_20119_4,2602,10
55_119_20428_4,2603,10
55_7_20654_1,2604,10
55_29_20083_3,2605,10
55_41_20210_4,2606,10
55_41_20107_2,2607,10
55_31_20561_3,2608,10
55_7_20494_1,2609,10
55_37_20139_2,2610,10
55_67_20444_1,2611,10
55_125_20395_4,2612,10
55_73_20674_1,2613,10
55_7_20418_1,2614,10
55_83_20030_4,2615,10
55_99_20047_4,2616,10
55_69_20384_3,2617,10
55_125_20063_1,2618,10
55_99_20051_2,2619,10
55_75_20545_4,2620,10
55_7_20539_4,2621,10
55_113_20206_2,2622,10
55_67_20263_2,2623,10
55_7_20567_4,2624,10
55_7_20652_2,2625,10
55_119_20184_1,2626,10
55_67_20434_1,2627,10
55_67_20094_2,2628,10
55_41_20282_1,2629,10
55_85_20623_2,2630,10
55_7_20011_3,2631,10
55_7_20247_1,2632,10
55_99_20370_3,2633,10
55_113_20003_3,2634,10
55_3_20447_4,2635,10
55_41_20217_4,2636,10
55_125_20011_3,2637,10
55_7_29043_3,2638,10
55_3_20225_3,2639,10
55_51_20406_2,2640,10
55_69_20329_4,2641,10
55_3_20246_3,2642,10
55_3_20631_1,2643,10
55_51_20335_4,2644,10
55_37_29013_1,2645,10
55_41_20290_3,2646,10
55_37_20039_1,2647,10
55_41_29057_1,2648,10
55_75_20562_2,2649,10
55_3_20167_4,2650,10
55_7_20048_1,2651,10
55_3_20102_3,2652,10
55_31_20699_1,2653,10
55_37_29010_4,2654,10
55_51_20187_2,2655,10
55_67_20273_2,2656,10
55_51_20187_4,2657,10
55_83_20053_1,2658,10
55_135_20018_1,2659,10
55_99_29021_3,2660,10
55_7_20743_3,2661,10
55_125_20331_2,2662,10
55_37_20251_4,2663,10
55_83_20315_4,2664,10
55_85_20372_3,2665,10
55_125_20167_2,2666,10
55_51_20060_3,2667,10
55_119_20148_1,2668,10
55_41_20324_3,2669,10
55_125_20364_2,2670,10
55_67_20016_4,2671,10
55_7_29021_2,2672,10
55_75_20128_1,2673,10
55_125_20283_1,2674,10
55_125_20003_2,2675,10
55_3_20587_2,2676,10
55_83_20108_3,2677,10
55_51_20239_1,2678,10
55_67_20016_1,2679,10
55_85_20470_2,2680,10
55_41_20212_4,2681,10
55_41_20093_3,2682,10
55_99_20566_4,2683,10
55_83_20308_3,2684,10
55_67_20064_1,2685,10
55_119_29017_4,2686,10
55_67_20196_2,2687,10
55_29_20058_2,2688,10
55_125_20143_2,2689,10
55_69_20341_2,2690,10
55_7_20281_4,2691,10
55_99_20526_4,2692,10
55_41_29023_3,2693,10
55_41_20365_2,2694,10
55_99_20416_1,2695,10
55_125_20461_1,2696,10
55_31_20598_2,2697,10
55_69_20227_4,2698,10
55_115_20033_1,2699,10
55_7_20555_1,2700,10
55_31_20654_1,2701,10
55_73_20053_2,2702,10
55_7_20640_3,2703,10
55_99_20532_4,2704,10
55_125_20358_2,2705,10
55_85_20587_1,2706,10
55_51_20399_2,2707,10
55_51_20448_2,2708,10
55_125_20131_1,2709,10
55_69_20332_2,2710,10
55_113_20550_2,2711,10
55_7_20287_1,2712,10
55_7_20293_3,2713,10
55_113_20317_1,2714,10
55_31_20638_1,2715,10
55_31_20573_4,2716,10
55_69_20347_3,2717,10
55_99_20469_2,2718,10
55_125_20457_3,2719,10
55_115_20324_3,2720,10
55_7_20620_3,2721,10
55_99_20529_4,2722,10
55_73_20502_2,2723,10
55_85_20274_2,2724,10
55_51_20385_1,2725,10
55_3_20529_1,2726,10
55_119_20178_4,2727,10
55_41_20321_3,2728,10
55_51_20355_2,2729,10
55_7_20455_4,2730,10
55_11_20271_3,2731,10
55_81_20463_4,2732,10
55_51_20222_2,2733,10
55_125_20017_3,2734,10
55_75_20680_4,2735,10
55_125_20017_1,2736,10
55_95_20058_1,2737,10
55_73_20196_3,2738,10
55_75_20071_3,2739,10
55_99_20055_3,2740,10
55_13_20003_2,2741,10
55_113_20498_3,2742,10
55_107_20383_3,2743,10
55_107_20420_4,2744,10
55_113_20535_1,2745,10
55_85_20162_1,2746,10
55_41_20308_2,2747,10
55_119_29016_4,2748,10
55_73_20527_4,2749,10
55_99_20006_2,2750,10
55_31_20409_3,2751,10
55_75_20127_4,2752,10
55_53_20068_4,2753,10
55_73_20527_1,2754,10
55_75_20671_2,2755,10
55_41_20308_4,2756,10
55_129_20428_2,2757,10
55_51_20074_4,2758,10
55_119_20347_4,2759,10
55_7_20654_2,2760,10
55_41_20059_3,2761,10
55_7_20181_1,2762,10
55_119_20347_1,2763,10
55_75_20748_2,2764,10
55_73_20503_4,2765,10
55_75_20607_2,2766,10
55_85_20504_3,2767,10
55_113_29013_2,2768,10
55_125_20041_1,2769,10
55_69_20416_4,2770,10
55_69_20432_2,2771,10
55_31_20440_2,2772,10
55_69_20379_1,2773,10
55_85_20022_4,2774,10
55_41_20297_3,2775,10
55_85_20477_4,2776,10
55_7_20610_4,2777,10
55_3_20246_4,2778,10
55_85_20227_3,2779,10
55_125_20377_1,2780,10
55_119_20426_3,2781,10
55_51_20214_4,2782,10
55_85_20397_4,2783,10
55_41_20346_2,2784,10
55_129_20255_3,2785,10
55_85_20162_3,2786,10
55_113_20147_3,2787,10
55_85_20417_4,2788,10
55_41_29017_1,2789,10
55_125_20408_2,2790,10
55_113_20591_4,2791,10
55_41_20319_1,2792,10
55_125_20211_4,2793,10
55_85_20103_2,2794,10
55_29_20141_4,2795,10
55_3_20194_3,2796,10
55_85_20477_3,2797,10
55_141_20283_2,2798,10
55_119_20178_2,2799,10
55_75_20695_2,2800,10
55_3_20447_3,2801,10
55_69_20114_2,2802,10
55_99_20065_3,2803,10
55_31_20702_3,2804,10
55_99_29032_3,2805,10
55_85_20130_1,2806,10
55_31_20140_2,2807,10
55_99_20027_3,2808,10
55_69_20345_4,2809,10
55_69_20306_4,2810,10
55_83_20457_4,2811,10
55_99_20541_3,2812,10
55_13_20420_4,2813,10
55_99_20173_3,2814,10
55_3_20445_1,2815,10
55_113_20152_3,2816,10
55_113_20383_3,2817,10
55_75_20660_4,2818,10
55_3_29037_2,2819,10
55_37_20251_1,2820,10
55_31_20657_3,2821,10
55_107_20149_4,2822,10
55_78_20223_2,2823,10
55_31_20218_2,2824,10
55_129_20351_1,2825,10
55_13_20436_3,2826,10
55_53_20235_4,2827,10
55_13_20425_2,2828,10
55_141_20130_3,2829,10
55_1_20184_3,2830,10
55_7_20759_3,2831,10
55_53_20175_2,2832,10
55_57_20046_3,2833,10
55_81_20233_1,2834,10
55_31_20445_3,2835,10
55_7_20788_2,2836,10
55_53_20324_2,2837,10
55_125_20462_4,2838,10
55_53_20334_2,2839,10
55_83_20429_2,2840,10
55_1_20122_4,2841,10
55_13_20243_2,2842,10
55_1_20123_4,2843,10
55_57_20076_1,2844,10
55_57_20076_2,2845,10
55_57_20104_1,2846,10
55_57_20104_3,2847,10
55_1_20210_4,2848,10
55_17_20491_1,2849,10
55_57_20221_3,2850,10
55_57_20283_2,2851,10
55_31_20611_3,2852,10
55_53_20381_3,2853,10
55_57_20346_3,2854,10
55_81_20430_4,2855,10
55_31_20565_4,2856,10
55_1_20266_1,2857,10
55_35_20021_2,2858,10
55_13_20400_4,2859,10
55_77_20222_3,2860,10
55_7_29053_2,2861,10
55_97_20413_4,2862,10
55_53_20119_3,2863,10
55_135_20248_2,2864,10
55_31_20217_2,2865,10
55_53_20403_2,2866,10
55_137_20060_4,2867,10
55_53_20113_2,2868,10
55_85_20504_2,2869,10
55_53_20403_4,2870,10
55_19_20462_2,2871,10
55_1_20032_3,2872,10
55_115_20034_1,2873,10
55_78_20059_3,2874,10
55_1_20071_2,2875,10
55_141_20078_2,2876,10
55_1_20149_3,2877,10
55_75_20673_1,2878,10
55_81_20421_2,2879,10
55_19_20373_1,2880,10
55_57_20393_3,2881,10
55_1_20315_1,2882,10
55_85_20505_2,2883,10
55_57_20329_1,2884,10
55_53_20068_1,2885,10
55_53_20078_4,2886,10
55_75_20308_2,2887,10
55_19_20554_4,2888,10
55_75_20010_4,2889,10
55_123_20162_1,2890,10
55_78_20207_2,2891,10
55_85_20324_2,2892,10
55_19_20111_4,2893,10
55_19_20162_3,2894,10
55_78_20220_3,2895,10
55_57_20392_4,2896,10
55_19_20490_3,2897,10
55_57_20287_1,2898,10
55_85_20492_2,2899,10
55_1_20307_1,2900,10
55_41_20073_4,2901,10
55_57_20345_1,2902,10
55_85_20266_3,2903,10
55_97_20073_1,2904,10
55_1_20077_2,2905,10
55_53_20102_1,2906,10
55_53_20102_3,2907,10
55_57_20008_2,2908,10
55_81_20384_3,2909,10
55_19_20219_3,2910,10
55_81_20280_1,2911,10
55_53_20471_1,2912,10
55_135_20145_4,2913,10
55_41_29079_3,2914,10
55_57_20352_3,2915,10
55_75_20350_2,2916,10
55_57_20303_2,2917,10
55_53_20514_4,2918,10
55_81_20252_1,2919,10
55_33_20411_1,2920,10
55_57_20205_4,2921,10
55_7_20452_2,2922,10
55_135_20313_4,2923,10
55_53_20429_2,2924,10
55_78_20223_1,2925,10
55_83_20438_4,2926,10
55_35_20002_4,2927,10
55_85_20355_4,2928,10
55_57_20205_3,2929,10
55_81_20378_1,2930,10
55_75_20616_4,2931,10
55_83_20328_2,2932,10
55_53_20048_2,2933,10
55_1_20207_2,2934,10
55_33_20325_3,2935,10
55_113_20152_1,2936,10
55_53_20471_3,2937,10
55_81_20122_2,2938,10
55_81_20044_2,2939,10
55_19_20257_1,2940,10
55_78_20059_1,2941,10
55_109_20128_1,2942,10
55_29_20435_2,2943,10
55_29_20306_3,2944,10
55_89_20001_4,2945,10
55_29_20162_1,2946,10
55_78_20213_4,2947,10
55_41_20317_4,2948,10
55_71_20362_4,2949,10
55_71_20329_3,2950,10
55_29_20004_3,2951,10
55_113_20501_3,2952,10
55_73_20362_1,2953,10
55_115_20368_2,2954,10
55_78_20200_2,2955,10
55_78_20220_4,2956,10
55_99_20625_1,2957,10
55_78_20200_3,2958,10
55_115_20034_3,2959,10
55_115_20037_1,2960,10
55_78_20007_4,2961,10
55_119_20114_4,2962,10
55_11_20044_4,2963,10
55_81_20419_3,2964,10
55_89_20333_2,2965,10
55_11_20039_4,2966,10
55_39_20079_4,2967,10
55_63_20004_3,2968,10
55_11_20167_3,2969,10
55_11_20167_4,2970,10
55_17_20129_3,2971,10
55_49_20100_1,2972,10
55_121_20360_2,2973,10
55_109_20159_4,2974,10
55_25_20106_2,2975,10
55_121_20091_1,2976,10
55_25_20491_4,2977,10
55_105_20003_1,2978,10
55_11_20085_1,2979,10
55_17_20137_4,2980,10
55_115_20404_3,2981,10
55_19_20194_1,2982,10
55_19_20436_4,2983,10
55_115_20046_2,2984,10
55_19_20502_4,2985,10
55_53_20487_1,2986,10
55_53_20469_1,2987,10
55_95_20097_1,2988,10
55_3_20530_2,2989,10
55_73_20766_3,2990,10
55_67_20273_4,2991,10
55_125_20175_2,2992,10
55_107_20395_2,2993,10
55_3_20367_3,2994,10
55_113_20001_4,2995,10
55_113_20470_4,2996,10
55_19_20060_4,2997,10
55_129_20334_2,2998,10
55_35_20253_3,2999,10
55_73_20620_2,3000,10
55_129_20128_2,3001,10
55_53_20487_2,3002,10
55_75_20226_2,3003,10
55_129_20297_4,3004,10
55_13_20081_1,3005,10
55_57_20047_2,3006,10
55_69_20396_3,3007,10
55_17_20517_2,3008,10
55_31_20600_2,3009,10
55_75_20667_4,3010,10
55_113_20656_2,3011,10
55_73_20641_1,3012,10
55_69_20290_1,3013,10
55_73_20766_1,3014,10
55_31_20306_3,3015,10
55_125_20495_3,3016,10
55_35_20117_1,3017,10
55_57_20385_1,3018,10
55_51_20355_3,3019,10
55_81_20280_3,3020,10
55_119_20202_1,3021,10
55_11_20098_4,3022,10
55_75_20630_4,3023,10
55_129_20070_2,3024,10
55_73_20691_2,3025,10
55_17_20525_2,3026,10
55_67_20201_3,3027,10
55_53_20036_4,3028,10
55_119_29018_3,3029,10
55_83_20182_3,3030,10
55_99_20466_4,3031,10
55_81_20420_1,3032,10
55_7_20205_1,3033,10
55_83_20393_3,3034,10
55_73_20196_4,3035,10
55_95_20097_2,3036,10
55_13_20062_4,3037,10
55_13_20379_3,3038,10
55_89_20002_2,3039,10
55_107_20367_4,3040,10
55_83_20388_3,3041,10
55_57_20017_4,3042,10
55_107_20352_2,3043,10
55_53_20213_1,3044,10
55_7_20619_3,3045,10
55_37_20114_1,3046,10
55_125_20493_2,3047,10
55_7_20108_3,3048,10
55_129_20379_3,3049,10
55_129_20227_2,3050,10
55_31_20338_3,3051,10
55_113_20536_4,3052,10
55_85_20265_4,3053,10
55_17_20095_1,3054,10
55_119_20381_2,3055,10
55_85_20526_3,3056,10
55_69_20482_2,3057,10
55_13_20463_4,3058,10
55_7_20395_4,3059,10
55_85_20050_1,3060,10
55_99_20591_4,3061,10
55_107_20367_1,3062,10
55_33_20201_2,3063,10
